id,old,new,
19451,DDDAエリノアなりきり装備,DDDA Aelinore Equipment,
19454,広漠のテンペストアーマー,Boundless Tempest Armor,
19455,広漠のテンペストガウン,Boundless Tempest Gown,
19456,広漠のテンペストグローブ,Boundless Tempest Gloves,
19457,広漠のテンペストキュイス,Boundless Tempest Cuisses,
19458,広漠のテンペストボトム,Boundless Tempest Bottoms,
19459,広漠のテンペストバデット,Boundless Tempest Padding,
19460,広漠のテンペストアーム,Boundless Tempest Arms,
19461,広漠のテンペストブーツ,Boundless Tempest Boots,
19462,広漠のテンペストホーズ,Boundless Tempest Hose,
19463,広漠のテンペストベスト,Boundless Tempest Vest,
19464,オーフリングソード【海】,Olfring Sword (Sea),
19465,オーフリングソード【輝】,Olfring Sword (Radiance),
19466,オーフリングソード【星】,Olfring Sword (Star),
19467,オーフリングソード【涅】,Olfring Sword (Terra Preta),
19468,オーフリングシェル【海】,Olfring Shell (Sea),
19469,オーフリングシェル【輝】,Olfring Shell (Radiance),
19470,オーフリングシェル【星】,Olfring Shell (Star),
19471,オーフリングシェル【涅】,Olfring Shell (Terra Preta),
19472,オーフリングガード【陽】,Olfring Guard (Sunlight),
19473,オーフリングガード【海】,Olfring Guard (Sea),
19474,オーフリングガード【涅】,Olfring Guard (Terra Preta),
19475,オーフリングロッド【陽】,Olfring Rod (Sunlight),
19476,オーフリングロッド【海】,Olfring Rod (Sea),
19477,オーフリングロッド【涅】,Olfring Rod (Terra Preta),
19478,オーフリングボウ【海】,Olfring Bow (Sea),
19479,オーフリングボウ【陽】,Olfring Bow (Sunlight),
19480,オーフリングボウ【星】,Olfring Bow (Star),
19481,オーフリングケイン【陽】,Olfring Cane (Sunlight),
19482,オーフリングケイン【海】,Olfring Cane (Sea),
19483,オーフリングケイン【輝】,Olfring Cane (Radiance),
19484,オーフリングケイン【星】,Olfring Cane (Star),
19485,オーフリングソード【森】,Olfring Sword (Forest),
19486,オーフリングソード【森】,Olfring Sword (Forest),
19487,オーフリングソード【森】,Olfring Sword (Forest),
19488,オーフリングソード【森】,Olfring Sword (Forest),
19489,オーフリングソード【森】,Olfring Sword (Forest),
19490,オーフリングシェル【森】,Olfring Shell (Forest),
19491,オーフリングシェル【森】,Olfring Shell (Forest),
19492,オーフリングシェル【森】,Olfring Shell (Forest),
19493,オーフリングシェル【森】,Olfring Shell (Forest),
19494,オーフリングシェル【森】,Olfring Shell (Forest),
19495,オーフリングセイズ【森】,Olfring Seiðr (Forest),
19496,オーフリングセイズ【森】,Olfring Seiðr (Forest),
19497,オーフリングセイズ【森】,Olfring Seiðr (Forest),
19498,オーフリングセイズ【森】,Olfring Seiðr (Forest),
19499,オーフリングセイズ【森】,Olfring Seiðr (Forest),
19500,妖夜のジャック・オー・ヘルム,Magical Night Jack-o'-Helm,
19501,妖夜のパンプキンジャケット,Magical Night Pumpkin Jacket,
19502,妖夜のパンプキンスラックス,Magical Night Pumpkin Slacks,
19503,妖夜のウィッチコート,Magical Night Witch Coat,
19504,妖夜のウィッチブーツ,Magical Night Witch Boots,
19505,白竜像,White Dragon Statue,
19506,精霊竜像,Spirit Dragon Statue,
19507,火竜像,Fire Dragon Statue,
19508,金貨袋,Coin Pouch,
19509,金貨袋,Coin Pouch,
19510,リム結晶,Rift Crystal,
19511,ブラッドオーブ,Blood Orb,
19512,魔界村アーサーのヤリ,Ghosts 'n Goblins Arthur's Lance,
19513,彩光のミラージュアーマー【零】,Aurora Mirage Armor (Plain),
19514,彩光のブライトアーマー【零】,Aurora Bright Armor (Plain),
19515,神官見習いの服【源】,Apprentice Priest Robes (Origin),
19516,おてんば覚者の服【源】,Tomboy Arisen's Clothes (Origin),
19517,黎明のミラージュアーマー【闇】,Dawn Mirage Armor (Dark),
19518,黎明のブライトアーマー【闇】,Dawn Bright Armor (Dark),
19519,神官見習いの服【華】,Apprentice Priest Robes (Bloom),
19520,おてんば覚者の服【華】,Tomboy Arisen's Clothes (Bloom),
19521,オーフリングガード【鉄】,Olfring Guard (Iron),
19522,オーフリングロッド【鉄】,Olfring Rod (Iron),
19523,オーフリングガード【森】,Olfring Guard (Forest),
19524,オーフリングガード【森】,Olfring Guard (Forest),
19525,オーフリングガード【森】,Olfring Guard (Forest),
19526,オーフリングガード【森】,Olfring Guard (Forest),
19527,オーフリングガード【森】,Olfring Guard (Forest),
19528,オーフリングソード【陽】,Olfring Sword (Sunlight),
19529,オーフリングシェル【陽】,Olfring Shell (Sunlight),
19530,オーフリングガード【輝】,Olfring Guard (Radiance),
19531,オーフリングガード【星】,Olfring Guard (Star),
19537,オーフリングロッド【輝】,Olfring Rod (Radiance),
19538,オーフリングロッド【星】,Olfring Rod (Star),
19539,オーフリングボウ【森】,Olfring Bow (Forest),
19540,オーフリングボウ【森】,Olfring Bow (Forest),
19541,オーフリングボウ【森】,Olfring Bow (Forest),
19542,オーフリングボウ【森】,Olfring Bow (Forest),
19543,オーフリングボウ【森】,Olfring Bow (Forest),
19544,オーフリングボウ【輝】,Olfring Bow (Radiance),
19545,オーフリングボウ【涅】,Olfring Bow (Terra Preta),
19546,オーフリングケイン【森】,Olfring Cane (Forest),
19547,オーフリングケイン【森】,Olfring Cane (Forest),
19548,オーフリングケイン【森】,Olfring Cane (Forest),
19549,オーフリングケイン【森】,Olfring Cane (Forest),
19550,オーフリングケイン【森】,Olfring Cane (Forest),
19551,オーフリングケイン【涅】,Olfring Cane (Terra Preta),
19552,オーフリングシューター【森】,Olfring Shooter (Forest),
19553,オーフリングシューター【森】,Olfring Shooter (Forest),
19554,オーフリングシューター【森】,Olfring Shooter (Forest),
19555,オーフリングシューター【森】,Olfring Shooter (Forest),
19556,オーフリングシューター【森】,Olfring Shooter (Forest),
19557,オーフリングダガー【森】,Olfring Daggers (Forest),
19558,オーフリングダガー【森】,Olfring Daggers (Forest),
19559,オーフリングダガー【森】,Olfring Daggers (Forest),
19560,オーフリングダガー【森】,Olfring Daggers (Forest),
19561,オーフリングダガー【森】,Olfring Daggers (Forest),
19562,使い古されたクレイグのパンツ,Craig's Worn-out Pants,
19563,立体映像投影機,Stereoscopic Projector,
19564,マギカクローク,Magica Cloak,
19565,マギカクローク,Magica Cloak,
19566,マギカクローク,Magica Cloak,
19567,マギカクローク,Magica Cloak,
19568,聖夜のホーリースティレット,Holy Night's Holly Stiletto,
19569,白き恋人のキャンディソード,White Sweetheart's Candy Sword,
19570,聖夜のリースシールド,Holy Night's Wreath Shield,
19571,白き恋人のクッキーブウクリエ,White Sweetheart's Cookie Bouclier,
19572,聖夜のキャンドルブレード,Holy Night's Candle Blade,
19573,白き恋人のツイストブレード,White Sweetheart's Twist Blade,
19574,聖夜のスレッドガード,Holy Night's Sled Guard,
19575,白き恋人のクッキーウォール,White Sweetheart's Cookie Wall,
19576,聖夜のスターロッド,Holy Night's Star Rod,
19577,白き恋人のジュエルロッド,White Sweetheart's Jewel Rod,
19578,聖夜のレッグスダガー,Holy Night's Leg Daggers,
19579,白き恋人のキャンディダガー,White Sweetheart's Candy Daggers,
19580,聖夜のタネンバウムボウ,Holy Night's Tannenbaum Bow,
19581,白き恋人のキャンディボウ,White Sweetheart's Candy Bow,
19582,聖夜のクロースガントレット,Holy Night's Claus Gauntlet,
19583,白き恋人のマカロンアーム,White Sweetheart's Macaron Arm,
19584,聖夜のファースペル,Holy Night's Fir Spell,
19585,白き恋人のストライプシューター,White Sweetheart's Stripe Shooter,
19586,聖夜のキャンディケイン,Holy Night's Candy Cane,
19587,白き恋人のロリポップケイン,White Sweetheart's Lollipop Cane,
19588,聖夜のブーツワンズ,Holy Night's Boot Wand,
19589,白き恋人のキャンディワンズ,White Sweetheart's Candy Wand,
19590,聖夜のツリーランス,Holy Night's Tree Lance,
19591,白き恋人のドロップスピア,White Sweetheart's Drop Spear,
19592,翠の微光宿す戦斧,Green Light War Axe,
19593,七尾の蛇と黄金の杖,The Seven-Tailed Serpent and the Golden Staff,
19594,NPC用アインズ衣装,Ain't Costumes for NPCs,
19595,魔界村アーサー装備【鋼の鎧】,Ghosts 'n Goblins Arthur Equipment (Steel Armor),
19596,魔界村アーサー装備【黄金の鎧】,Ghosts 'n Goblins Arthur Equipment (Gold Armor),
19597,魔界村プリンセス装備,Ghosts 'n Goblins Princess Equipment,
19598,魔界村プリンセス装備【真紅】,Ghosts 'n Goblins Princess Equipment (Crimson),
19599,魔界村アンダーウェア【男】,Ghosts 'n Goblins Underwear (Male),
19600,魔界村アンダーウェア【女】,Ghosts 'n Goblins Underwear (Female),
19601,イージースウェット・グレー,Easy Sweat - Gray,
19602,イージースウェット・イエロー,Easy Sweat - Yellow,
19603,ラビットウェア・ピンク,Rabbit Wear - Pink,
19604,ラビットウェア・ブルー,Rabbit Wear - Blue,
19605,ベーシックパジャマ・ブルー,Basic Pajamas - Blue,
19606,ベーシックパジャマ・ピンク,Basic Pajamas - Pink,
19607,ベーシックショーツ・ブルー,Basic Shorts - Blue,
19608,ベーシックショーツ・ピンク,Basic Shorts - Pink,
19609,キューティウェア・ベリー,Cutie Wear - Berry,
19610,キューティウェア・マリン,Cutie Wear - Marine,
19611,キューティショーツ・ピンク,Cutie Shorts - Pink,
19612,キューティショーツ・マリン,Cutie Shorts - Marine,
19613,黎明のミラージュアーマー【零】,Dawn Mirage Armor (Plain),
19614,黎明のブライトアーマー【零】,Dawn Bright Armor (Plain),
19615,彩光のミラージュアーマー【闇】,Aurora Mirage Armor (Dark),
19616,彩光のブライトアーマー【闇】,Aurora Bright Armor (Dark),
19617,マンドラゴランタン【銅】,Mandragora Lantern (Copper),
19618,白竜神殿・神官,White Dragon Temple Priest,
19619,白竜神殿・巫女,White Dragon Temple Priestess,
19620,アニムスクローズ,Animus Clothes,
19621,アニマクローズ,Anima Clothes,
19622,蒼嵐のミスリルシールド,Blue Storm Mithril Shield,
19623,シールドオブバンガード,Shield of Vanguard,
19624,蒼嵐のミスリルロッド,Blue Storm Mithril Rod,
19625,ロッドオブバンガード,Rod of Vanguard,
19631,ディナーセット・ホラーナイト,Dinner Set - Horror Night,
19632,調理器具セット・ホラーナイト,Cookware Set - Horror Night,
19633,ホラーナイトパペット・エント大,Horror Night Puppet - Large Ent,
19634,ガーデンオーナメント・ホラーナイト,Garden Ornament - Horror Night,
19635,ウォールペイント・ホラーナイト,Wall Paint - Horror Night,
19636,ライトミールセット・ホラーナイト,Light Meal Set - Horror Night,
19637,カジュアルベッド・アイス,Casual Bed - Ice,
19638,カジュアルベッド・ベリー,Casual Bed - Berry,
19639,クリスマスパペット・エント大,Christmas Puppet - Large Ent,
19640,ウォールペイント・クリスマス,Wall Paint - Christmas,
19641,ホラーナイトなリビングカーペット,Horror Night Living Room Carpet,
19642,ハートのリビングカーペット・バレンタイン,Heart's Living Room Carpet - Valentine,
19643,ハートのリビングカーペット・ホワイトデー,Heart's Living Room Carpet - White Day,
19644,魔族還しの特質錬石の欠片,Demon Expeller Stone Shard,
19645,魔族還しの特質錬石,Demon Expeller Stone,
19646,巨大な抜け殻,Giant Husk,
19647,サソリ尾の抜け殻,Scorpion Tail's Husk,
19648,溶鉱石のつぶて,Smelted Ore Stone,
19649,赤熱の溶鉱石,Red Hot Smelted Ore,
19650,呪刻の骨片,Cursed Bone Fragment,
19651,呪刻の脊椎,Cursed Spine,
19652,白銀の目玉石,Silver Eye Ore,
19653,呻き囁くドクロ,Groaning Skull,
19654,無骨な合金塊,Unrefined Alloy Lump,
19655,強化型戦甲,Reinforced Battle Armor,
19658,ロスタムスブレイズ,Rostam's Blaze,
19659,ロスタムスブレイズ,Rostam's Blaze,
19660,ロスタムスブレイズ,Rostam's Blaze,
19661,ロスタムスブレイズ,Rostam's Blaze,
19662,ロスタムスブレイズ,Rostam's Blaze,
19663,征戦のアダマスソード,Adamas Military Expedition Sword,
19664,エッジオブアジテイター,Edge of Agitator,
19665,エピックスソフラーブ,Epic Sohrab,
19666,エピックスソフラーブ,Epic Sohrab,
19667,エピックスソフラーブ,Epic Sohrab,
19668,エピックスソフラーブ,Epic Sohrab,
19669,エピックスソフラーブ,Epic Sohrab,
19670,征戦のアダマスシールド,Adamas Military Expedition Shield,
19671,シールドオブアジテイター,Shield of Agitator,
19672,カユーマルスグリンツ,Keyumars Glinz,
19673,カユーマルスグリンツ,Keyumars Glinz,
19674,カユーマルスグリンツ,Keyumars Glinz,
19675,カユーマルスグリンツ,Keyumars Glinz,
19676,カユーマルスグリンツ,Keyumars Glinz,
19677,征戦のアダマスブレード,Adamas Military Expedition Blade,
19678,ブレイドオブアジテイター,Blade of Agitator,
19679,イスカンダルシールス,Iskandar Seals,
19680,イスカンダルシールス,Iskandar Seals,
19681,イスカンダルシールス,Iskandar Seals,
19682,イスカンダルシールス,Iskandar Seals,
19683,イスカンダルシールス,Iskandar Seals,
19684,征戦のアダマスウォール,Adamas Military Expedition Wall,
19685,ウォールオブアジテイター,Wall of Agitator,
19686,ロクサネスヴェール,Raoxshna's Veil,
19687,ロクサネスヴェール,Raoxshna's Veil,
19688,ロクサネスヴェール,Raoxshna's Veil,
19689,ロクサネスヴェール,Raoxshna's Veil,
19690,ロクサネスヴェール,Raoxshna's Veil,
19691,征戦のアダマスロッド,Adamas Military Expedition Rod,
19692,ロッドオブアジテイター,Rod of Agitator,
19693,アルサケスロウズ,Arshak's Throes,
19694,アルサケスロウズ,Arshak's Throes,
19695,アルサケスロウズ,Arshak's Throes,
19696,アルサケスロウズ,Arshak's Throes,
19697,アルサケスロウズ,Arshak's Throes,
19698,征戦のアダマスダガー,Adamas Military Expedition Daggers,
19699,ダガーオブアジテイター,Daggers of Agitator,
19700,ジャムシードダート,Jamshid Dart,
19701,ジャムシードダート,Jamshid Dart,
19702,ジャムシードダート,Jamshid Dart,
19703,ジャムシードダート,Jamshid Dart,
19704,ジャムシードダート,Jamshid Dart,
19705,征戦のアダマスボウ,Adamas Military Expedition Bow,
19706,アロウオブアジテイター,Arrow of Agitator,
19707,ヘイズフェリドゥーン,Haiz Fereydun,
19708,ヘイズフェリドゥーン,Haiz Fereydun,
19709,ヘイズフェリドゥーン,Haiz Fereydun,
19710,ヘイズフェリドゥーン,Haiz Fereydun,
19711,ヘイズフェリドゥーン,Haiz Fereydun,
19712,征戦のアダマスアーム,Adamas Military Expedition Arm,
19713,ハンズオブアジテイター,Hands of Agitator,
19714,ブレスアルダシール,Blessed Ardashir,
19715,ブレスアルダシール,Blessed Ardashir,
19716,ブレスアルダシール,Blessed Ardashir,
19717,ブレスアルダシール,Blessed Ardashir,
19718,ブレスアルダシール,Blessed Ardashir,
19719,征戦のアダマスシューター,Adamas Military Expedition Shooter,
19720,スペルオブアジテイター,Spell of Agitator,
19721,ザールズヴェッセル,Saar's Vessel,
19722,ザールズヴェッセル,Saar's Vessel,
19723,ザールズヴェッセル,Saar's Vessel,
19724,ザールズヴェッセル,Saar's Vessel,
19725,ザールズヴェッセル,Saar's Vessel,
19726,征戦のアダマススタッフ,Adamas Military Expedition Staff,
19727,スタッフオブアジテイター,Staff of Agitator,
19728,マギカシャープール,Magicka Shapur,
19729,マギカシャープール,Magicka Shapur,
19730,マギカシャープール,Magicka Shapur,
19731,マギカシャープール,Magicka Shapur,
19732,マギカシャープール,Magicka Shapur,
19733,征戦のアダマスワンズ,Adamas Military Expedition Wand,
19734,ワンズオブアジテイター,Wand of Agitator,
19735,サイスフーシャング,Hoshang's Scythe,
19736,サイスフーシャング,Hoshang's Scythe,
19737,サイスフーシャング,Hoshang's Scythe,
19738,サイスフーシャング,Hoshang's Scythe,
19739,サイスフーシャング,Hoshang's Scythe,
19740,征戦のアダマスランス,Adamas Military Expedition Lance,
19741,ランスオブアジテイター,Lance of Agitator,
19743,暁紅のスティールエッジ,Red Dawn's Steel Edge,
19744,暁紅のスティールエッジ,Red Dawn's Steel Edge,
19745,暁紅のスティールエッジ,Red Dawn's Steel Edge,
19746,暁紅のスティールエッジ,Red Dawn's Steel Edge,
19747,暁紅のスティールエッジ,Red Dawn's Steel Edge,
19748,ソードオブヴァーミリオン,Sword of Vermilion,
19749,ソードオブヴァーミリオン,Sword of Vermilion,
19750,ソードオブヴァーミリオン,Sword of Vermilion,
19751,ソードオブヴァーミリオン,Sword of Vermilion,
19752,ソードオブヴァーミリオン,Sword of Vermilion,
19753,アルティノンソード,Altinon Sword,
19754,アルティノンソード,Altinon Sword,
19755,アルティノンソード,Altinon Sword,
19756,アルティノンソード,Altinon Sword,
19757,アルティノンソード,Altinon Sword,
19758,フランベルジュオブグレール,Flamberge of Grail,
19759,フランベルジュオブグレール,Flamberge of Grail,
19760,フランベルジュオブグレール,Flamberge of Grail,
19761,フランベルジュオブグレール,Flamberge of Grail,
19762,フランベルジュオブグレール,Flamberge of Grail,
19763,識者のヴァイゼソード,Intellect's Weise Sword,
19764,エッジオブケントニス,Edge of Kenntnis,
19765,熾火のラピエール,Rapier of Glowing Embers,
19766,ソードオブアルテッシュ,Sword of Altesch,
19767,暁紅のスティールシールド,Red Dawn's Steel Shield,
19768,暁紅のスティールシールド,Red Dawn's Steel Shield,
19769,暁紅のスティールシールド,Red Dawn's Steel Shield,
19770,暁紅のスティールシールド,Red Dawn's Steel Shield,
19771,暁紅のスティールシールド,Red Dawn's Steel Shield,
19772,ガードオブヴァーミリオン,Guard of Vermilion,
19773,ガードオブヴァーミリオン,Guard of Vermilion,
19774,ガードオブヴァーミリオン,Guard of Vermilion,
19775,ガードオブヴァーミリオン,Guard of Vermilion,
19776,ガードオブヴァーミリオン,Guard of Vermilion,
19777,イラーデオブパベーゼ,Irade of Pavese,
19778,イラーデオブパベーゼ,Irade of Pavese,
19779,イラーデオブパベーゼ,Irade of Pavese,
19780,イラーデオブパベーゼ,Irade of Pavese,
19781,イラーデオブパベーゼ,Irade of Pavese,
19782,パベーゼプリュイ,Pastry Pavise,
19783,パベーゼプリュイ,Pastry Pavise,
19784,パベーゼプリュイ,Pastry Pavise,
19785,パベーゼプリュイ,Pastry Pavise,
19786,パベーゼプリュイ,Pastry Pavise,
19787,識者のヴァイゼガード,Intellect's Weise Guard,
19788,シールドオブケントニス,Shield of Kenntnis,
19789,暁紅のスティールセイバー,Red Dawn's Steel Saber,
19790,暁紅のスティールセイバー,Red Dawn's Steel Saber,
19791,暁紅のスティールセイバー,Red Dawn's Steel Saber,
19792,暁紅のスティールセイバー,Red Dawn's Steel Saber,
19793,暁紅のスティールセイバー,Red Dawn's Steel Saber,
19794,ブレイドオブヴァーミリオン,Blade of Vermilion,
19795,ブレイドオブヴァーミリオン,Blade of Vermilion,
19796,ブレイドオブヴァーミリオン,Blade of Vermilion,
19797,ブレイドオブヴァーミリオン,Blade of Vermilion,
19798,ブレイドオブヴァーミリオン,Blade of Vermilion,
19799,フィラーシュブレイド,Firash Blade,
19800,フィラーシュブレイド,Firash Blade,
19801,フィラーシュブレイド,Firash Blade,
19802,フィラーシュブレイド,Firash Blade,
19803,フィラーシュブレイド,Firash Blade,
19804,エスパドンオブオラージュ,Espadon of Orage,
19805,エスパドンオブオラージュ,Espadon of Orage,
19806,エスパドンオブオラージュ,Espadon of Orage,
19807,エスパドンオブオラージュ,Espadon of Orage,
19808,エスパドンオブオラージュ,Espadon of Orage,
19809,識者のヴァイゼブレイカー,Intellect's Weise Breaker,
19810,セイバーオブケントニス,Saber of Kenntnis,
19811,熾火のピストイア,Pistoia of Glowing Embers,
19812,ブレイドオブアルテッシュ,Blade of Altesch,
19813,暁紅のスティールガード,Red Dawn's Steel Guard,
19814,暁紅のスティールガード,Red Dawn's Steel Guard,
19815,暁紅のスティールガード,Red Dawn's Steel Guard,
19816,暁紅のスティールガード,Red Dawn's Steel Guard,
19817,暁紅のスティールガード,Red Dawn's Steel Guard,
19818,ウォールオブヴァーミリオン,Wall of Vermilion,
19819,ウォールオブヴァーミリオン,Wall of Vermilion,
19820,ウォールオブヴァーミリオン,Wall of Vermilion,
19821,ウォールオブヴァーミリオン,Wall of Vermilion,
19822,ウォールオブヴァーミリオン,Wall of Vermilion,
19823,ドゥーヴァスウォール,Dúva's Wall,
19824,ドゥーヴァスウォール,Dúva's Wall,
19825,ドゥーヴァスウォール,Dúva's Wall,
19826,ドゥーヴァスウォール,Dúva's Wall,
19827,ドゥーヴァスウォール,Dúva's Wall,
19828,フォートオブフォンセ,Fort of Fonse,
19829,フォートオブフォンセ,Fort of Fonse,
19830,フォートオブフォンセ,Fort of Fonse,
19831,フォートオブフォンセ,Fort of Fonse,
19832,フォートオブフォンセ,Fort of Fonse,
19833,識者のヴァイゼスクトゥム,Intellect's Weise Scutum,
19834,ウォールオブケントニス,Wall of Kenntnis,
19835,熾火のスクートゥム,Scutum of Glowing Embers,
19836,フォートオブアルテッシュ,Fort of Altesch,
19837,暁紅のスティールロッド,Red Dawn's Steel Rod,
19838,暁紅のスティールロッド,Red Dawn's Steel Rod,
19839,暁紅のスティールロッド,Red Dawn's Steel Rod,
19840,暁紅のスティールロッド,Red Dawn's Steel Rod,
19841,暁紅のスティールロッド,Red Dawn's Steel Rod,
19842,ロッドオブヴァーミリオン,Rod of Vermilion,
19843,ロッドオブヴァーミリオン,Rod of Vermilion,
19844,ロッドオブヴァーミリオン,Rod of Vermilion,
19845,ロッドオブヴァーミリオン,Rod of Vermilion,
19846,ロッドオブヴァーミリオン,Rod of Vermilion,
19847,イスィークロッド,Işık Rod,
19848,イスィークロッド,Işık Rod,
19849,イスィークロッド,Işık Rod,
19850,イスィークロッド,Işık Rod,
19851,イスィークロッド,Işık Rod,
19852,ロッドオブエタン,Rod of Ethane,
19853,ロッドオブエタン,Rod of Ethane,
19854,ロッドオブエタン,Rod of Ethane,
19855,ロッドオブエタン,Rod of Ethane,
19856,ロッドオブエタン,Rod of Ethane,
19857,識者のヴァイゼロッド,Intellect's Weise Rod,
19858,ロッドオブケントニス,Rod of Kenntnis,
19859,暁紅のスティールダガー,Red Dawn's Steel Daggers,
19860,暁紅のスティールダガー,Red Dawn's Steel Daggers,
19861,暁紅のスティールダガー,Red Dawn's Steel Daggers,
19862,暁紅のスティールダガー,Red Dawn's Steel Daggers,
19863,暁紅のスティールダガー,Red Dawn's Steel Daggers,
19864,エッジオブヴァーミリオン,Edge of Vermilion,
19865,エッジオブヴァーミリオン,Edge of Vermilion,
19866,エッジオブヴァーミリオン,Edge of Vermilion,
19867,エッジオブヴァーミリオン,Edge of Vermilion,
19868,エッジオブヴァーミリオン,Edge of Vermilion,
19869,アーフェトバジラール,Afet Baselards,
19870,アーフェトバジラール,Afet Baselards,
19871,アーフェトバジラール,Afet Baselards,
19872,アーフェトバジラール,Afet Baselards,
19873,アーフェトバジラール,Afet Baselards,
19874,ダガーオブオンブル,Daggers of Ombre,
19875,ダガーオブオンブル,Daggers of Ombre,
19876,ダガーオブオンブル,Daggers of Ombre,
19877,ダガーオブオンブル,Daggers of Ombre,
19878,ダガーオブオンブル,Daggers of Ombre,
19879,識者のヴァイゼダガー,Intellect's Weise Daggers,
19880,クロウオブケントニス,Crow of Kenntnis,
19881,熾火のチンクエディア,Cinquedea of Glowing Embers,
19882,ダガーオブアルテッシュ,Daggers of Altesch,
19883,暁紅のスティールボウ,Red Dawn's Steel Bow,
19884,暁紅のスティールボウ,Red Dawn's Steel Bow,
19885,暁紅のスティールボウ,Red Dawn's Steel Bow,
19886,暁紅のスティールボウ,Red Dawn's Steel Bow,
19887,暁紅のスティールボウ,Red Dawn's Steel Bow,
19888,ボウオブヴァーミリオン,Bow of Vermilion,
19889,ボウオブヴァーミリオン,Bow of Vermilion,
19890,ボウオブヴァーミリオン,Bow of Vermilion,
19891,ボウオブヴァーミリオン,Bow of Vermilion,
19892,ボウオブヴァーミリオン,Bow of Vermilion,
19893,フュネーリボウ,Funeri Bow,
19894,フュネーリボウ,Funeri Bow,
19895,フュネーリボウ,Funeri Bow,
19896,フュネーリボウ,Funeri Bow,
19897,フュネーリボウ,Funeri Bow,
19898,ボウオブトゥルビオン,Bow of Tourbillon,
19899,ボウオブトゥルビオン,Bow of Tourbillon,
19900,ボウオブトゥルビオン,Bow of Tourbillon,
19901,ボウオブトゥルビオン,Bow of Tourbillon,
19902,ボウオブトゥルビオン,Bow of Tourbillon,
19903,識者のヴァイゼアロウ,Intellect's Weise Arrow,
19904,ボウオブケントニス,Bow of Kenntnis,
19905,熾火のロングボウ,Longbow of Glowing Embers,
19906,アロウオブアルテッシュ,Arrow of Altesch,
19907,暁紅のスティールアーム,Red Dawn's Steel Arm,
19908,暁紅のスティールアーム,Red Dawn's Steel Arm,
19909,暁紅のスティールアーム,Red Dawn's Steel Arm,
19910,暁紅のスティールアーム,Red Dawn's Steel Arm,
19911,暁紅のスティールアーム,Red Dawn's Steel Arm,
19912,ハンズオブヴァーミリオン,Hand of Vermilion,
19913,ハンズオブヴァーミリオン,Hand of Vermilion,
19914,ハンズオブヴァーミリオン,Hand of Vermilion,
19915,ハンズオブヴァーミリオン,Hand of Vermilion,
19916,ハンズオブヴァーミリオン,Hand of Vermilion,
19917,ルークスガントレット,Lux's Gauntlet,
19918,ルークスガントレット,Lux's Gauntlet,
19919,ルークスガントレット,Lux's Gauntlet,
19920,ルークスガントレット,Lux's Gauntlet,
19921,ルークスガントレット,Lux's Gauntlet,
19922,アームオブグラース,Arm of Grace,
19923,アームオブグラース,Arm of Grace,
19924,アームオブグラース,Arm of Grace,
19925,アームオブグラース,Arm of Grace,
19926,アームオブグラース,Arm of Grace,
19927,識者のヴァイゼグラブ,Intellect's Weise Glove,
19928,ハンズオブケントニス,Hand of Kenntnis,
19929,熾火のガントレット,Gauntlet of Glowing Embers,
19930,アームオブアルテッシュ,Arm of Altesch,
19931,暁紅のスティールシューター,Red Dawn's Steel Shooter,
19932,暁紅のスティールシューター,Red Dawn's Steel Shooter,
19933,暁紅のスティールシューター,Red Dawn's Steel Shooter,
19934,暁紅のスティールシューター,Red Dawn's Steel Shooter,
19935,暁紅のスティールシューター,Red Dawn's Steel Shooter,
19936,スペルオブヴァーミリオン,Spell of Vermilion,
19937,スペルオブヴァーミリオン,Spell of Vermilion,
19938,スペルオブヴァーミリオン,Spell of Vermilion,
19939,スペルオブヴァーミリオン,Spell of Vermilion,
19940,スペルオブヴァーミリオン,Spell of Vermilion,
19941,ジーナスシューター,Jinas Shooter,
19942,ジーナスシューター,Jinas Shooter,
19943,ジーナスシューター,Jinas Shooter,
19944,ジーナスシューター,Jinas Shooter,
19945,ジーナスシューター,Jinas Shooter,
19946,スペルスオブティフォン,Spell of Typhoon,
19947,スペルスオブティフォン,Spell of Typhoon,
19948,スペルスオブティフォン,Spell of Typhoon,
19949,スペルスオブティフォン,Spell of Typhoon,
19950,スペルスオブティフォン,Spell of Typhoon,
19951,識者のヴァイゼシューター,Intellect's Weise Shooter,
19952,スペルオブケントニス,Spell of Kenntnis,
19953,熾火のツインシューター,Twin Shooter of Glowing Embers,
19954,スペルオブアルテッシュ,Spell of Altesch,
19955,暁紅のスティールケイン,Red Dawn's Steel Cane,
19956,暁紅のスティールケイン,Red Dawn's Steel Cane,
19957,暁紅のスティールケイン,Red Dawn's Steel Cane,
19958,暁紅のスティールケイン,Red Dawn's Steel Cane,
19959,暁紅のスティールケイン,Red Dawn's Steel Cane,
19960,スタッフオブヴァーミリオン,Staff of Vermilion,
19961,スタッフオブヴァーミリオン,Staff of Vermilion,
19962,スタッフオブヴァーミリオン,Staff of Vermilion,
19963,スタッフオブヴァーミリオン,Staff of Vermilion,
19964,スタッフオブヴァーミリオン,Staff of Vermilion,
19965,ユーチェスタッフ,Youches' Staff,
19966,ユーチェスタッフ,Youches' Staff,
19967,ユーチェスタッフ,Youches' Staff,
19968,ユーチェスタッフ,Youches' Staff,
19969,ユーチェスタッフ,Youches' Staff,
19970,ケインオブリュミエル,Cane of Lumiere,
19971,ケインオブリュミエル,Cane of Lumiere,
