2,q60050001_00_1406,風鳴り洞窟へ向かい歌の正体を確認する,"Head towards the Howling Wind Cave
to confirm the true nature of the song.",ui\00_message\quest_info\q60050001_00.gmd,\quest\q60050001.arc,q60050001.arc,2
3,q60050001_00_1407,歌の正体である敵を討伐する,Defeat the the enemy who is the origin of the song,ui\00_message\quest_info\q60050001_00.gmd,\quest\q60050001.arc,q60050001.arc,3
4,q60050001_00_1408,ジンゲン村のヘイデンに報告する,Report to Hayden in Jingen village,ui\00_message\quest_info\q60050001_00.gmd,\quest\q60050001.arc,q60050001.arc,4
0,q60050002_00_62,ダウ渓谷　試練：恐ろしの歌姫,Dowe Valley Trial: Fear's Songstress,ui\00_message\quest_info\q60050002_00.gmd,\quest\q60050002.arc,q60050002.arc,0
1,q60050002_00_62,"ダウ渓谷の問題解決のため
崖の上に現れたスフィンクスを
討伐する","To solve the problem in Dowe Valley,
defeat the Sphinx that has appeared
on top of the cliff.",ui\00_message\quest_info\q60050002_00.gmd,\quest\q60050002.arc,q60050002.arc,1
2,q60050002_00_1409,歌姫の崖座に向い魔鳥を発見する,Find the demonic bird at the Songstress' Cliff Perch.,ui\00_message\quest_info\q60050002_00.gmd,\quest\q60050002.arc,q60050002.arc,2
3,q60050002_00_1410,魔鳥、妖歌のローレライを討伐する,"Defeat the demon bird, Demon Songstress Lorelei",ui\00_message\quest_info\q60050002_00.gmd,\quest\q60050002.arc,q60050002.arc,3
4,q60050002_00_1411,ジンゲン村のヘイデンに報告する,Report to Hayden in Jingen village,ui\00_message\quest_info\q60050002_00.gmd,\quest\q60050002.arc,q60050002.arc,4
0,q60060001_00_63,ミスリウ森林深部　試練：困った居候,Mysree Grove Trial: The Unwanted Guest,ui\00_message\quest_info\q60060001_00.gmd,\quest\q60060001.arc,q60060001.arc,0
1,q60060001_00_63,"ミスリウ森林深部の問題解決のため
蒼葉のテラスに向かい、グリフィンを
討伐する","To solve the issues happening in the depths
of Mysree Forest, head to Greenleaf Terrace
and defeat the Griffin.",ui\00_message\quest_info\q60060001_00.gmd,\quest\q60060001.arc,q60060001.arc,1
2,q60060001_00_1412,蒼葉のテラスにてグリフィンを発見する,Find the Griffin at Greenleaf Terrace.,ui\00_message\quest_info\q60060001_00.gmd,\quest\q60060001.arc,q60060001.arc,2
3,q60060001_00_1413,脅威となる敵を掃討する,Wipe out threatening enemies,ui\00_message\quest_info\q60060001_00.gmd,\quest\q60060001.arc,q60060001.arc,3
4,q60060001_00_1414,標の祠のクリスティーヌに報告する,Report to Christine in the shrine,ui\00_message\quest_info\q60060001_00.gmd,\quest\q60060001.arc,q60060001.arc,4
0,q60060002_00_64,ミスリウ森林深部　試練：貪る巨鬼,Mysree Grove Trial: The Hungry Giant,ui\00_message\quest_info\q60060002_00.gmd,\quest\q60060002.arc,q60060002.arc,0
1,q60060002_00_64,"ミスリウ森林深部の問題解決のため
巨人の寝床に向かい、人喰い巨人ヨトンを
討伐する","To solve the issues happening in the depths
of Mysree Forest, head to The Giant's Bed
and defeat the Man-Eating Jotun.",ui\00_message\quest_info\q60060002_00.gmd,\quest\q60060002.arc,q60060002.arc,1
2,q60060002_00_1415,巨人の寝床に向かいヨトンを発見する,Head to the Giant's Bed and discover the Jotun.,ui\00_message\quest_info\q60060002_00.gmd,\quest\q60060002.arc,q60060002.arc,2
3,q60060002_00_1416,巨人ヨトンを討伐する,Defeat the giant Jotun,ui\00_message\quest_info\q60060002_00.gmd,\quest\q60060002.arc,q60060002.arc,3
4,q60060002_00_1417,標の祠のクリスティーヌに報告する,Report to Christine in the shrine,ui\00_message\quest_info\q60060002_00.gmd,\quest\q60060002.arc,q60060002.arc,4
5,q60060002_00_2754,,,ui\00_message\quest_info\q60060002_00.gmd,\quest\q60060002.arc,q60060002.arc,5
0,q60070001_00_65,ディナン深層林　試練：遺跡に舞う石鶏,Deenan Woods Trial: The Stone Fowl in the Ruins,ui\00_message\quest_info\q60070001_00.gmd,\quest\q60070001.arc,q60070001.arc,0
1,q60070001_00_65,"ディナン深層林の問題解決のため
神花のテラスを荒らすコカトリスを
討伐する","To resolve the issue in the Deenan Woods,
defeat the Cockatrice that is causing a
disturbance at the Divine Blossom Terrace.",ui\00_message\quest_info\q60070001_00.gmd,\quest\q60070001.arc,q60070001.arc,1
2,q60070001_00_1418,神花のテラスにてコカトリスを発見する,Find the Cockatrice in Divine Blossom Terrace,ui\00_message\quest_info\q60070001_00.gmd,\quest\q60070001.arc,q60070001.arc,2
3,q60070001_00_1419,遺跡のコカトリスを討伐する,Defeat the Cockatrice at the ruins,ui\00_message\quest_info\q60070001_00.gmd,\quest\q60070001.arc,q60070001.arc,3
4,q60070001_00_1420,秘弓師の住居のロンドジールに報告する,Report to Rondejeel in the Secret Bowmaker's Home,ui\00_message\quest_info\q60070001_00.gmd,\quest\q60070001.arc,q60070001.arc,4
0,q60070002_00_66,ディナン深層林　試練：白い災厄,Deenan Woods Trial: The White Scourge,ui\00_message\quest_info\q60070002_00.gmd,\quest\q60070002.arc,q60070002.arc,0
1,q60070002_00_66,"ディナン深層林の問題解決のため
エルテ・ディナン内レ・カルバス・アーマに
封じられた""白い災厄""に調査・対処する","To resolve the Deenan Woods issue,
investigate and deal with the ""White Scourge""
sealed inside Le Karvas Arma in Erte Deenan.",ui\00_message\quest_info\q60070002_00.gmd,\quest\q60070002.arc,q60070002.arc,1
2,q60070002_00_1421,"レ・カルバス・アーマで""白い災厄""を調査する","Investigate the ""White Scourge"" at Le Karvas Arma.",ui\00_message\quest_info\q60070002_00.gmd,\quest\q60070002.arc,q60070002.arc,2
3,q60070002_00_1422,"""白い災厄""を討伐する","Defeat the ""White Scourge""",ui\00_message\quest_info\q60070002_00.gmd,\quest\q60070002.arc,q60070002.arc,3
4,q60070002_00_1423,秘弓師の住居のロンドジールに報告する,Report to Rondejeel in the Secret Bowmaker's Home,ui\00_message\quest_info\q60070002_00.gmd,\quest\q60070002.arc,q60070002.arc,4
0,q60080001_00_67,バートランド平原　試練：ほの暗き調査任務,Betland Plains Trial: The Shadowy Survey Mission,ui\00_message\quest_info\q60080001_00.gmd,\quest\q60080001.arc,q60080001.arc,0
1,q60080001_00_67,"バートランド平原の問題解決のため
バートランド地下墓地に向かい
脅威の有無を調査する","To solve the problem in the Betland Plains,
head to the Betland underground crypt
and investigate the presence of threats.",ui\00_message\quest_info\q60080001_00.gmd,\quest\q60080001.arc,q60080001.arc,1
2,q60080001_00_1424,バートランド墓地にて脅威がないか調べる,"Investigate if there is a threat emerging
in the Betland Cemetery",ui\00_message\quest_info\q60080001_00.gmd,\quest\q60080001.arc,q60080001.arc,2
3,q60080001_00_1425,脅威となる敵を討伐する,Defeat the enemy threat,ui\00_message\quest_info\q60080001_00.gmd,\quest\q60080001.arc,q60080001.arc,3
4,q60080001_00_1426,グリッテン砦のスケルツォに報告する,Report to Scherzo in Gritten Fort,ui\00_message\quest_info\q60080001_00.gmd,\quest\q60080001.arc,q60080001.arc,4
0,q60080002_00_68,バートランド平原　試練：オーク隊追撃任務,Betland Plains Trial: Pursuing the Orc Company,ui\00_message\quest_info\q60080002_00.gmd,\quest\q60080002.arc,q60080002.arc,0
1,q60080002_00_68,"バートランド平原の問題解決のため
戦鬼の影穴を探し当て、部隊の指揮官
戦鬼ゲソムを討伐する","To solve the problem in the Betland Plains,
locate the War Demons' Hideout and defeat
Gesomu the War Demon, the commander of the unit.",ui\00_message\quest_info\q60080002_00.gmd,\quest\q60080002.arc,q60080002.arc,1
2,q60080002_00_1427,戦鬼の影穴を探し戦鬼ゲソムを発見する,Search for the War Demons' Hideout and find Gesomu the War Demon.,ui\00_message\quest_info\q60080002_00.gmd,\quest\q60080002.arc,q60080002.arc,2
3,q60080002_00_1428,脅威となる敵を掃討する,Wipe out threatening enemies,ui\00_message\quest_info\q60080002_00.gmd,\quest\q60080002.arc,q60080002.arc,3
4,q60080002_00_1429,グリッテン砦のスケルツォに報告する,Report to Scherzo in Gritten Fort,ui\00_message\quest_info\q60080002_00.gmd,\quest\q60080002.arc,q60080002.arc,4
0,q60090001_00_69,バートランド平原北部　試練：納骨堂の影,Northern Betland Plains Trial: The Crypt's Shadow,ui\00_message\quest_info\q60090001_00.gmd,\quest\q60090001.arc,q60090001.arc,0
1,q60090001_00_69,"バートランド平原北部の問題解決のため
地下納骨堂に向かい、使える装具の有無や
魔物がいないか調べる","Investigate the underground catacombs
for usable equipment and check for monsters
to address the issues in Northern Betland Plains.",ui\00_message\quest_info\q60090001_00.gmd,\quest\q60090001.arc,q60090001.arc,1
2,q60090001_00_1430,地下納骨堂にて魔物や装具がないか調べる,"Examine the underground crypt
for any enemies or bones.",ui\00_message\quest_info\q60090001_00.gmd,\quest\q60090001.arc,q60090001.arc,2
3,q60090001_00_1431,脅威となる魔物を討伐する,Defeat the demon threat,ui\00_message\quest_info\q60090001_00.gmd,\quest\q60090001.arc,q60090001.arc,3
4,q60090001_00_1432,ドラワン村のサニーに報告する,Report to Sunny in Drawan village,ui\00_message\quest_info\q60090001_00.gmd,\quest\q60090001.arc,q60090001.arc,4
0,q60090002_00_70,バートランド平原北部　試練：暴走の軍竜,"Northern Betland Plains Trial:
The Rampaging War Dragon",ui\00_message\quest_info\q60090002_00.gmd,\quest\q60090002.arc,q60090002.arc,0
1,q60090002_00_70,"バートランド平原北部の問題解決のため
ガルドノック哨戒地に出現した
軍竜ベヘモットを討伐する","Defeat the Dragon Unit Behemoth
that appeared in the Gardnox Patrol Area
to solve the issue in the Northern Betland Plains.",ui\00_message\quest_info\q60090002_00.gmd,\quest\q60090002.arc,q60090002.arc,1
2,q60090002_00_1433,ガルドノック哨戒地に行き軍竜を発見する,Go to the Gardnox Patrol Area and spot the Dragon Unit,ui\00_message\quest_info\q60090002_00.gmd,\quest\q60090002.arc,q60090002.arc,2
3,q60090002_00_1434,軍竜を討伐する,Defeat the Dragon Unit,ui\00_message\quest_info\q60090002_00.gmd,\quest\q60090002.arc,q60090002.arc,3
4,q60090002_00_1435,ドラワン村のサニーに報告する,Report to Sunny in Drawan village,ui\00_message\quest_info\q60090002_00.gmd,\quest\q60090002.arc,q60090002.arc,4
0,q60100001_00_71,ザンドラ禁域　試練：目覚めし兵器,Zandora Wastelands Trial: To Arms,ui\00_message\quest_info\q60100001_00.gmd,\quest\q60100001.arc,q60100001.arc,0
1,q60100001_00_71,"ザンドラ禁域の問題解決のため
バンデッドホーントに出現した
巨人兵を破壊する","To solve the issue in the Zandora Wastelands, 
defeat the Giant Warriors 
that have appeared in the Banded Haunt.",ui\00_message\quest_info\q60100001_00.gmd,\quest\q60100001.arc,q60100001.arc,1
2,q60100001_00_1436,バンデッドホーントに向かい巨人兵を発見する,"Head to the Banded Haunt
and discover the Giant Warriors.",ui\00_message\quest_info\q60100001_00.gmd,\quest\q60100001.arc,q60100001.arc,2
3,q60100001_00_1437,脅威となる敵を掃討する,Wipe out threatening enemies,ui\00_message\quest_info\q60100001_00.gmd,\quest\q60100001.arc,q60100001.arc,3
4,q60100001_00_1438,標の祠のダイオンに報告する,Report to Dian in the shrine,ui\00_message\quest_info\q60100001_00.gmd,\quest\q60100001.arc,q60100001.arc,4
0,q60100002_00_72,ザンドラ禁域　試練：死を誘う歌,Zandora Wastelands Trial: The Song for Death,ui\00_message\quest_info\q60100002_00.gmd,\quest\q60100002.arc,q60100002.arc,0
1,q60100002_00_72,"ザンドラ禁域の問題解決のため
黒淵谷に現れたナイトメア
嘆きのモーラを討伐する","To solve the issue in the Zandora Wastelands,
defeat the Nightmare that appeared
in the Black Abyss Valley, the Wailing Mora.",ui\00_message\quest_info\q60100002_00.gmd,\quest\q60100002.arc,q60100002.arc,1
2,q60100002_00_1439,黒淵谷に向かい嘆きのモーラを発見する,"Head to Black Abyss Valley and discover
the Wailing Mora.",ui\00_message\quest_info\q60100002_00.gmd,\quest\q60100002.arc,q60100002.arc,2
3,q60100002_00_1440,ナイトメア、嘆きのモーラを討伐する,"Defeat the Nightmare, Wailing Mora",ui\00_message\quest_info\q60100002_00.gmd,\quest\q60100002.arc,q60100002.arc,3
4,q60100002_00_1441,標の祠のダイオンに報告する,Report to Dian in the shrine,ui\00_message\quest_info\q60100002_00.gmd,\quest\q60100002.arc,q60100002.arc,4
0,q60110001_00_73,ザンドラ東部　試練：灼熱の脅威,Eastern Zandora Trial: The Scorching Menace,ui\00_message\quest_info\q60110001_00.gmd,\quest\q60110001.arc,q60110001.arc,0
1,q60110001_00_73,"ザンドラ東部の問題解決のため
東ザンドラ廃墟群に現れた
ジオゴーレムを破壊する","To solve the issues in Eastern Zandora,
destroy the Geo Golem that have appeared
in the ruins of East Zandora.",ui\00_message\quest_info\q60110001_00.gmd,\quest\q60110001.arc,q60110001.arc,1
2,q60110001_00_1442,東ザンドラ廃墟群のジオゴーレムを発見する,Discover the Geo Golem in the East Zandora Ruins.,ui\00_message\quest_info\q60110001_00.gmd,\quest\q60110001.arc,q60110001.arc,2
3,q60110001_00_1443,ジオゴーレムを破壊する,Destroy the Geo Golem.,ui\00_message\quest_info\q60110001_00.gmd,\quest\q60110001.arc,q60110001.arc,3
4,q60110001_00_1444,ゾマ村のナディアに報告する,Report to Nadia in Zoma village,ui\00_message\quest_info\q60110001_00.gmd,\quest\q60110001.arc,q60110001.arc,4
0,q60110002_00_74,ザンドラ東部　試練：亡霊騎士と呪いの秘宝,"Eastern Zandora Trial:
The Spectral Knight's Cursed Treasure",ui\00_message\quest_info\q60110002_00.gmd,\quest\q60110002.arc,q60110002.arc,0
1,q60110002_00_74,"ザンドラ東部の問題解決のため
死王の迷宮の深部に挑み
亡霊騎士と呪われし秘宝の正体を確かめる","Explore the Dead Lord's Labyrinth in Eastern Zandora, 
confronting the undead knight and revealing the truth
behind the cursed treasure.",ui\00_message\quest_info\q60110002_00.gmd,\quest\q60110002.arc,q60110002.arc,1
2,q60110002_00_1445,死王の迷宮にて呪われし秘宝を探す,"Search for the cursed treasure
in the Dead Lord's Labyrinth.",ui\00_message\quest_info\q60110002_00.gmd,\quest\q60110002.arc,q60110002.arc,2
3,q60110002_00_1446,迷宮の亡霊騎士とその従者を討伐する,"Defeat the Spectral Knight
and its followers in the labyrinth",ui\00_message\quest_info\q60110002_00.gmd,\quest\q60110002.arc,q60110002.arc,3
4,q60110002_00_1447,ゾマ村のナディアに報告する,Report to Nadia in Zoma village,ui\00_message\quest_info\q60110002_00.gmd,\quest\q60110002.arc,q60110002.arc,4
0,q60120001_00_75,亡都メルゴダ　試練：秘術の代償,Mergoda Ruins Trial: The Price of the Secret Arts,ui\00_message\quest_info\q60120001_00.gmd,\quest\q60120001.arc,q60120001.arc,0
1,q60120001_00_75,"亡都メルゴダの問題解決のため
エリクシル精製室に向かい、敵錬金術師の
企てを阻止する","To solve the problem in the ruins of Mergoda,
head to the Elixir Refining Chamber
and prevent the enemy alchemist's plot.",ui\00_message\quest_info\q60120001_00.gmd,\quest\q60120001.arc,q60120001.arc,1
2,q60120001_00_1448,エリクシル精製室へ向かい敵術者の有無を確かめる,Head to the Elixir Refining Chamber to confirm the presence of enemy spellcasters.,ui\00_message\quest_info\q60120001_00.gmd,\quest\q60120001.arc,q60120001.arc,2
3,q60120001_00_1449,脅威となる敵を掃討する,Wipe out threatening enemies,ui\00_message\quest_info\q60120001_00.gmd,\quest\q60120001.arc,q60120001.arc,3
4,q60120001_00_1450,メルゴダ居住区のベアトリクスに報告する,Report to Beatrix in the Mergoda Residential Area,ui\00_message\quest_info\q60120001_00.gmd,\quest\q60120001.arc,q60120001.arc,4
0,q60120002_00_52,亡都メルゴダ　試練：秘術の落とし仔,Mergoda Ruins Trial: The Secret Arts' Lost Progeny,ui\00_message\quest_info\q60120002_00.gmd,\quest\q60120002.arc,q60120002.arc,0
1,q60120002_00_52,"亡都メルゴダの問題解決のため
王宮層メルガン・アルケミデアに向かい
脅威の源を排除する","To resolve the issue in the ruins of Mergoda,
head to Mergan Alchemdia in the Royal Palace layer 
and eliminate the source of the threat.",ui\00_message\quest_info\q60120002_00.gmd,\quest\q60120002.arc,q60120002.arc,1
2,q60120002_00_1451,王宮層メルガン・アルケミデアで脅威の源を探る,"Investigate the source of the threat
at the Mergan Alchemdia in the Royal Palace.",ui\00_message\quest_info\q60120002_00.gmd,\quest\q60120002.arc,q60120002.arc,2
3,q60120002_00_1452,脅威の源クローン・ズールを討伐する,Defeat the source of the threat Clone Zuhl,ui\00_message\quest_info\q60120002_00.gmd,\quest\q60120002.arc,q60120002.arc,3
4,q60120002_00_1453,メルゴダ居住区のベアトリクスに報告する,Report to Beatrix in the Mergoda Residential Area,ui\00_message\quest_info\q60120002_00.gmd,\quest\q60120002.arc,q60120002.arc,4
0,q60200000_00_85,パートナーポーンとの暮らし,Living with the Partner Pawn,ui\00_message\quest_info\q60200000_00.gmd,\quest\q60200000.arc,q60200000.arc,0
1,q60200000_00_85,"しもべの契りで手に入れたメインポーンと共に
新たな休息場所を宿場区のバートンの娘ジュリア
より紹介してもらう","Together with the Main Pawn obtained through
the Servants' Pledge, receive an introduction to a
new resting place in the Relay Station District
from Julia, Barton's daughter.",ui\00_message\quest_info\q60200000_00.gmd,\quest\q60200000.arc,q60200000.arc,1
5,q60200000_00_1890,自室のリムストーンからパートナーポーンを設定する,Set up the Partner Pawn from your room's Riftstone.,ui\00_message\quest_info\q60200000_00.gmd,\quest\q60200000.arc,q60200000.arc,5
2,q60200000_00_1891,ジュリアに自室へ案内してもらう,Julia will show you to your room.,ui\00_message\quest_info\q60200000_00.gmd,\quest\q60200000.arc,q60200000.arc,2
3,q60200000_00_1892,自室内に入る,Go into your room,ui\00_message\quest_info\q60200000_00.gmd,\quest\q60200000.arc,q60200000.arc,3
4,q60200000_00_1893,自室内にいるジュリアに話しかける,Speak with Julia in your room,ui\00_message\quest_info\q60200000_00.gmd,\quest\q60200000.arc,q60200000.arc,4
6,q60200000_00_1988,バートンの娘ジュリアに再度話す,Speak with Barton's daughter Julia again,ui\00_message\quest_info\q60200000_00.gmd,\quest\q60200000.arc,q60200000.arc,6
7,q60200000_00_1989,設定したパートナーポーンにプレゼントを渡す,Give a gift to the Partner Pawn you have set,ui\00_message\quest_info\q60200000_00.gmd,\quest\q60200000.arc,q60200000.arc,7
8,q60200000_00_1990,バートンの娘ジュリアに報告する,Report to Barton's daughter Julia,ui\00_message\quest_info\q60200000_00.gmd,\quest\q60200000.arc,q60200000.arc,8
0,q60200001_00_86,戦技の継承　新たなる白竜の導き,"Skill Augmentation:
Guidance of a Renewed White Dragon",ui\00_message\quest_info\q60200001_00.gmd,\quest\q60200001.arc,q60200001.arc,0
1,q60200001_00_86,"白竜より新たな戦技の継承を
教示してもらう","Receive instruction
on Skill Augmentation
from the White Dragon.",ui\00_message\quest_info\q60200001_00.gmd,\quest\q60200001.arc,q60200001.arc,1
2,q60200001_00_1960,ジョブマスターの戦技の継承試練を１つクリアする,Clear a Skill Augmentation trial from a Job Master,ui\00_message\quest_info\q60200001_00.gmd,\quest\q60200001.arc,q60200001.arc,2
3,q60200001_00_1961,謁見の間の白竜に報告する,Report to the White Dragon in the Audience Chamber,ui\00_message\quest_info\q60200001_00.gmd,\quest\q60200001.arc,q60200001.arc,3
0,q60200002_00_87,魔の足音,Dangerous Footsteps,ui\00_message\quest_info\q60200002_00.gmd,\quest\q60200002.arc,q60200002.arc,0
1,q60200002_00_87,"新たな任務を受けるため、
白竜神殿にいるアイザックを訪ねる",Visit Isaac to receive a new mission,ui\00_message\quest_info\q60200002_00.gmd,\quest\q60200002.arc,q60200002.arc,1
2,q60200002_00_1971,伝令兵士から詳細を確認する,Find out more from the messenger soldier.,ui\00_message\quest_info\q60200002_00.gmd,\quest\q60200002.arc,q60200002.arc,2
3,q60200002_00_1984,白竜神殿のアイザックを訪ねる,Visit Isaac in the White Dragon Temple,ui\00_message\quest_info\q60200002_00.gmd,\quest\q60200002.arc,q60200002.arc,3
0,q60200003_00_141,混沌の兆し,Signs of Chaos,ui\00_message\quest_info\q60200003_00.gmd,\quest\q60200003.arc,q60200003.arc,0
1,q60200003_00_141,新たな任務を受けるため、再びアイザックを訪ねる,Visit Isaac again to receive a new mission,ui\00_message\quest_info\q60200003_00.gmd,\quest\q60200003.arc,q60200003.arc,1
2,q60200003_00_1972,覚者隊の騎士から詳細を確認する,"Confirm the details from the Arisen Corps
Regimental Soldier",ui\00_message\quest_info\q60200003_00.gmd,\quest\q60200003.arc,q60200003.arc,2
3,q60200003_00_1992,白竜神殿のアイザックを訪ねる,Visit Isaac in the White Dragon Temple,ui\00_message\quest_info\q60200003_00.gmd,\quest\q60200003.arc,q60200003.arc,3
0,q60200004_00_255,至高の輝き,Supreme Radiance,ui\00_message\quest_info\q60200004_00.gmd,\quest\q60200004.arc,q60200004.arc,0
1,q60200004_00_255,"依頼者から詳細を聞き
必要な情報を手に入れる","To gather the necessary information,
listen to the details from the client.",ui\00_message\quest_info\q60200004_00.gmd,\quest\q60200004.arc,q60200004.arc,1
2,q60200004_00_3139,<STG 202>に向かい<NPC 1026>から詳細を確認する,"Head to <STG 202> and confirm details
from <NPC 1026>",ui\00_message\quest_info\q60200004_00.gmd,\quest\q60200004.arc,q60200004.arc,2
0,q60200005_00_149,クラン拠点の門を叩いて,Banging the Gates of the Clan Hall,ui\00_message\quest_info\q60200005_00.gmd,\quest\q60200005.arc,q60200005.arc,0
1,q60200005_00_149,"キビザからの依頼で
覚者である友人を手助けする",Receive a gift in return from Elliot and Gurdolin,ui\00_message\quest_info\q60200005_00.gmd,\quest\q60200005.arc,q60200005.arc,1
4,q60200005_00_2139,商店区にいる<NPC 530>に伝言を伝える,"Relay the message to <NPC 530>
in the Shopping District",ui\00_message\quest_info\q60200005_00.gmd,\quest\q60200005.arc,q60200005.arc,4
2,q60200005_00_2140,酒場に設置されたクランクエストボードを調べる,"Examine the Clan Quest Board
that has been installed in the Tavern",ui\00_message\quest_info\q60200005_00.gmd,\quest\q60200005.arc,q60200005.arc,2
3,q60200005_00_2141,宿場区にいる<NPC 1011>に報告する,Report to <NPC 1011> in the Relay Station District,ui\00_message\quest_info\q60200005_00.gmd,\quest\q60200005.arc,q60200005.arc,3
0,q60200006_00_140,辺境に眠りし宝１,The Treasure Lying in the Frontier 1,ui\00_message\quest_info\q60200006_00.gmd,\quest\q60200006.arc,q60200006.arc,0
1,q60200006_00_140,"アイザックの依頼で、「氷気の遺路」「群像の岩屋」
「不浄の掃き溜め」のどれか1か所へ向かい、
最奥の宝箱を調べてくる","On Isaac's request, head to either
the Frigid Ancient Passage, Picturesque Grotto,
or Cesspool of Filth, and find the treasure chest
at the deepest part.",ui\00_message\quest_info\q60200006_00.gmd,\quest\q60200006.arc,q60200006.arc,1
2,q60200006_00_1973,指定されたダンジョンのうち1か所で、最奥の宝箱を調べる,"Examine the innermost treasure chest
in one designated dungeon.",ui\00_message\quest_info\q60200006_00.gmd,\quest\q60200006.arc,q60200006.arc,2
3,q60200006_00_1974,アイザックに報告する,Report to Isaac,ui\00_message\quest_info\q60200006_00.gmd,\quest\q60200006.arc,q60200006.arc,3
0,q60200007_00_139,辺境に眠りし宝２,The Treasure Lying in the Frontier 2,ui\00_message\quest_info\q60200007_00.gmd,\quest\q60200007.arc,q60200007.arc,0
1,q60200007_00_139,"アイザックの依頼で、「せせらぎの地下聖堂」
「小塔傍の枯れ井戸」「霧幻のテラス」
「灼熱の封鎖道」「罪人の修獄」
のどれか１か所へ向かい、最奥の宝箱を調べてくる","On Isaac's request, head to either
the Crypt of Murmurs, the Dried Well by the Tower,
Misty Illusion Terrace, or Scorching Blocked Passage,
and examine the innermost treasure chest.",ui\00_message\quest_info\q60200007_00.gmd,\quest\q60200007.arc,q60200007.arc,1
2,q60200007_00_1975,指定されたダンジョンのうち１か所で、最奥の宝箱を調べる,"Examine the deepest treasure chest
in one designated dungeon.",ui\00_message\quest_info\q60200007_00.gmd,\quest\q60200007.arc,q60200007.arc,2
3,q60200007_00_1976,アイザックに報告する,Report to Isaac,ui\00_message\quest_info\q60200007_00.gmd,\quest\q60200007.arc,q60200007.arc,3
0,q60200008_00_142,辺境に眠りし宝３,The Treasure Lying in the Frontier 3,ui\00_message\quest_info\q60200008_00.gmd,\quest\q60200008.arc,q60200008.arc,0
1,q60200008_00_142,"アイザックの依頼で、「橋向かいの坑道」
「ガルドノック廃水廊」「幽玄の霊堂」
のどれか1か所へ向かい、最奥の宝箱を調べてくる","At Isaac's request, go to either The Tunnel
across the Bridge, Gardnox Wastewater Tunnel,
or Mysterious Mausoleum, and investigate
the treasure chest at the very end.",ui\00_message\quest_info\q60200008_00.gmd,\quest\q60200008.arc,q60200008.arc,1
2,q60200008_00_1977,指定されたダンジョンのうち1か所で、最奥の宝箱を調べる,"Examine the innermost treasure chest
in one designated dungeon.",ui\00_message\quest_info\q60200008_00.gmd,\quest\q60200008.arc,q60200008.arc,2
3,q60200008_00_1978,アイザックに報告する,Report to Isaac,ui\00_message\quest_info\q60200008_00.gmd,\quest\q60200008.arc,q60200008.arc,3
0,q60200009_00_144,辺境に眠りし宝４,The Treasure Lying in the Frontier 4,ui\00_message\quest_info\q60200009_00.gmd,\quest\q60200009.arc,q60200009.arc,0
1,q60200009_00_144,"アイザックの依頼で、「滝鳴洞穴」「菌糸の襲窟」
「飛天のテラス」「見捨てられた井戸」
「秘匿の実験場」
のどれか1か所へ向かい、最奥の宝箱を調べてくる","On Isaac's request, head to either
the Waterfall Echo Cavern, Fungal Colony Caves,
Heavenly Terrace, Forsaken Well,
or Secret Proving Ground, and investigate
the treasure chest at the deepest part.",ui\00_message\quest_info\q60200009_00.gmd,\quest\q60200009.arc,q60200009.arc,1
2,q60200009_00_1985,指定されたダンジョンのうち1か所で、最奥の宝箱を調べる,"Examine the innermost treasure chest
in one designated dungeon.",ui\00_message\quest_info\q60200009_00.gmd,\quest\q60200009.arc,q60200009.arc,2
3,q60200009_00_1986,アイザックに報告する,Report to Isaac,ui\00_message\quest_info\q60200009_00.gmd,\quest\q60200009.arc,q60200009.arc,3
0,q60200010_00_147,ざわめきし大地,The Stirring Ground,ui\00_message\quest_info\q60200010_00.gmd,\quest\q60200010.arc,q60200010.arc,0
1,q60200010_00_147,新たな任務を受けるため、再びアイザックを訪ねる,Visit Isaac again to receive a new mission,ui\00_message\quest_info\q60200010_00.gmd,\quest\q60200010.arc,q60200010.arc,1
2,q60200010_00_2134,覚者隊の隊士から詳細を確認する,"Confirm the details from the Arisen Corps
Regimental Soldier.",ui\00_message\quest_info\q60200010_00.gmd,\quest\q60200010.arc,q60200010.arc,2
3,q60200010_00_2135,白竜神殿のアイザックを訪ねる,Visit Isaac in the White Dragon Temple,ui\00_message\quest_info\q60200010_00.gmd,\quest\q60200010.arc,q60200010.arc,3
0,q60200011_00_148,蠢きし影,The Squirming Shadow,ui\00_message\quest_info\q60200011_00.gmd,\quest\q60200011.arc,q60200011.arc,0
1,q60200011_00_148,新たな任務を受けるため、再びアイザックを訪ねる,Visit Isaac again to receive a new mission,ui\00_message\quest_info\q60200011_00.gmd,\quest\q60200011.arc,q60200011.arc,1
2,q60200011_00_2136,覚者隊の隊士から詳細を確認する,"Confirm the details from the Arisen Corps
Regimental Soldier.",ui\00_message\quest_info\q60200011_00.gmd,\quest\q60200011.arc,q60200011.arc,2
3,q60200011_00_2137,白竜神殿のアイザックを訪ねる,Visit Isaac in the White Dragon Temple,ui\00_message\quest_info\q60200011_00.gmd,\quest\q60200011.arc,q60200011.arc,3
0,q60200012_00_145,アークに眠りし宝,The Treasure Sleeping in the Ark,ui\00_message\quest_info\q60200012_00.gmd,\quest\q60200012.arc,q60200012.arc,0
