#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
125,ABILITY_INFO_165,"生命治癒力が増加し、
体力の治癒上限値が低下しにくくなる
<COL ffdc78>LV UP毎に生命治癒力がより増加</COL>","Increases your recovery power, and slows the rate
at which your maximum recoverable health
decreases.
<COL ffdc78>LV UP: Further increases recovery
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,125
125,ABILITY_INFO_165,"生命治癒力が増加し、
体力の治癒上限値が低下しにくくなる
<COL ffdc78>LV UP毎に生命治癒力がより増加</COL>","Increases your recovery power, and slows the rate
at which your maximum recoverable health
decreases.
<COL ffdc78>LV UP: Further increases recovery
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,125
125,ABILITY_INFO_165,"生命治癒力が増加し、
体力の治癒上限値が低下しにくくなる
<COL ffdc78>LV UP毎に生命治癒力がより増加</COL>","Increases your recovery power, and slows the rate
at which your maximum recoverable health
decreases.
<COL ffdc78>LV UP: Further increases recovery
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,125
17,ABILITY_INFO_166,"瀕死状態中に生命力が増加し、
体力の治癒上限値が下がりにくくなる
<COL ffdc78>LV UP毎に生命治癒力がより増加</COL>","While in a near-death state, increases
health and decreases the likelihood of
maximum recoverable health lowering.
<COL ffdc78>LV UP: Further increases health
recovery.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,17
17,ABILITY_INFO_166,"瀕死状態中に生命力が増加し、
体力の治癒上限値が下がりにくくなる
<COL ffdc78>LV UP毎に生命治癒力がより増加</COL>","While in a near-death state, increases
health and decreases the likelihood of
maximum recoverable health lowering.
<COL ffdc78>LV UP: Further increases health
recovery.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,17
17,ABILITY_INFO_166,"瀕死状態中に生命力が増加し、
体力の治癒上限値が下がりにくくなる
<COL ffdc78>LV UP毎に生命治癒力がより増加</COL>","While in a near-death state, increases
health and decreases the likelihood of
maximum recoverable health lowering.
<COL ffdc78>LV UP: Further increases health
recovery.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,17
17,ABILITY_INFO_166,"瀕死状態中に生命力が増加し、
体力の治癒上限値が下がりにくくなる
<COL ffdc78>LV UP毎に生命治癒力がより増加</COL>","While in a near-death state, increases
health and decreases the likelihood of
maximum recoverable health lowering.
<COL ffdc78>LV UP: Further increases health
recovery.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,17
17,ABILITY_INFO_166,"瀕死状態中に生命力が増加し、
体力の治癒上限値が下がりにくくなる
<COL ffdc78>LV UP毎に生命治癒力がより増加</COL>","While in a near-death state, increases
health and decreases the likelihood of
maximum recoverable health lowering.
<COL ffdc78>LV UP: Further increases health
recovery.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,17
17,ABILITY_INFO_166,"瀕死状態中に生命力が増加し、
体力の治癒上限値が下がりにくくなる
<COL ffdc78>LV UP毎に生命治癒力がより増加</COL>","While in a near-death state, increases
health and decreases the likelihood of
maximum recoverable health lowering.
<COL ffdc78>LV UP: Further increases health
recovery.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,17
41,ABILITY_INFO_167,"炎属性攻撃を対象に当てた際
延焼の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause burning when
attacking enemies with fire element attacks.
<COL ffdc78>LV UP: Further increases burning
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,41
41,ABILITY_INFO_167,"炎属性攻撃を対象に当てた際
延焼の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause burning when
attacking enemies with fire element attacks.
<COL ffdc78>LV UP: Further increases burning
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,41
41,ABILITY_INFO_167,"炎属性攻撃を対象に当てた際
延焼の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause burning when
attacking enemies with fire element attacks.
<COL ffdc78>LV UP: Further increases burning
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,41
41,ABILITY_INFO_167,"炎属性攻撃を対象に当てた際
延焼の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause burning when
attacking enemies with fire element attacks.
<COL ffdc78>LV UP: Further increases burning
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,41
41,ABILITY_INFO_167,"炎属性攻撃を対象に当てた際
延焼の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause burning when
attacking enemies with fire element attacks.
<COL ffdc78>LV UP: Further increases burning
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,41
41,ABILITY_INFO_167,"炎属性攻撃を対象に当てた際
延焼の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause burning when
attacking enemies with fire element attacks.
<COL ffdc78>LV UP: Further increases burning
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,41
53,ABILITY_INFO_168,"氷属性攻撃を対象に当てた際
凍結の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause freezing when attacking
enemies with ice element attacks.
<COL ffdc78>LV UP: Further increases freezing
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,53
53,ABILITY_INFO_168,"氷属性攻撃を対象に当てた際
凍結の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause freezing when attacking
enemies with ice element attacks.
<COL ffdc78>LV UP: Further increases freezing
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,53
53,ABILITY_INFO_168,"氷属性攻撃を対象に当てた際
凍結の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause freezing when attacking
enemies with ice element attacks.
<COL ffdc78>LV UP: Further increases freezing
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,53
53,ABILITY_INFO_168,"氷属性攻撃を対象に当てた際
凍結の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause freezing when attacking
enemies with ice element attacks.
<COL ffdc78>LV UP: Further increases freezing
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,53
53,ABILITY_INFO_168,"氷属性攻撃を対象に当てた際
凍結の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause freezing when attacking
enemies with ice element attacks.
<COL ffdc78>LV UP: Further increases freezing
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,53
53,ABILITY_INFO_168,"氷属性攻撃を対象に当てた際
凍結の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause freezing when attacking
enemies with ice element attacks.
<COL ffdc78>LV UP: Further increases freezing
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,53
89,ABILITY_INFO_169,"雷属性攻撃を対象に当てた際
感電の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause shock when attacking
enemies with thunder element attacks.
<COL ffdc78>LV UP: Further increases shock
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,89
89,ABILITY_INFO_169,"雷属性攻撃を対象に当てた際
感電の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause shock when attacking
enemies with thunder element attacks.
<COL ffdc78>LV UP: Further increases shock
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,89
89,ABILITY_INFO_169,"雷属性攻撃を対象に当てた際
感電の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause shock when attacking
enemies with thunder element attacks.
<COL ffdc78>LV UP: Further increases shock
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,89
89,ABILITY_INFO_169,"雷属性攻撃を対象に当てた際
感電の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause shock when attacking
enemies with thunder element attacks.
<COL ffdc78>LV UP: Further increases shock
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,89
89,ABILITY_INFO_169,"雷属性攻撃を対象に当てた際
感電の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause shock when attacking
enemies with thunder element attacks.
<COL ffdc78>LV UP: Further increases shock
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,89
89,ABILITY_INFO_169,"雷属性攻撃を対象に当てた際
感電の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases chance to cause shock when attacking
enemies with thunder element attacks.
<COL ffdc78>LV UP: Further increases shock
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,89
173,ABILITY_INFO_170,"聖属性攻撃を対象に当てた際
聖吸の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Holy Drain when
attacking with holy element attacks.
<COL ffdc78>LV UP: Further increases Holy Drain
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,173
173,ABILITY_INFO_170,"聖属性攻撃を対象に当てた際
聖吸の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Holy Drain when
attacking with holy element attacks.
<COL ffdc78>LV UP: Further increases Holy Drain
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,173
173,ABILITY_INFO_170,"聖属性攻撃を対象に当てた際
聖吸の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Holy Drain when
attacking with holy element attacks.
<COL ffdc78>LV UP: Further increases Holy Drain
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,173
173,ABILITY_INFO_170,"聖属性攻撃を対象に当てた際
聖吸の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Holy Drain when
attacking with holy element attacks.
<COL ffdc78>LV UP: Further increases Holy Drain
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,173
173,ABILITY_INFO_170,"聖属性攻撃を対象に当てた際
聖吸の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Holy Drain when
attacking with holy element attacks.
<COL ffdc78>LV UP: Further increases Holy Drain
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,173
173,ABILITY_INFO_170,"聖属性攻撃を対象に当てた際
聖吸の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Holy Drain when
attacking with holy element attacks.
<COL ffdc78>LV UP: Further increases Holy Drain
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,173
185,ABILITY_INFO_171,"闇属性攻撃を対象に当てた際
闇霧の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Darkness when
attacking with dark element attacks.
<COL ffdc78>LV UP: Further increases Darkness
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,185
185,ABILITY_INFO_171,"闇属性攻撃を対象に当てた際
闇霧の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Darkness when
attacking with dark element attacks.
<COL ffdc78>LV UP: Further increases Darkness
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,185
185,ABILITY_INFO_171,"闇属性攻撃を対象に当てた際
闇霧の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Darkness when
attacking with dark element attacks.
<COL ffdc78>LV UP: Further increases Darkness
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,185
185,ABILITY_INFO_171,"闇属性攻撃を対象に当てた際
闇霧の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Darkness when
attacking with dark element attacks.
<COL ffdc78>LV UP: Further increases Darkness
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,185
185,ABILITY_INFO_171,"闇属性攻撃を対象に当てた際
闇霧の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Darkness when
attacking with dark element attacks.
<COL ffdc78>LV UP: Further increases Darkness
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,185
185,ABILITY_INFO_171,"闇属性攻撃を対象に当てた際
闇霧の状態異常にかかりやすくなる
<COL ffdc78>LV UP毎に状態異常値がより増加</COL>","Increases the chance of causing Darkness when
attacking with dark element attacks.
<COL ffdc78>LV UP: Further increases Darkness
chance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,185
137,ABILITY_INFO_172,"霊体系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
spirit-type enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,137
137,ABILITY_INFO_172,"霊体系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
spirit-type enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,137
137,ABILITY_INFO_172,"霊体系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
spirit-type enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,137
137,ABILITY_INFO_172,"霊体系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
spirit-type enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,137
137,ABILITY_INFO_172,"霊体系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
spirit-type enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,137
137,ABILITY_INFO_172,"霊体系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
spirit-type enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,137
101,ABILITY_INFO_173,"霊体系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
spirit-type enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,101
101,ABILITY_INFO_173,"霊体系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
spirit-type enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,101
101,ABILITY_INFO_173,"霊体系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
spirit-type enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,101
101,ABILITY_INFO_173,"霊体系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
spirit-type enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,101
101,ABILITY_INFO_173,"霊体系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
spirit-type enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,101
101,ABILITY_INFO_173,"霊体系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
spirit-type enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,101
149,ABILITY_INFO_174,"造魔系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
magickal constructed enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,149
149,ABILITY_INFO_174,"造魔系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
magickal constructed enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,149
149,ABILITY_INFO_174,"造魔系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
magickal constructed enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,149
149,ABILITY_INFO_174,"造魔系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
magickal constructed enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,149
149,ABILITY_INFO_174,"造魔系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
magickal constructed enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,149
149,ABILITY_INFO_174,"造魔系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
magickal constructed enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,149
113,ABILITY_INFO_175,"造魔系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
magickal constructed enemies.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,113
113,ABILITY_INFO_175,"造魔系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
magickal constructed enemies.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,113
113,ABILITY_INFO_175,"造魔系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
magickal constructed enemies.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,113
113,ABILITY_INFO_175,"造魔系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
magickal constructed enemies.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,113
113,ABILITY_INFO_175,"造魔系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
magickal constructed enemies.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,113
113,ABILITY_INFO_175,"造魔系の敵に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases the damage you deal towards
magickal constructed enemies.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,113
162,ABILITY_INFO_176,"カウンター攻撃でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Increases revenge gauge gains from counter
attacks.
<COL ffdc78>LV UP: Further increases revenge
gauge gains.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,162
162,ABILITY_INFO_176,"カウンター攻撃でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Increases revenge gauge gains from counter
attacks.
<COL ffdc78>LV UP: Further increases revenge
gauge gains.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,162
162,ABILITY_INFO_176,"カウンター攻撃でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Increases revenge gauge gains from counter
attacks.
<COL ffdc78>LV UP: Further increases revenge
gauge gains.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,162
162,ABILITY_INFO_176,"カウンター攻撃でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Increases revenge gauge gains from counter
attacks.
<COL ffdc78>LV UP: Further increases revenge
gauge gains.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,162
162,ABILITY_INFO_176,"カウンター攻撃でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Increases revenge gauge gains from counter
attacks.
<COL ffdc78>LV UP: Further increases revenge
gauge gains.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,162
162,ABILITY_INFO_176,"カウンター攻撃でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Increases revenge gauge gains from counter
attacks.
<COL ffdc78>LV UP: Further increases revenge
gauge gains.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,162
54,ABILITY_INFO_177,"瀕死状態でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Your revenge gauge fills more easily when you
stand at death's door.
<COL ffdc78>LV UP: Gauge fills even faster.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,54
54,ABILITY_INFO_177,"瀕死状態でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Your revenge gauge fills more easily when you
stand at death's door.
<COL ffdc78>LV UP: Gauge fills even faster.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,54
54,ABILITY_INFO_177,"瀕死状態でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Your revenge gauge fills more easily when you
stand at death's door.
<COL ffdc78>LV UP: Gauge fills even faster.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,54
54,ABILITY_INFO_177,"瀕死状態でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Your revenge gauge fills more easily when you
stand at death's door.
<COL ffdc78>LV UP: Gauge fills even faster.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,54
54,ABILITY_INFO_177,"瀕死状態でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Your revenge gauge fills more easily when you
stand at death's door.
<COL ffdc78>LV UP: Gauge fills even faster.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,54
54,ABILITY_INFO_177,"瀕死状態でリベンジゲージがたまりやすくなる
<COL ffdc78>LV UP毎にゲージ蓄積量がより増加</COL>","Your revenge gauge fills more easily when you
stand at death's door.
<COL ffdc78>LV UP: Gauge fills even faster.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,54
90,ABILITY_INFO_178,"リベンジゲージ最大時に防御力が増加し、
攻撃を受けても体勢を崩されにくくなる
<COL ffdc78>LV UP毎に物理防御力/耐久力がより増加</COL>","At max revenge gauge, your defense increases
and you do not stagger from enemy attacks.
<COL ffdc78>LV UP: Further increases defense and
poise.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,90
