0,,"私も弓の腕はなかなかなんだよ
ま、今はまだそれを見せつける時
じゃないかな～なんて","My skill with a bow is not bad either, you know?
Well, now is probably not the time to show it off.
Or so I think～",ui\00_message\npc\base\n3058.gmd,\npc\n3058.arc,n3058.arc,3,Sheelah
0,,"え？　どうしてこんなところにって――
いやあ、ここら辺なんか怪しいな～って
勘なんだけどね、勘！","Huh? Why am I in a place like this...?
Well, I have a feeling that this area is a bit
suspicious, you know～ Just using my intuition,
that's all!",ui\00_message\npc\base\n3058.gmd,\npc\n3058.arc,n3058.arc,4,Sheelah
0,,"それで、今日はどんな感じにする？
戦技を変えるんでしょ？","So, how are we going to approach it today?
Are we going to change our tactics?",ui\00_message\npc\base\n3100.gmd,\npc\n3100.arc,n3100.arc,0,Mertem
0,,"展望城も取り返せたことだし
これからグイグイいけそうな気がしてるんだ
――君がいるからかな？","Now that we've reclaimed Lookout Castle, I feel
like we can go full steam ahead from here....
Is it because you're here?",ui\00_message\npc\base\n3100.gmd,\npc\n3100.arc,n3100.arc,1,Mertem
0,,"まだ立ち直れない人もいれば
慎重な人もいるけど、あたしはちょっとでも
希望を見つけて喜んでいきたいよ","There are still some people who haven't been able
to recover,
and there are also cautious individuals, but as
for me,
I want to find even a glimmer of hope and embrace
it joyfully.",ui\00_message\npc\base\n3100.gmd,\npc\n3100.arc,n3100.arc,2,Mertem
0,,"状況に応じて戦技を付け替えてるのね
感心感心！　それってとっても重要だよね","It seems like you're changing your combat
techniques depending on the situation. I'm really
impressed!
That's extremely important, isn't it?",ui\00_message\npc\base\n3100.gmd,\npc\n3100.arc,n3100.arc,3,Mertem
0,,"あら、覚者様じゃない
今日はどうしました？","Oh, it's not the Arisen, is it? What can I do for
you today?",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,0,Thea
0,,"ぐっすり眠ると、心も体も癒されますものね
適切な休養って大切なんですよ
ああ、お代は<VAL PRICE_INN>です
休んでいかれるでしょう？","When you sleep soundly, both your heart and body
are healed, you know.
Proper rest is really important. Ah, the cost is
<VAL PRICE_INN>.
Will you be taking a rest?",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,1,Thea
0,,はい,OK,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,2,Thea
0,,いいえ,No,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,3,Thea
