#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,あっ,Oh,ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,15
0,,あっはっ,"Ah, ha.",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,16
0,,あっはっはっ,Ahahaha!,ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,17
0,,あっはっはっはっ！,Ahahahaha!,ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,18
0,,"あれ――隊長――
ボクたち、今なにしてるんだっけ？","Hey, Captain— 
what exactly are we doing now?",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,19
0,,"そもそも、なんで隊長がここに？
おかしいな、まったく思い出せないぞ","Why is the captain here in the first place?
It's crazy. I can't remember it at all.",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,20
0,,"しかたない、一旦キャンプに戻ろう
お気に入りのオブジェを眺めていれば
そのうちきっと思い出すさ！","It can't be helped; let's return to camp. 
If I admire my favorite object, 
I'll definitely remember it soon!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,21
0,,隊長！　忘れないうちに早く探そう！,"Captain! 
Let's find them quickly before we forget!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,22
0,,なんとか間に合ったよ！　ありがとう隊長！,"I managed to make it in time! 
Thank you Captain!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,23
0,,やばい――やばいぞ隊長！　記憶が薄れてきた！,"Oh no - this is bad, Captain!　
My memory is fading!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,24
0,,隊長――どうやら、間に合わなかったようだ――,Captain -- it seems we weren't in time --,ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,25
0,,"よし、<STG 451>で待ち合わせをしよう！
ボクもすぐに行くよ！","Great, let's meet at <STG 451>! 
I'll be there shortly!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,26
0,,あ――,Ah--,ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,27
0,,"隊長、ボクの記憶は
ちょっと待てなかったようだ！","Captain, it looks like my memory 
couldn't hold on for a moment!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,28
0,,"すまないが、また思い出した頃に
よろしく頼んだよ！","I apologize, but when I remember, 
I'll ask for your help again!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,29
0,,"探してる兵たちは、皆<STG 451>にいるが
どこにいるか分からないから
周囲をよく見ながら探さないとね！","The soldiers I'm searching for are in 
<STG 451>, but since their location is 
unknown, we need to search the area!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,30
0,,"一歩進めば作戦を１つ忘れてしまいそうだ！
さ、急いで探しに行こう！","With every step, I feel like I'll forget 
another part of the strategy! 
Let's hurry up and search!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,31
0,,"よし、<STG 451>で待ち合わせをしよう！
ボクもすぐに行くよ！","Great, let's meet at <STG 451>! 
I'll be there shortly!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,32
0,,"はぁ――妙な作戦だが――
言いたいことはわかった","Well, it’s an odd strategy, but I 
get what you mean.",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,33
0,,"まぁ任せとけよ
“見分け方”なら大丈夫だ","Well, don’t worry; I can handle 
the “methods of identification.”",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,34
0,,"俺たちにとって、大事なのは作戦の内容じゃない
“ソネル様が考えた作戦”っていう
事実だけなんだ","To us, the crucial part isn't the 
strategy's content, but simply the 
fact that it's ""the plan from Ser 
Sonel.""",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,35
0,,"その事実さえあれば――
俺たちがそれを実行することが
解放軍の勝利へ繋がるんだって
信じられるからな","If that fact is true— 
we can trust that by carrying it 
out, the Liberation Army will 
achieve victory.",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,36
0,,"これはまたすごい作戦ですね
さすがはソネル様！","This is an incredible plan, 
just as one would expect from Ser Sonel!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,37
0,,"わかりました――
そこら中の、ありとあらゆる“わら”に潜って
かき集めてきます","Understood— 
I'll sift through all the ""straw"" 
around here and gather everything up!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,38
0,,"“わら”がたくさんある場所は
いくつか心当たりがありますから
仲間をかき集めて探しますよ","I know a few spots with plenty of 
""straw,"" so I'll gather our allies and 
start searching!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,39
0,,"ソネル様の作戦に疑問を持つ兵などおりません
そうやってここまで戦ってきたのですから","There are no soldiers who question Ser 
Sonel's strategy, for we have come this 
far by following it.",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,40
0,,聞いただけで鳥肌が立ちそうな作戦ですね！,"This plan sounds so intense it gives me 
goosebumps just listening to it!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,41
0,,"ただ私、ちょっとあの見た目が苦手なんです――
でも、なんとかがんばって集めたいと思います！","I have to admit, that appearance makes me 
uncomfortable, but I’ll try my best to collect 
them!",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,42
0,,"だだ、だいじょうぶです！
直接見ないようにすれば――","No, it's okay!
If you don't look directly at it--",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,43
0,,"でも、それじゃあ
さすがに危ないでしょうか――","But is that truly safe, I can't help but 
wonder――",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,44
0,,なにやらソネル様の様子が変なんだ,There’s something strange about Master Sonel.,ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,45
0,,"理由を聞いても
「これ以上話すとキミのことから忘れそうだ」
とおっしゃるばかりで、俺にはどうにも――","I asked for a reason, but they just replied, 
""If I say any more, I may forget you.""",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,46
0,,"すまないけど、ソネル様の様子を
見てきてもらえないか？","I apologize, but could you go check 
on Master Sonel's state for me?",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,47
0,,"なるほど、そういうことだったのか！
無事に事が済んで良かったよ","I see, so that's what happened!
I'm glad it all worked out.",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,48
0,,"まぁ、作戦については
指示を受けた兵たちがなんとかするだろう","Well, the soldiers instructed about 
the strategy will manage it somehow.",ui\00_message\quest\q80301060.gmd,\quest\q80301060.arc,q80301060.arc,49
0,,"あ、隊長じゃないか
もしかして、自分の部屋に
くつろぎに来たのかな？","Ah, it's the captain! 
Are you perhaps here 
to unwind in your room?",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,0
0,,"そうそう――
フカフカの“わら”に飛び込む前に
ちょっと手伝って欲しいことがあるんだ","Yes, yes— 
before you jump into the 
soft ""bed"", I need some help.",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,1
0,,"“あること”を研究中でね
隊長にも協力してもらえると助かるよ！","I'm in the midst of researching 
""something."" I'd appreciate 
the captain's assistance!",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,2
0,,"さすがは隊長だ！
ではさっそく始めたいんだけど","That's my captain!
Well, I'd like to get started right away.",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,3
0,,"ちょっと準備もあるから
先に<SPOT 1093>へ向かってくれないかな 
ボクもすぐに出発するよ！","I'm busy with some preparations, 
so please head to <SPOT 1093> 
first. I'll be on my way soon!",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,4
0,,"隊長！　こっちこっち！
わざわざこんな所まですまないね！","Captain! This way, this way! 
I apologize for bringing you 
all the way out to such a place!",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,5
0,,"実は、“ある計画”を考えてて――
それに使えそうなものを
研究してるんだけどさ","To tell the truth, I'm working 
on ""a specific plan""—and I 
am researching things that 
could be helpful for it.",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,6
0,,"いろいろと実験してるうちに
手元にあるのがなくなってしまってね","As I was conducting several experiments, 
I found myself running out of what I 
had available at hand.",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,7
0,,"隊長にも、探すのを手伝って欲しいんだ
この実験が成功すれば
計画も軌道に乗せられる","I want you to help me look for it too, 
Captain. If this experiment works, the 
plan can get back on track.",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,8
0,,それじゃあ、よろしく頼んだよ！,"Well then, I’m counting on you!",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,9
0,,"う～ん、まだちょっと足りないかな―ー
すまないけど、もう少し探してきて
もらえると助かるよ","Hmm, I feel it’s still not quite enough— 
I’m sorry, but I’d be grateful if you 
could help by searching a bit more.",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,10
0,,"よしよし、これだけあれば
なんとかなりそうだ！","Good, with this much, 
it looks like we should be fine!",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,11
0,,"さっそくキャンプに戻って
実験再開だ！","Let's return to camp right away 
and continue the experiment!",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,12
0,,"ありがとう隊長！
遠慮なく、“自分の部屋”で
モフモフしてくれたまえ！","Thank you, Captain! 
Don't hesitate to get 
cozy in your room!",ui\00_message\quest\q80301061.gmd,\quest\q80301061.arc,q80301061.arc,13
0,,"あ、隊長！
今、テレパシーを送っていたところさ！","Ah, Captain!
I was just sending you a telepathic message!",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,0
0,,"ちょっと困ったことがあってね
<STG 1001>へ行こうと思うんだ","There's something troubling me, 
so I'm thinking of going to 
<STG 1001>.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,1
0,,"事が事だからね
隊長にも一緒に来てほしい","Considering the circumstances, 
I want you to join me too, Captain.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,2
0,,"“ある計画”に必要な情報があってね
それに関わる案件なんだ
<STG 1001> で待ってるよ","I possess information essential 
for ""a certain plan."" 
It's related to the matter at hand.
I'll be waiting at <STG 1001>.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,3
0,,"やぁ、待ってたよ、隊長
実はね、ある情報の収集を頼んでいた
友人がいるんだが――","Hey. I've been waiting, Captain. 
The truth is, I asked a friend to 
gather some information for me—",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,4
0,,"彼が昨日から戻って来ないんだ
今まで何の連絡もなしに
予定より遅れることはなかった","He hasn't come back since yesterday. 
There has never been a delay without 
contacting me before.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,5
0,,"途中で、何かに巻き込まれた可能性が高い――
最後に目撃されたのがこの辺りだと
いうことまでは掴んだんだけど","It's likely he was caught up in something—
I managed to gather that he was last seen
around this area, but that's about it.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,6
0,,"もしもの時は――
ここで落ち合うことにしてるから
ボクはここに残らないといけない","If things go wrong, 
this is where we agreed to meet, 
so I must stay here.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,7
0,,"すまないが、隊長は
最後に目撃された場所へ向かって欲しい","I'm sorry, but I need you to go 
to where the captain was last seen.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,8
0,,"こんなことを頼めるのは隊長しかいないんだ
厄介をかけるけど、頼んだよ","You're the only one I can rely on for this. 
I know it's a bother, but I'm trusting you.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,9
0,,"もしもの時は――
ここで落ち合うことにしてるから
ボクはここに残らないといけない","If things go wrong, 
this is where we agreed to meet, 
so I must stay here.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,10
0,,"すまないが、隊長は
最後に目撃された場所へ向かって欲しい","I'm sorry, but I need you to go 
to where the captain was last seen.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,11
0,,"こんなことを頼めるのは隊長しかいないんだ
厄介をかけるけど、頼んだよ","You're the only one I can rely on for this. 
I know it's a bother, but I'm trusting you.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,12
0,,"あんたは――？
え、ソネル様の！
そうか、助かった","Who are you――? 
Oh, you're one of Sonel's! 
Got it, that's a great relief.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,13
0,,"情報を手に入れたはいいが
敵に襲われてこのザマだ――","I got the information, 
but I was assaulted by enemies, 
and now I’m in this state――",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,14
0,,"追っ手が近くまで来ている
奴らをなんとかしてくれ！","The pursuers are getting close.
Do something about them!",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,15
0,,"あんた腕が立つんだな！
さすが、ソネル様が寄越しただけのことはある
驚いたよ","You're quite skilled!
As expected from someone
sent by Master Sonel; I'm impressed.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,16
0,,奴らさえなんとかなれば後は一人で大丈夫だ,"If we can handle those foes,
I'll be fine on my own after that.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,17
0,,"ソネル様に「“例の情報”が手に入った」
と伝えてくれ！
俺もすぐ戻る――ありがとよ！","Inform Master Sonel that ""the info""
has been acquired! I'll be back shortly―― thanks!",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,18
0,,"そうか、敵の追っ手に――
奴らも相当必死ということか
隊長に頼んで正解だったよ","I see, the enemies are pursuing us――
they must be quite desperate.
It was wise to ask the captain.",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,19
0,,"よし！　彼が持ち帰った情報と
研究中の土が完成すれば
アレの“品種改良”が可能なはずさ","Alright! Now that we have the information
he brought back and the soil to study,
we should be able to ""cultivate"" that!",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,20
0,,"火薬の爆発に耐える固さと小型化が伴えば
《熟成爆弾カボチャ》を使った
“あの計画”がようやく実現できる！","Now with its miniaturized form and toughness
to endure explosive gunpowder,
we can finally implement ""that plan""
using the ""Ripened bomb pumpkin!""",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,21
0,,"いやぁ、ありがとう隊長！
おかげで助かったよ！","Well, thank you captain!
You've been a big help!",ui\00_message\quest\q80301062.gmd,\quest\q80301062.arc,q80301062.arc,22
0,,"覚者、ちょうどいいところに来てくれた――
緊急の頼みがある","Arisen, you've come just in time--
I have an urgent favor to ask.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,0
0,,"ついさっきのことだ
俺が留守にしていた時を狙ったのか
この屋敷に空き巣が入ったようだ――
<NPC 691>が目撃したらしい","It just occurred a little while ago. 
It seems they targeted this place while 
I was away, and a burglar broke in―― 
<NPC 691> reportedly saw it happen.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,1
0,,"奴が言うには、犯人は複数犯らしい
侯爵家の宝なんてものならまだしも、万が一
<NPC 681>の罪の痕跡を持ち出されたら
とんでもないことになる","He mentioned that there are likely several culprits. 
If they only took the marquis' treasure, 
it wouldn't be as bad, but if they 
expose evidence of <NPC 681>'s wrongdoings, 
there will be severe consequences.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,2
0,,"まだ遠くへは逃げていないはずだ
頼む、犯人捕獲に協力してくれ！","They should not be too far away yet. 
I beg you, assist me in capturing the 
criminals!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,3
0,,"この<STG 474>に盗みに入るとは
世間知らずの間抜けな泥棒か
何らかの意図を持って犯行に及んだ組織犯か――","Breaking into <STG 474> means 
either a foolish, ignorant thief or 
an organized crime group acting with 
some ulterior motive.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,4
0,,"とにかく、追わないことには始まらない
用意は良いか？","Regardless, we must pursue them to 
get started. Are you all set?",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,5
0,,はい,Yes,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,6
0,,いいえ,No,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,7
0,,"泥棒どもはまだ
そう遠くには逃げていないはずだ
急いで捜索しよう","The thieves likely haven't 
escaped too far. Let's 
quickly begin the search!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,8
0,,"<NPC 691>が言うには
忍び込んだ奴らは、鎧下姿だったらしい
つまり――今は
鎧を着込んで変装している可能性がある","<NPC 691> mentioned that the 
intruders were in their 
undergarments. So, they 
might be in armor to hide 
their identities now.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,9
0,,"挙動不審な怪しい兵士が、おそらく犯人だ
逃げられる前に、全員捕まえてくれ――
頼んだぞ","The soldier acting suspiciously
is likely the one responsible. 
Apprehend them all before they can get away―― 
I trust you to handle it.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,10
0,,"まさか、憲兵隊時代を忘れられない
憲兵どもの犯行だったとはな――","I never thought I'd still 
remember the Military Police days. 
So, it was their crime after all.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,11
0,,"大方、<NPC 681>の証拠を隠滅して
もう一度返り咲かせるつもりだったのだろう","Most likely, they aimed to 
destroy the evidence of <NPC 681> 
and rise to power again.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,12
0,,"その行動を<NPC 681>が知らない訳あるまい
全く――なんと抜け目のない狡猾な男なんだ！
牢の中から人を動かすとは――","It's impossible that <NPC 681> 
is unaware of that action. 
Really—what a sly and crafty man he is! 
To maneuver people from inside a 
prison is quite the feat.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,13
0,,"だが今回は――お前のおかげで阻止できたな
協力、感謝するぜ","Still, this time—thanks to you, 
we were able to avert it. 
Your assistance is much appreciated.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,14
0,,クソ、間に合わなかったか――,"Damn, it seems we were too late—",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,15
0,,捜査は順調か？,How is the investigation progressing?,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,16
0,,間に合ったな――助かったぜ、相棒,"We arrived in time—much appreciated, cuz.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,17
0,,まずい、もうあまり時間が無いぞ――,"Shit, we don't have much time --",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,18
0,,もうダメだ――手遅れだろう,It's no use-- it's probably too late.,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,19
0,,"よし
それじゃあ、<STG 461>で落ち合おう","Okay,
I'll meet you at <STG 461>then.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,20
0,,"そうか――
準備ができたら、声をかけてくれ
あまり時間は無いぞ","Well--
give me a shout when you're ready
We don't have much time.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,21
0,,"泥棒どもはまだそう遠くへ行っていないはずだ
急いで捜索しよう","The thieves must not be far away. 
We should quickly start the search.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,22
0,,"<NPC 691>が言うには
忍び込んだ奴らは、鎧下を着ていたらしい
つまり――
鎧を着込んで変装している可能性がある","<NPC 691> mentions that the intruders 
were wearing under armor. This means— 
they could be disguised in full armor.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,23
0,,"挙動不審な怪しい兵士が、おそらく犯人だ
逃げられる前に、全員捕まえてくれ――
頼んだぞ","The soldier acting suspiciously
is likely the one responsible. 
Apprehend them all before they can get away―― 
I trust you to handle it.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,24
0,,"泥棒はまだ、そう遠くは行っていないはずだ
<STG 461>を捜査しに行こう","The thieves shouldn't be too far away.
Let's go investigate <STG 461>.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,25
0,,――――,――――,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,26
0,,"――――
――","――――
――",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,27
0,,な、なんでしょうか――？,What is it--?,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,28
0,,――――,――――,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,29
0,,"ひぃぃぃぃっ！！
すみません、勘弁してください！","Eek! I’m sorry, please spare me!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,30
0,,"先輩に脅されてやったんですぅぅ！
命だけは、勘弁して――","I was forced to do it by my senior! 
Just spare my life, please!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,31
0,,"ひぃぃぃぃっ！！
すみません、勘弁してください！","Eek! I’m sorry, please spare me!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,32
0,,"先輩に脅されてやったんですぅぅ！
命だけは、勘弁して――","I was forced to do it by my senior! 
Just spare my life, please!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,33
0,,"<STG 474>？
――あぁ、見た見た
あっちに逃げて行ったよ","<STG 474>?
――Ah, yes, I saw them.
They ran off in that direction.",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,34
0,,――――,――――,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,35
0,,"――――
――","――――
――",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,36
0,,"あー、くそ！
だから俺は盗賊の変装して
侵入しようって言ったんだ！","Ugh, damn it! 
That's why I said we should 
disguise ourselves as thieves!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,37
0,,よりにもよって――覚者に見つかるなんてよぉ！,"Of all things— 
to get caught by an Arisen!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,38
0,,"くそ、だから俺は盗賊の変装して
侵入しようって言ったんだ！
よりにもよって――覚者に見つかるなんてよぉ！","Damn, that's why I suggested 
disguising as a thief to 
infiltrate! Of all things— 
to be found by an Arisen!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,39
0,,――――,――――,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,40
0,,"――――
――あの",—Uh...,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,41
0,,――――,――――,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,42
0,,"――――なぜ俺が
盗みに入った犯人だと分かった？
覚者――やはり只者ではなかったか","—How did you know I was the thief? 
Arisen—you are as remarkable as they say!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,43
0,,――――,――――,ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,44
0,,"――――なぜ俺が
盗みに入った犯人だと分かった？
覚者――やはり只者ではなかったか","—How did you know I was the thief? 
Arisen—you are as remarkable as they say!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,45
0,,"あ、あんた――覚者さぁん！！
良いところに来たな！","A-Arisen!! You!!
You've come to the right place!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,46
0,,"大変なことがあってよぉ
この屋敷に――い、いいやとにかく
メフィスさんに聞いてくれ！","I've got a big problem.
In this mansion--ahh, well anyway,
Go ask Ser Mephis!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,47
0,,"ホント、いいところに来てくれたよ！
危うく俺が駆り出されるところだっ――","You've really come to the right place!
I'm in danger of being dragged out...",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,48
0,,"――い、いいやとにかく
メフィスさんに聞いてくれ！
大変なことがあったんだよ！","Yeah, well, anyway.
Go ask Mephis!
I'm in a rough spot!",ui\00_message\quest\q80301070.gmd,\quest\q80301070.arc,q80301070.arc,49
0,,"よぉ、相棒――
ちょうど良いところに来てくれた","Yo, cuz.
Just the place to be.",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,0
0,,"実は、<NPC 681>の部屋を改装しているんだが
ちょっとばかり、資材が足りなくてな
<STG 636>に質の良いのを手配しているから
取りに行こうと思ってる","Actually, I'm renovating a room for <NPC 681>
and I'm a little short on materials.
Since I've arranged for <STG 636>
to get some good quality stuff,
I'm going to go get it.",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,1
0,,よかったら、付き合ってくれないか？,"If you'd like, you can join me.",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,2
0,,"ありがとな
戦いでも諜報でもない、こんな雑務に
付き合ってくれて――","I appreciate you sticking with me 
through this tedious work, 
something that's neither combat nor spycraft――",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,3
0,,"それじゃあ、<STG 636>で落ち合おう
待ってるぞ","Alright then, let's meet at <STG 636>. 
I'll be waiting.",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,4
0,,困ったな――,What a predicament...,ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,5
0,,"――おお、来たか相棒
迷わず来られたか？","――Oh, you made it, cuz.
Did you find your way without trouble?",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,6
0,,"――実はな
ちょうど資材の採取場辺りで
オークとの戦闘があったようで
搬入が遅れているらしい","――Actually, 
it seems there was a battle with orcs 
near the resource gathering site, 
so the deliveries are delayed.",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,7
0,,"だが――
あれが無いと、改装作業が進まないんだ","But-- without it,
I can't proceed with the renovations.",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,8
0,,"なぁ覚者、もし良かったらでいいんだが――
資材が余っていたら、分けてくれないか？","Hey, Arisen, if it's alright with you,
can you spare some of your excess supplies?",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,9
0,,"ちょうど資材の採取場辺りで
オークとの戦闘があったようで
搬入が遅れているらしい","It seems there was a battle with orcs 
near the resource gathering site, 
so the deliveries are delayed.",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,10
0,,"もし資材が余っていたら
分けてくれると助かるんだが――","If you have any surplus materials, 
I would appreciate it if you could share them.",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,11
