13,CUSTOM_SKILL_NAME_03_132,穿ち接射,Combined Pierce Shot,ui\00_message\skill\custom_skill_name_03.gmd,\ui\gui_cmn.arc,gui_cmn.arc,13
14,CUSTOM_SKILL_NAME_03_162,連なり射ち 剛,Threefold Arrow (P),ui\00_message\skill\custom_skill_name_03.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14
15,CUSTOM_SKILL_NAME_03_163,連なり射ち 技,Threefold Arrow (T),ui\00_message\skill\custom_skill_name_03.gmd,\ui\gui_cmn.arc,gui_cmn.arc,15
16,CUSTOM_SKILL_NAME_03_164,渦巻き射ち 剛,Whirling Arrow (P),ui\00_message\skill\custom_skill_name_03.gmd,\ui\gui_cmn.arc,gui_cmn.arc,16
17,CUSTOM_SKILL_NAME_03_165,渦巻き射ち 技,Whirling Arrow (T),ui\00_message\skill\custom_skill_name_03.gmd,\ui\gui_cmn.arc,gui_cmn.arc,17
18,CUSTOM_SKILL_NAME_03_197,剛力射ち 剛,Full Bend (P),ui\00_message\skill\custom_skill_name_03.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18
19,CUSTOM_SKILL_NAME_03_198,剛力射ち 技,Full Bend (T),ui\00_message\skill\custom_skill_name_03.gmd,\ui\gui_cmn.arc,gui_cmn.arc,19
20,CUSTOM_SKILL_NAME_03_199,降らし爆炎矢 剛,Explosive Arrow Volley (P),ui\00_message\skill\custom_skill_name_03.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20
21,CUSTOM_SKILL_NAME_03_200,降らし爆炎矢 技,Explosive Arrow Volley (T),ui\00_message\skill\custom_skill_name_03.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21
4,CUSTOM_SKILL_NAME_04_44,ヒーリングスポット,Healing Spot,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4
5,CUSTOM_SKILL_NAME_04_45,キュアスポット,Curing Spot,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5
2,CUSTOM_SKILL_NAME_04_46,セラフィムフラップ,Seraphim Flap,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2
6,CUSTOM_SKILL_NAME_04_47,セイクリッドシャイン,Sacred Shine,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
0,CUSTOM_SKILL_NAME_04_48,アタックライザー,Attack Riser,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0
1,CUSTOM_SKILL_NAME_04_49,ディフェンスライザー,Defense Riser,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1
3,CUSTOM_SKILL_NAME_04_50,ガードビット,Guard Bit,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3
11,CUSTOM_SKILL_NAME_04_51,クイックチャージ,Quick Charge,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,11
9,CUSTOM_SKILL_NAME_04_52,エナジースポット,Energy Spot,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9
10,CUSTOM_SKILL_NAME_04_53,ゾーンオブザゴッド,Holy Glare,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10
7,CUSTOM_SKILL_NAME_04_54,ソウルエクスプロージョン,Soul Explosion,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
8,CUSTOM_SKILL_NAME_04_55,ソリッドライザー,Solid Riser,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8
12,CUSTOM_SKILL_NAME_04_133,ソラースライザー,Solace Riser,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,12
13,CUSTOM_SKILL_NAME_04_134,ブラストアディション,Blast Addition,ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,13
14,CUSTOM_SKILL_NAME_04_166,ソラースライザー 剛,Solace Riser (P),ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14
15,CUSTOM_SKILL_NAME_04_167,ソラースライザー 技,Solace Riser (T),ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,15
16,CUSTOM_SKILL_NAME_04_168,セラフィムフラップ 剛,Seraphim Flap (P),ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,16
17,CUSTOM_SKILL_NAME_04_169,セラフィムフラップ 技,Seraphim Flap (T),ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,17
19,CUSTOM_SKILL_NAME_04_217,キュアスポット 技,Curing Spot (T),ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,19
18,CUSTOM_SKILL_NAME_04_218,キュアスポット 剛,Curing Spot (P),ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18
20,CUSTOM_SKILL_NAME_04_219,ディフェンスライザー 剛,Defense Riser (P),ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20
21,CUSTOM_SKILL_NAME_04_220,ディフェンスライザー 技,Defense Riser (T),ui\00_message\skill\custom_skill_name_04.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21
0,CUSTOM_SKILL_NAME_05_56,フォースシールド,Force Shield,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0
7,CUSTOM_SKILL_NAME_05_57,セントウォール,Holy Wall,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
1,CUSTOM_SKILL_NAME_05_58,スローライト,Slow Light,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1
2,CUSTOM_SKILL_NAME_05_59,ヒュプノスライト,Hypnos Light,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2
3,CUSTOM_SKILL_NAME_05_60,ランパートレイド,Rampart Raid,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3
5,CUSTOM_SKILL_NAME_05_61,アースシェイク,Earth Shake,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5
4,CUSTOM_SKILL_NAME_05_62,エレメントグロウ,Element Glow,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4
6,CUSTOM_SKILL_NAME_05_63,バインドアンカー,Binding Anchor,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
10,CUSTOM_SKILL_NAME_05_64,ハンズオブゴッド,Hands of God,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10
8,CUSTOM_SKILL_NAME_05_65,エレメントライト,Element Light,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8
9,CUSTOM_SKILL_NAME_05_66,スタンバースト,Stun Burst,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9
11,CUSTOM_SKILL_NAME_05_67,フォースアンカー,Force Anchor,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,11
13,CUSTOM_SKILL_NAME_05_135,プロテクションスイング,Protection Swing,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,13
12,CUSTOM_SKILL_NAME_05_136,ストーンライト,Stone Light,ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,12
14,CUSTOM_SKILL_NAME_05_170,アースシェイク 剛,Earth Shake (P),ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14
15,CUSTOM_SKILL_NAME_05_171,アースシェイク 技,Earth Shake (T),ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,15
16,CUSTOM_SKILL_NAME_05_172,フォースシールド 剛,Force Shield (P),ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,16
17,CUSTOM_SKILL_NAME_05_173,フォースシールド 技,Force Shield (T),ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,17
18,CUSTOM_SKILL_NAME_05_205,ランパートレイド 剛,Rampart Raid (P),ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18
19,CUSTOM_SKILL_NAME_05_206,ランパートレイド 技,Rampart Raid (T),ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,19
20,CUSTOM_SKILL_NAME_05_207,セントウォール 剛,Holy Wall (P),ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20
21,CUSTOM_SKILL_NAME_05_208,セントウォール 技,Holy Wall (T),ui\00_message\skill\custom_skill_name_05.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21
0,CUSTOM_SKILL_NAME_06_68,ファイアストーム,Firestorm,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0
4,CUSTOM_SKILL_NAME_06_69,フレイムウォール,Comestion,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4
7,CUSTOM_SKILL_NAME_06_70,メテオフォール,Bolide,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
3,CUSTOM_SKILL_NAME_06_71,フロストスパイク,Frigor,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3
1,CUSTOM_SKILL_NAME_06_72,サンダーケージ,Fulmination,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1
5,CUSTOM_SKILL_NAME_06_73,クレセントブレード,Crescent Blade,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5
2,CUSTOM_SKILL_NAME_06_74,ブラックヘイズ,Black Haze,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2
6,CUSTOM_SKILL_NAME_06_75,ロックビート,Seism,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
8,CUSTOM_SKILL_NAME_06_76,サンダーレイン,Levin,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8
10,CUSTOM_SKILL_NAME_06_77,ブリザードアロー,Gicel,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10
9,CUSTOM_SKILL_NAME_06_78,ダークネスミスト,Darkness Mist,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9
11,CUSTOM_SKILL_NAME_06_79,プロミネントスフィア,Prominent Sphere,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,11
12,CUSTOM_SKILL_NAME_06_137,アイシクルピアス,Icicle Pierce,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,12
13,CUSTOM_SKILL_NAME_06_138,ライトニングステイク,Lightning Stake,ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,13
14,CUSTOM_SKILL_NAME_06_176,ダークネスミスト 剛,Darkness Mist (P),ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14
15,CUSTOM_SKILL_NAME_06_177,ダークネスミスト 技,Darkness Mist (T),ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,15
16,CUSTOM_SKILL_NAME_06_178,サンダーケージ 剛,Fulmination (P),ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,16
17,CUSTOM_SKILL_NAME_06_179,サンダーケージ 技,Fulmination (T),ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,17
18,CUSTOM_SKILL_NAME_06_221,フレイムウォール 剛,Comestion (P),ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18
19,CUSTOM_SKILL_NAME_06_222,フレイムウォール 技,Comestion (T),ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,19
20,CUSTOM_SKILL_NAME_06_223,フロストスパイク 剛,Frigor (P),ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20
21,CUSTOM_SKILL_NAME_06_224,フロストスパイク 技,Frigor (T),ui\00_message\skill\custom_skill_name_06.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21
0,CUSTOM_SKILL_NAME_07_80,突き上げ斬り,Upward Strike,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0
2,CUSTOM_SKILL_NAME_07_81,柄打ち,Pommel Strike,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2
1,CUSTOM_SKILL_NAME_07_82,魔人駆け,Savage Lunge,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1
3,CUSTOM_SKILL_NAME_07_83,かわし斬り,Escape Slash,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3
4,CUSTOM_SKILL_NAME_07_84,大輪斬,Spark Slash,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4
5,CUSTOM_SKILL_NAME_07_85,魔人崩し,Devil Burst,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5
7,CUSTOM_SKILL_NAME_07_86,無心斬,Clarity,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
6,CUSTOM_SKILL_NAME_07_87,天衝刃,Heaven Thrust,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
11,CUSTOM_SKILL_NAME_07_88,殲魔剣風斬,Annihilator's Wind Slash,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,11
9,CUSTOM_SKILL_NAME_07_89,大風車斬り,Great Windmill,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9
8,CUSTOM_SKILL_NAME_07_90,凌魔の身構え,Defensive Stance,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8
10,CUSTOM_SKILL_NAME_07_91,飛龍突,Flying Dragon Crash,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10
12,CUSTOM_SKILL_NAME_07_139,大牙抉り,Great Gouging Fang,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,12
13,CUSTOM_SKILL_NAME_07_140,地衝牙,Earthquake Fang,ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,13
14,CUSTOM_SKILL_NAME_07_180,魔人駆け 剛,Savage Lunge (P),ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14
15,CUSTOM_SKILL_NAME_07_181,魔人駆け 技,Savage Lunge (T),ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,15
16,CUSTOM_SKILL_NAME_07_182,柄打ち 剛,Pommel Strike (P),ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,16
17,CUSTOM_SKILL_NAME_07_183,柄打ち 技,Pommel Strike (T),ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,17
18,CUSTOM_SKILL_NAME_07_225,かわし斬り 剛,Escape Slash (P),ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18
19,CUSTOM_SKILL_NAME_07_226,かわし斬り 技,Escape Slash (T),ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,19
20,CUSTOM_SKILL_NAME_07_227,大輪斬 剛,Spark Slash (P),ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20
21,CUSTOM_SKILL_NAME_07_228,大輪斬 技,Spark Slash (T),ui\00_message\skill\custom_skill_name_07.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21
1,CUSTOM_SKILL_NAME_08_92,癒し魔矢,Healing Bolt,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1
2,CUSTOM_SKILL_NAME_08_93,治し魔矢,Curing Bolt,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2
3,CUSTOM_SKILL_NAME_08_94,炎魔弓,Flaming Bow,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3
0,CUSTOM_SKILL_NAME_08_95,連魔弾,Fourfold Bolt,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0
7,CUSTOM_SKILL_NAME_08_96,跳弾魔従,Ricochet Seeker,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
4,CUSTOM_SKILL_NAME_08_97,閃魔光,Magickal Flare,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4
5,CUSTOM_SKILL_NAME_08_98,減剛魔弓,Enfeebling Bow,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5
6,CUSTOM_SKILL_NAME_08_99,減防魔弓,Crippling Bow,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
8,CUSTOM_SKILL_NAME_08_100,奮わせ魔矢,Energizing Bolt,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8
9,CUSTOM_SKILL_NAME_08_101,減耐魔弓,Exhausting Bow,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9
10,CUSTOM_SKILL_NAME_08_102,弱体魔弓,Weakening Bow,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10
11,CUSTOM_SKILL_NAME_08_103,全霊弓,Gamble Draw,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,11
12,CUSTOM_SKILL_NAME_08_141,癒し閃光,Healing Flash,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,12
13,CUSTOM_SKILL_NAME_08_142,触裂魔矢,Tearing Tentacle Arrow,ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,13
14,CUSTOM_SKILL_NAME_08_184,炎魔弓 剛,Flaming Bow (P),ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14
15,CUSTOM_SKILL_NAME_08_185,炎魔弓 技,Flaming Bow (T),ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,15
16,CUSTOM_SKILL_NAME_08_186,減耐魔弓 剛,Exhausting Bow (P),ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,16
17,CUSTOM_SKILL_NAME_08_187,減耐魔弓 技,Exhausting Bow (T),ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,17
18,CUSTOM_SKILL_NAME_08_201,癒し閃光 剛,Healing Flash (P),ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18
19,CUSTOM_SKILL_NAME_08_202,癒し閃光 技,Healing Flash (T),ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,19
20,CUSTOM_SKILL_NAME_08_203,減防魔弓 剛,Crippling Bow (P),ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,20
21,CUSTOM_SKILL_NAME_08_204,減防魔弓 技,Crippling Bow (T),ui\00_message\skill\custom_skill_name_08.gmd,\ui\gui_cmn.arc,gui_cmn.arc,21
1,CUSTOM_SKILL_NAME_09_104,アルマ・ウェイブ,Alma Wave,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1
0,CUSTOM_SKILL_NAME_09_105,アルマ・ピラー,Alma Pillar,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0
5,CUSTOM_SKILL_NAME_09_106,パイル・バインダ,Pile Binder,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5
4,CUSTOM_SKILL_NAME_09_107,アルマ・ウィンダス,Alma Windust,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4
2,CUSTOM_SKILL_NAME_09_108,レクス・エレメンタ,Rex Elementa,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2
3,CUSTOM_SKILL_NAME_09_109,レクス・カタパルタ,Rex Catapulta,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3
6,CUSTOM_SKILL_NAME_09_110,ドルス・モルサス,Dolus Morsus,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
7,CUSTOM_SKILL_NAME_09_111,ゴルダ・アウルム,Golda Aurum,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
8,CUSTOM_SKILL_NAME_09_112,アルケム・バースト,Alchemical Burst,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8
9,CUSTOM_SKILL_NAME_09_113,ドルス・エアリス,Dolus Aeris,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9
10,CUSTOM_SKILL_NAME_09_114,アルマ・セクタ,Alma Sector,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10
11,CUSTOM_SKILL_NAME_09_115,レギア・バリアル,Regal Barrier,ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,11
12,CUSTOM_SKILL_NAME_09_189,パイル・バインダ 剛,Pile Binder (P),ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,12
13,CUSTOM_SKILL_NAME_09_190,パイル・バインダ 技,Pile Binder (T),ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,13
14,CUSTOM_SKILL_NAME_09_191,アルマ・ピラー 剛,Alma Pillar (P),ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14
15,CUSTOM_SKILL_NAME_09_192,アルマ・ピラー 技,Alma Pillar (T),ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,15
16,CUSTOM_SKILL_NAME_09_229,アルマ・ウェイブ 剛,Alma Wave (P),ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,16
17,CUSTOM_SKILL_NAME_09_230,アルマ・ウェイブ 技,Alma Wave (T),ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,17
18,CUSTOM_SKILL_NAME_09_231,レクス・エレメンタ 剛,Rex Elementa (P),ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,18
19,CUSTOM_SKILL_NAME_09_232,レクス・エレメンタ 技,Rex Elementa (T),ui\00_message\skill\custom_skill_name_09.gmd,\ui\gui_cmn.arc,gui_cmn.arc,19
0,CUSTOM_SKILL_NAME_10_143,アラム・ファング,Aurom Fang,ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0
1,CUSTOM_SKILL_NAME_10_144,アラム・スレイ,Aurom Slay,ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1
4,CUSTOM_SKILL_NAME_10_145,コル・ストルム,Corr Storm,ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4
2,CUSTOM_SKILL_NAME_10_146,コル・スパイク,Corr Spike,ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2
5,CUSTOM_SKILL_NAME_10_147,シュクリス・ブラスト,Scrios Blast,ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5
7,CUSTOM_SKILL_NAME_10_148,シュクリス・ガーダー,Scrios Guard,ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
3,CUSTOM_SKILL_NAME_10_149,ウォール・グラスタ,Wall Glasta,ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3
6,CUSTOM_SKILL_NAME_10_150,キュア・グラスタ,Cure Glasta,ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
8,CUSTOM_SKILL_NAME_10_153,コル・ミーティア,Corr Meteor,ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8
9,CUSTOM_SKILL_NAME_10_188,エードラム・カウンター,Éadrom Counter,ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,9
12,CUSTOM_SKILL_NAME_10_193,アラム・ファング 剛,Aurom Fang (P),ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,12
13,CUSTOM_SKILL_NAME_10_194,アラム・ファング 技,Aurom Fang (T),ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,13
10,CUSTOM_SKILL_NAME_10_195,ウォール・グラスタ 剛,Wall Glasta (P),ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,10
11,CUSTOM_SKILL_NAME_10_196,ウォール・グラスタ 技,Wall Glasta (T),ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,11
14,CUSTOM_SKILL_NAME_10_233,コル・スパイク 剛,Corr Spike (P),ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,14
15,CUSTOM_SKILL_NAME_10_234,コル・スパイク 技,Corr Spike (T),ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,15
