Term [ja],Term [en]
ファイターのジョブレベルが75になった,Fighter became Job Level 75
ファイターのジョブレベルが76になった,Fighter became Job Level 76
"弓の移動射ちの際、矢が照準からぶれなくなる
<COL ffdc78>LV毎にぶれ幅がさらに軽減</COL>","Keeps your arrows from flying off mark when you loose them whilst in motion.
<COL ffdc78>LV UP: Further decreases deviation.</COL>"
痛刻の洞,Cave of Suffering
レアスティール【赤】,Rare Steel [Red]
アークに眠りし宝,The Treasure Sleeping in the Ark
惑いし砦守,The Troubled Fortification
ケイーク,Keiku
ファイターのジョブレベルが77になった,Fighter became Job Level 77
レアスティール【黄】,Rare Steel [Yellow]
ファイターのジョブレベルが78になった,Fighter became Job Level 78
ケルススバーブート,Kelsus Barbute
"モロー樹林地域とエラン水林地域を跨ぐ洞窟
距離としてはそう長い洞窟ではないが
野狼が潜んでいることが多いため
通行時には多少の注意が必要である","Cave spanning both the Morrow Forest and Elan Water Grove. 
It is not a particularly long cave in terms of distance. 
However, since wild wolves often lurk inside, some caution is required when passing through."
聖渦の希晶,Rare Vortex Crystal
坑道の怪物,The Tunnel Beast
橋向かいの坑道,The Tunnel across the Bridge
レアウドンウォール,Rare Wooden Wall
ファイターのジョブレベルが79になった,Fighter became Job Level 79
ケルススグリーブ,Kelsus Greaves
"セシリーの息が遠くなったよ？
大丈夫だよね？","Cecily's breathing is getting worse?
Are they not okay?"
ファイターのジョブレベルが80になった,Fighter became Job Level 80
ケルススラメラー,Kelsus Lamellar
あまり喋らない,Rarely
"セシリーの呼吸の間がひときわ長くなってきている
もうあまり時間がない――","Cecily's breaths are getting longer and longer.
We do not have much time left..."
橋向かいの坑道　危険区域,The Tunnel across the Bridge: Dangerous Area
ケルススヴァンブレイス,Kelsus Vambraces
ファイターのジョブレベルが81になった,Fighter became Job Level 81
Rarity,Rarity
シダー材,Cedar Wood
ファイターのジョブレベルが82になった,Fighter became Job Level 82
ケマル,Kemal
ラシュヌ,Rashnu
ネズミブリンガー,Rat Bringer
橋向かいの坑道　広間,The Tunnel across the Bridge: Hall
セドリック,Cedric
ケナン,Kenan
ファイターのジョブレベルが83になった,Fighter became Job Level 83
ケンブレッヒャー,Kenn-brecher
ネズミキャプター,Rat Captor
ファイターのジョブレベルが84になった,Fighter became Job Level 84
天井の罠が発動した！,Ceiling trap has been activated!
セレスチャルバングル,Celestial Bangles
ネズミリフレクター,Rat Reflector
ファイターのジョブレベルが85になった,Fighter became Job Level 85
橋向かいの坑道　鍾乳洞,The Tunnel across the Bridge: Limestone Cave
渇きのケンブレッヒャー,Kenn-brecher of Thirst
ネズミスイーパー,Rat Sweeper
ファイターのジョブレベルが86になった,Fighter became Job Level 86
ケネビーシュパンツ,Kenneby's Pants
セレスチャルブーツ,Celestial Boots
ファイターのジョブレベルが87になった,Fighter became Job Level 87
レウスグリーヴ,Rathalos Greaves
橋向かいの坑道　鉱石路,The Tunnel across the Bridge: Ore Path
ケネビーシュウェア,Kenneby's Wear
セレスチャルフード,Celestial Hood
ケネック,Kennec
レウスヘルム,Rathalos Helm
ファイターのジョブレベルが88になった,Fighter became Job Level 88
セレスチャルローブ,Celestial Robe
魔犬飼育担当兵長,Kennel Keeper
根の独房,Cell
ファイターのジョブレベルが89になった,Fighter became Job Level 89
洞窟の暴君,The Tyrant of the Cave
レウスメイル,Rathalos Mail
ケルベロスヘッド,Kerberos Head
レウスアーム,Rathalos Vambraces
ファイターのジョブレベルが90になった,Fighter became Job Level 90
セラーケイブ・,Cellar Cave
招かれざる居候,The Unbidden Guest
ファイターのジョブレベルが91になった,Fighter became Job Level 91
レイアグリーヴ,Rathian Greaves
ファーラナ中央洲,Central Farana Sandbank
"ザンドラ禁域を東西に結ぶ大地下水路
セラー湖の水をメルゴダへ送るため整備された
水路であったが、現在は恐ろしい魔物の潜む
大迷路と化している","The Underground Waterway that connects the Zandora Wastelands from east to west.
Was originally constructed to transport water from Lake Cera to Mergoda. 
However, it has now transformed into a terrifying labyrinth infested with dangerous enemies."
ケーリュケイオン,Kerukeion
レイアヘルム,Rathian Helm
ケッツァーツウィリンゲ,Ketzer Zwillinge
ファイターのジョブレベルが92になった,Fighter became Job Level 92
招かれざる者達,The Uninvited Ones
キーテイカー・,Key Bearer
中央大水廊,Central Flood Corridor
レイアメイル,Rathian Mail
一騎当千,The Unmatched Warrior
ファイターのジョブレベルが93になった,Fighter became Job Level 93
レイアアーム,Rathian Vambraces
Keyconfig,Key Config
ファイターのジョブレベルが94になった,Fighter became Job Level 94
"ズールの命を収めた命の器
赤い光が禍々しく脈動している","The Vessel of Life corrupted by Zuhl.
It is pulsating with a violent red glow."
キーコンフィグ,Key Config
ラスニテ納骨廟,Rathnite Columbarium
"テオドールが制作した命の器
ディアマンテスの命を収めるためのもの","The Vessel of Life created by Theodore.
Used to accomodate Diamantes."
中央広場,Central Square
ファイターのジョブレベルが95になった,Fighter became Job Level 95
ファイターのジョブレベルが96になった,Fighter became Job Level 96
戦士の集落,The Village of Soldiers
%sで使うキーコンフィグ,Key Config used by %s
芯樹の雫,Central Tree Drop
ファイターのジョブレベルが97になった,Fighter became Job Level 97
彷徨える騎士団,The Wandering Knights
鍵番,Key Guardian
ラスニテ納骨廟 深層部,Rathnite Columbarium Inner Depths
解印のイヤリング,Key Insignia Earrings
ケントゥリア,Centuria
ファイターのジョブレベルが98になった,Fighter became Job Level 98
漂う妖光,The Wandering Light
解印の水薬,Key Insignia Potion
"本ウォーミッションは終了した
各々の戦果については追って報告があるので
それまでは待機とする","The War Missions have ended, and reports on each individual battle achievement will be provided shortly. Until then, please remain on standby."
百人長の亡霊,Centurion's Spirit
ラスニテ納骨廟 中央広場,Rathnite Columbarium: Central Square
ファイターのジョブレベルが99になった,Fighter became Job Level 99
キーアイテム,Key Items
熱帯夜の無法者,The Warm Night Outlaw
ファイターのジョブレベルが100になった,Fighter became Job Level 100
セレモニアルボウ【地】,Ceremonial Bow (Earth)
セレモニアルボウ改【地】,Ceremonial Bow+ (Earth)
"ウォリアーは、鋼の肉体と重い両手武器で敵を
粉砕する闘士です。敵の攻撃に耐えるほど、
その破壊力は輝きを増します
＜基本操作／攻撃＞
　【<KC ATTACK1>】破斬（連続斬り）
　【<KC ATTACK2>】魔人斬り（長押しの溜め斬り）","The Warrior is a fighter who crushes enemies with their steel body and heavy two-handed weapon. The more they withstand enemy attacks, the more their destructive power increases.
<Basic Controls/Attacks>
- [KC ATTACK1]: Hack (Multiple slashes)
- [KC ATTACK2]: Savage Lash (Hold down to charge the slash)"
鍵守り,Key Keeper
ファイターのジョブレベルが101になった,Fighter became Job Level 101
ラスニテ探検家,Rathnite Explorer
セレモニアルソード【天】,Ceremonial Daggers (Heaven)
"ウォリアーは、敵の攻撃に耐えることで
《リベンジゲージ》を溜め、その分量に
比例して、魔人斬りの攻撃力が上がります
やられた分以上やり返す、その意思とパワーは
魔人斬りと共に敵にぶつけることができます
耐え忍び、剣と共に爆発させる
不屈の闘志こそがウォリアーの戦術です","The Warrior, by enduring enemy attacks, accumulates a ""Revenge Gauge"" which increases the power of Savage Lash in proportion to its amount.

They can retaliate with a force greater than what they have endured, channeling their determination and power into striking back at the enemy together with Savage Lash.

The unwavering fighting spirit to withstand and unleash explosive power alongside their sword is the Warrior's tactic."
キー設定,Key Setting
ファイターのジョブレベルが102になった,Fighter became Job Level 102
ファイターのジョブレベルが103になった,Fighter became Job Level 103
見張る者,The Watchman
セレモニアルソード改【天】,Ceremonial Daggers+ (Heaven)
セレモニアルガード【紅】,Ceremonial Guard (Red)
神秘の滝に,The Waterfall of Mystery
ファイターのジョブレベルが104になった,Fighter became Job Level 104
ラスニテ山麓　湖畔部,Rathnite Foothills Lakeside
セレモニアルガード改【紅】,Ceremonial Guard+ (Red)
レベルキャップ白竜そに２（仮）,The White Dragon Level Cap 2 (tentative)
ファイターのジョブレベルが105になった,Fighter became Job Level 105
レベルキャップ白竜（仮）,The White Dragon Level Cap (tentative)
セレモニアルロッド【紅】,Ceremonial Rod (Red)
ラスニテ山麓ワールドクエスト,Rathnite Foothills World Quests
ファイターのジョブレベルが106になった,Fighter became Job Level 106
ラスニテ山麓のエリアマスター施設が解放されました,Rathnite Foothills' Area Master facility has been unlocked.
セレモニアルロッド改【紅】,Ceremonial Rod+ (Red)
ファイターのジョブレベルが107になった,Fighter became Job Level 107
ガルドノックの大門鍵,Key to Gardnox Fortress' Front Gate
白竜シンボル,The White Dragon Symbol
Key Config,Keyconfig
ラスニテ産ハードウッド,Rathnite Local Hardwood
ファイターのジョブレベルが108になった,Fighter became Job Level 108
白竜神殿,The White Dragon Temple
セレモニアルシェル【天】,Ceremonial Shell (Heaven)
セレモニアルシェル改【天】,Ceremonial Shell+ (Heaven)
ラスニテ地下水路,Rathnite Underground Waterway
滅びへ向かう鍵石,Keystone to Ruin
ファイターのジョブレベルが109になった,Fighter became Job Level 109
セレスフェザーピアス,Ceres Feather Earrings
カユーマルスグリンツ,Keyumars Glinz
ファイターのジョブレベルが110になった,Fighter became Job Level 110
ハリル,Khalil
白鉛鉱,Cerussite
ファイターのジョブレベルが111になった,Fighter became Job Level 111
白竜神殿レーゼ（中央広場）,The White Dragon Temple (Central Square)
ラスニテ地下水路 通路,Rathnite Underground Waterway: Passage
ヒドゥルストーチ,Khidir's Torch
汚水溜め,Cesspool
ファイターのジョブレベルが112になった,Fighter became Job Level 112
ファイターのジョブレベルが113になった,Fighter became Job Level 113
ネズミネーター,Ratinator
白竜神殿レーゼ（大門前）,The White Dragon Temple (Front Gate)
不浄の掃き溜め,Cesspool of Filth
ファイターのジョブレベルが114になった,Fighter became Job Level 114
蹴る,Kick
ラウル,Raul
ファイターのジョブレベルが115になった,Fighter became Job Level 115
"前方に蹴りを放つ
空中でも発動可能","Kick forward.
Can be activated even while in the air."
ラウル武具工房,Raul's Arms and Armor Workshop
チャコマンドラゴラ・成体,Chaco Mandragora - Adult
頭を上げ、再び天空に昇ろうとしたが,"The White Dragon raised its head and
tried to climb and soar back into the skies;"
闇に呑まれ強暴化した,Ravaged by Darkness
チャコマンドラゴラ・観葉体,Chaco Mandragora - Houseplant
空中で壁蹴りを行い、より遠方にジャンプする,"Kick off the wall while airbone, propelling yourself
to further distances."
ファイターのジョブレベルが116になった,Fighter became Job Level 116
"また、白竜神殿はいくつかの区画に分かれています

《中央広場》…皆が集う神殿の中心部
《商店区》　…武具や素材など各種店舗が集まる場
《宿場区》　…宿と酒場の憩いの場

《クラフトルーム》…ポーンのアイテム工房
《港洞》　　…海洋任務に備える停船所

《謁見の間》…白竜や重要人物との対話の場","The White Dragon temple is divided into several districts.

""Central Square"" It's the center of the Temple and where everyone gathers.
""Shopping District"" Here are various stores that sell weapons and materials.
""Relay Station District"" Here are places to relax, like Inns and Taverns.

""Craft Room"" Where Pawns can craft Items.
""Cave harbour"" Where you can set sail to Islands in the open seas.

""Audience Chamber"" Where the White Dragon and the nobles reside."
ファイターのジョブレベルが117になった,Fighter became Job Level 117
レイベン,Raven
チャコマンドラゴラ・幼生体,Chaco Mandragora - Larva
キーファー,Kiefer
"また、白竜神殿はいくつかの区画に分かれています
《中央広場》…皆が集う神殿の中心部
《商店区》　…武具や素材など各種店舗が集まる場
《宿場区》　…宿と酒場の憩いの場
《クラフトルーム》…ポーンのアイテム工房
《港洞》　　…海洋任務に備える停船所
《謁見の間》…白竜や重要人物との対話の場","The White Dragon temple is divided into several districts.
""Central Square"" It's the center of the Temple and where everyone gathers.
""Shopping District"" Here are various stores that sell weapons and materials.
""Relay Station District"" Here are places to relax, like Inns and Taverns.

""Craft Room"" Where Pawns can craft Items.
""Cave harbour"" Where you can set sail to Islands in the open seas.

""Audience Chamber"" Where the White Dragon and the nobles reside."
素材,Raw Material
ファイターのジョブレベルが118になった,Fighter became Job Level 118
白竜の代言者,The White Dragon's Advocate
キアーブーツ,Kier Boots
チェインブレイサー,Chain Bracers
レイ,Ray
キアーサーブレア,Kier Cervelliere
チェインフード,Chain Hood
ファイターのジョブレベルが119になった,Fighter became Job Level 119
白竜の覚者,The White Dragon's Arisen
"白衛騎士団からの応援要請を受け
リンウッドへ向かう","The White Knights have requested support, head to Lynwood"
チェインホーズ,Chain Hose
キアーガントレット,Kier Gauntlets
レヤ,Ray
ファイターのジョブレベルが120になった,Fighter became Job Level 120
キアージャケット,Kier Jacket
ファイターの雷属性ダメージUP,Fighter's Lightning damage UP
レイズステアリング,Ray's Steering
白の獅子王,The White Lion King
チェインと報酬,Chain Rewards
チェインドセパルカ,Chained Sepulchre
ファイターの無属性ダメージUP,Fighter's Non-attribute damage UP
レイモンド,Raymond
悪しき探求者,The Wicked Pursuer
ファイターの闇属性ダメージUP,Fighter's dark attribute damage UP
怨嗟のチェインウォール,Chained Wall of Resentment
キースヒルトの命杯,Kieshildt's Vessel of Life
ラザネイル,Razanailt
闇色の翼,The Wings of Darkness
賢者の史書片,The Wise Wizard's Chronicles
《スカージ》系エネミーを1体討伐,"Kill 1 ""Scourge"" enemy"
チェインメイル,Chainmail
ファイターの炎属性ダメージUP,Fighter's flame damage UP
再出品,Re-Exhibit
ファイターの氷属性ダメージUP,Fighter's ice damage UP
深奥の魔女,The Witch of the Deep
チェインレッグス,Chainmail Legs
エリアランク<VAL>に到達,Reach Area Rank <VAL>
《タラスク》系エネミーを1体討伐,"Kill 1 ""Tarasque"" enemy"
エルダードラゴンを5体討伐,Kill 5 Elder Dragons
森の魔術師,The Witch of the Forest
"ファイターのジョブレベルが
10に到達",Reach job level 10 as a Fighter
シャルール,Chaleur
ファイターの射属性ダメージUP,Fighter's shooting attribute damage UP
ズールを5体討伐,Kill 5 Zuhls
白亜の,Chalk
大型敵との戦い,Fighting Large Enemies
"ハイセプターのジョブレベルが
10に到達",Reach job level 10 as a High Scepter
ある行商人の悩み,The Woes of a Merchant
最後の試練に挑む,Challenge Final Ordeal
幼き家守,The Young Custodian
"ハンターのジョブレベルが
10に到達",Reach job level 10 as a Hunter
《サイクロプス》系エネミーを10体討伐,"Kill 10 ""Cyclops"" enemies"
大型敵との戦い：ブレイクアイコン,Fighting Large Enemies: Break Icon
ランキングへの挑戦,Challenge Ranking
大型敵との戦い：特殊状態,Fighting Large Enemies: Special Conditions
"プリーストのジョブレベルが
10に到達",Reach job level 10 as a Priest
"進行中のクエスト詳細は、いつでも【<KC UI_GAME_MENU>】
ゲームメニュー《クエスト》の<COL ffdc78>《クエストログ》</COL>
で見ることができます

概要、現在の目的、成功報酬などを
知りたい場合はここで確認しましょう","The [<KC UI_GAME_MENU>] Game Menu
will show you details about
quests in progress under
""Quest"" in the <COL ffdc78>""Quest Log""</COL>.

If you want to see the quest
summary, current objective,
completion reward, etc, you
can view it here."
《ナイトメア》系エネミーを10体討伐,"Kill 10 ""Nightmare"" enemies"
戦うべき敵,Fighting Monsters
"シーカーのジョブレベルが
10に到達",Reach job level 10 as a Seeker
《スカージ》系エネミーを10体討伐,"Kill 10 ""Scourge"" enemies"
"進行中のクエスト詳細は、いつでも【<KC UI_GAME_MENU>】
ゲームメニュー《クエスト》の<COL ffdc78>《クエストログ》</COL>
で見ることができます
概要、現在の目的、成功報酬などを
知りたい場合はここで確認しましょう","The [<KC UI_GAME_MENU>] Game Menu
will show you details about
quests in progress under
""Quest"" in the <COL ffdc78>""Quest Log""</COL>.
If you want to see the quest
summary, current objective,
completion reward, etc, you
can view it here."
挑錬,Challenger
挑錬 LV.3,Challenger LV.3
気合,Fighting Spirit
"シールドセージのジョブレベルが
10に到達",Reach job level 10 as a Shield Sage
《タラスク》系エネミーを10体討伐,"Kill 10 ""Tarasque"" enemies"
"とりわけ獰猛なドレッドエイプ、《豚喰い猿》が
ねぐらにしている廃屋
廃屋の周囲は攫われた家畜や野豚が
多数溜めこまれている","The abandoned house that the particularly ferocious Dread Ape, ""Pig-Eating Ape,"" has made its lair.
Around the abandoned house, numerous abducted livestock and wild boars are gathered."
挑錬 LV.4,Challenger LV.4
"ソーサラーのジョブレベルが
10に到達",Reach job level 10 as a Sorcerer
能力がまだまだ低い・・・,The ability has a long way to go from being low...
グリフィンアルケミーを10体討伐,Kill 10 Alchemized Griffins
気合い,Fighting Spirit
"スピリットランサーのジョブレベルが
10に到達",Reach job level 10 as a Spirit Lancer
アルケミーアイを10体討伐,Kill 10 Alchemy Eyes
"ファイターの炎属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
魔法属性と一致する場合、効果を発揮する
 (エンチャント変化時は無効)",The amount of damage inflicted by the Fighter's Fire attribute increases. *This effect is activated when attacking or when matching the attribute of the status application. (Note: This effect is invalid during enchantment changes).
精攻,Fighting Spirit
挑錬 LV.5,Challenger LV.5
挑錬 LV.6,Challenger LV.6
戦いも結構ですが、休養ってのもイイですなぁ,"Fighting is good, but rest is also good."
"ファイターの氷属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
魔法属性と一致する場合、効果を発揮する
 (エンチャント変化時は無効)",The amount of damage inflicted by the Fighter's Ice attribute increases. *This effect is activated when attacking or when matching the attribute of the status application. (Note: This effect is invalid during enchantment changes).
アルタード・ズールを10体討伐,Kill 10 Altered Zuhls
"ウォリアーのジョブレベルが
10に到達",Reach job level 10 as a Warrior
"アルケミストのジョブレベルが
10に到達",Reach job level 10 as an Alchemist
アングルスを10体討伐,Kill 10 Angules
聖滝の間,Chamber of the Holy Waterfall
霧に揺らぐ人影,Figure Fluctuating in the Mist
"ファイターの魔法無属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
魔法属性と一致する場合、効果を発揮する
 (エンチャント変化時は無効)","The amount of damage inflicted by the Fighter's non-elemental magic attacks increases.
*This effect is activated when attacking or when matching the attribute of the status application.
(Note: This effect is invalid during enchantment changes)"
"ハイセプターの炎属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
魔法属性と一致する場合、効果を発揮する
 (エンチャント変化時は無効)",The amount of damage inflicted by the High Scepter's Fire attribute increases. *This effect is activated when attacking or when matching the attribute of the status application. (Note: This effect is invalid during enchantment changes).
"エレメントアーチャーのジョブレベルが
10に到達",Reach job level 10 as an Element Archer
細糸,Filament
獣の将を10体討伐,Kill 10 Beast Masters
"ハイセプターの聖属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
魔法属性と一致する場合、効果を発揮する
 (エンチャント変化時は無効)",The amount of damage inflicted by the High Scepter's Holy attribute increases. *This effect is activated when attacking or when matching the attribute of the status application. (Note: This effect is invalid during enchantment changes).
ベヘモットを10体討伐,Kill 10 Behemoths
"ファイターのジョブレベルが
40に到達",Reach job level 40 as a Fighter
栄光のチャンピオンベルト【Ⅰ】,Champion Belt of Glory (I)
ゲージを溜め、仲間にフォースエンチャントせよ,Fill in your Force Gauge and enchant
"ハイセプターの氷属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
魔法属性と一致する場合、効果を発揮する
 (エンチャント変化時は無効)",The amount of damage inflicted by the High Scepter's Ice attribute increases. *This effect is activated when attacking or when matching the attribute of the status application. (Note: This effect is invalid during enchantment changes).
栄光のチャンピオンベルト【Ⅱ】,Champion Belt of Glory (II)
"ハイセプターのジョブレベルが
40に到達",Reach job level 40 as a High Scepter
ブラックグリフィンを10体討伐,Kill 10 Black Griffins
ゲージを溜め、フォースバーストで敵を攻撃せよ,"Fill your Force Gauge, then attack an enemy with Force Burst"
"ハンターの炎属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
魔法属性と一致する場合、効果を発揮する
 (エンチャント変化時は無効)",The amount of damage inflicted by the Hunter's Fire attribute increases. *This effect is activated when attacking or when matching the attribute of the status application. (Note: This effect is invalid during enchantment changes).
"ハンターのジョブレベルが
40に到達",Reach job level 40 as a Hunter
栄光のチャンピオンベルト【Ⅲ】,Champion Belt of Glory (III)
フィルタ,Filter
黒騎士を10体討伐,Kill 10 Black Knights
チャンピオンブレス,Champion Bracelet
カトブレパスを10体討伐,Kill 10 Catoblepas
"プリーストのジョブレベルが
40に到達",Reach job level 40 as a Priest
着信音を設定するフィルター,Filter
"ハンターの聖属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
魔法属性と一致する場合、効果を発揮する
 (エンチャント変化時は無効)",The amount of damage inflicted by the Hunter's Holy attribute increases. *This effect is activated when attacking or when matching the attribute of the status application. (Note: This effect is invalid during enchantment changes).
"ハンターの氷属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
魔法属性と一致する場合、効果を発揮する
 (エンチャント変化時は無効)",The amount of damage inflicted by the Hunter's Ice attribute increases. *This effect is activated when attacking or when matching the attribute of the status application. (Note: This effect is invalid during enchantment changes).
チャンピオンブレスト,Champion Breastplate
"シーカーのジョブレベルが
40に到達",Reach job level 40 as a Seeker
キメラを10体討伐,Kill 10 Chimeras
色を設定するフィルター,Filter
最終防衛区画,Final Defense Area
"ハンターの打属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
物理属性と一致する場合、効果を発揮する",The amount of damage inflicted by the Hunter's striking attribute increases. *This effect is activated when attacking or when matching the physical attribute of the status application.
勇士のリング,Champion's Ring
コカトリスを10体討伐,Kill 10 Cockatrices
"シールドセージのジョブレベルが
40に到達",Reach job level 40 as a Shield Sage
"ソーサラーのジョブレベルが
40に到達",Reach job level 40 as a Sorcerer
コロッサスを10体討伐,Kill 10 Colossi
"シーカーの斬属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
物理属性と一致する場合、効果を発揮する",The amount of damage inflicted by the Seeker's Slash attribute increases. *Effective when attacking or when matching the physical attribute of the status application.
シャンピオーネ,Champione
チャンス攻力,Chance Attack
"スピリットランサーのジョブレベルが
40に到達",Reach job level 40 as a Spirit Lancer
"ソーサラーの斬属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
物理属性と一致する場合、効果を発揮する",The amount of damage inflicted by the Sorcerer's Slash attribute increases. *Effective when attacking or when matching the physical attribute of the status application.
最終練磨,Final Test
カースドラゴンを10体討伐,Kill 10 Cursed Dragons
攻撃・支援の割合の最終確認,Final confirmation of attack/support ratio
"スピリットランサーの打属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
物理属性と一致する場合、効果を発揮する",The amount of damage inflicted by the Spirit Lancer's Strike attribute increases. *This effect is activated when attacking or when matching the physical attribute of the status application.
"覚者が行動不能状態となった時に、一定確率で覚者を復活させる
<COL ffdc78> 特技ランクが高いほど確率が増加 </COL>","Chance to revive Arisen when they
become incapacitated.
<COL ffdc78> Skill rank increases chance. </COL>"
デスを10体討伐,Kill 10 Deaths
"ウォリアーのジョブレベルが
40に到達",Reach job level 40 as a Warrior
ドレイクを10体討伐,Kill 10 Drakes
"ウォリアーの斬属性によって
与えるダメージ量が増加する
※攻撃時や、ステータス適用の
物理属性と一致する場合、効果を発揮する",The amount of damage inflicted by the Warrior's Slash attribute increases. *Effective when attacking or when matching the physical attribute of the status application.
優先して狙う敵の最終確認,Final confirmation of enemy target priority
見た目を変更する,Change Appearance
"アルケミストのジョブレベルが
40に到達",Reach job level 40 as an Alchemist
背景の設定,Change Background
エルダードラゴンを10体討伐,Kill 10 Elder Dragons
"エレメントアーチャーのジョブレベルが
40に到達",Reach job level 40 as an Element Archer
行動の優先の最終確認,Final confirmation of priority of actions
"　ゴブリンから手に入れた古文書は智の宝庫、ドリー
ド城から盗み出されたもので、記されていたのは「命
の器」に関することだった
　器に収められた命は様々な用途に供することが可能
となる
　当然、わたしはその器の存在を知っていた。しか
し、白竜のためとは言え、器を使うことは許されない
と考えていた。器は禁じられた知識と技の結晶なの
だ。選択の余地はない
　３２４年前、当時の神殿に集う知者たちはその一連
の知識を封じることにした。以来、レスタニアはその
忌まわしい知識に頼ることなく年月を重ねてきたの
だ。その決断と３００年以上従ってきた意志は尊重さ
れなくてはならない
　一方、クラウスたちは器を持ち帰るために多大なる
犠牲を払った。多くの騎士たちの命が失われてしまっ
たのだ
　弟子かわいさに騎士団の派遣を依頼したのはわたし
自身だ。責任を感じずにはいられない
　器には騎士の身体から流れ出た命が納められてい
た。命を白竜に捧げるというレオに強く反対する資格
は、わたしにはない
　黙認することで道を踏み外したとのそしりがあれば
甘んじて受ける覚悟だ","The ancient document obtained from a goblin is a treasure trove of knowledge named Dori. It was stolen from Dreed Castle and contained information about the ""Vessel of Life"".
The life contained within the vessel can be used for various purposes.
Naturally, I was aware of the existence of the vessel. However, even for the sake of the White Dragon, I believed it was forbidden to use the vessel. The vessel is the crystallization of forbidden knowledge and skills. There is no choice.

324 years ago, the scholar"
クラン執務官の変更,Change Clan Officers
敵の状態で使う技の最終確認,"Final confirmation of skill use
according to enemy condition"
"ファイター・シーカー・ウォリアーの
ジョブレベルが60に到達","Reach job level 60 as Fighter, Seeker and Warrior"
その豊穣なる大地の名はレスタニア――,"The ancient manuscripts discovered in Erte Deenan
told of the great kingdom of Lestania,"
エンプレスゴーストを10体討伐,Kill 10 Empress Ghosts
<VAL>の見た目を変更しました,The appearance of <VAL> has been changed
"ハンター・エレメントアーチャーの
ジョブレベルが60に到達",Reach job level 60 as Hunter and Element Archer
敵の大きさで使う技の最終確認,"Final confirmation of skill use
according to enemy size"
カラー変更,Change Color
エントを10体討伐,Kill 10 Ents
悪しき竜を10体討伐,Kill 10 Evil Dragons
武具のカラーを変更する,Change Color of Arms
"プリースト・エレメントアーチャーの
ジョブレベルが60に到達",Reach job level 60 as Priest and Element Archer
"東ザンドラ廃墟群と呼ばれる亡都の周辺都市は
いまだわずかに当時の生活様式が見て取れ、錬金
遺物も発掘される。廃墟の中には屋内や
地下へ入れる遺構も多いが、魔物や掠奪者
も居付いているため危険が伴う","The area surrounding the ruins known as the East Zandora Ruins still retains some remnants of the lifestyle of that time, and alchemized artifacts are also excavated. Within the ruins, there are many structures that lead indoors or underground, but they are also inhabited by enemies and looters, so there is danger involved."
敵の種類で使う技の最終確認,Final confirmation of the skills to use based on the type of enemy
イービルアイを10体討伐,Kill 10 Evil Eyes
宛て先の変更,Change Destination
敵の鎧が硬化した！,The armor of enemy has hardened!
"プリースト・ソーサラー・シールドセージの
ジョブレベルが60に到達","Reach job level 60 as Priest, Sorcerer and Shield Sage"
フィナーレンシュラグ,Finalen Schlag
ジオゴーレムを10体討伐,Kill 10 Geo Golems
"シールドセージ・アルケミストの
ジョブレベルが60に到達",Reach job level 60 as Shield Sage and Alchemist
エリクシル・チェンジ,Change Elixir
いよいよですね,Finally!
夜の訪れリトルブラックグリフィン,"The arrival of night, Little Black Griffin"
ギガン・マキナを10体討伐,Kill 10 Gigant Machinas
"ファイターのジョブレベルが
60に到達",Reach job level 60 as a Fighter
