Term [ja],Term [en]
ミスリル鉱,Mithril Ore•7862
ミスリルインゴット,Mithril Ingot•7880
ミスリウ深部名産品の入手依頼,Mysree Grove Materials Request
ミスリウ深部印記章,Mysree Grove Medal
ミスリウ深部の生態調査依頼,Mysree Grove Wildlife Survey
ミスリウ洞の怪,The Mystery of Mysree Limestone Cave
ミスリウ森林深部の伝説のマタギ、イヴァンを訪ねる,Visit the legendary hunter Ivan in Mysree Grove
ミスリウ森林深部のワールドクエストを1個クリアする,Complete one Mysree Grove World Quest
ミスリウ森林深部のクリスティーヌから情報を得る,Obtain information from Christine in Mysree Grove
ミスリウ森林深部　試練：貪る巨鬼,Mysree Grove Trial: The Hungry Giant
ミスリウ森林深部　試練：忘我の果てに,Mysree Grove Trial: The End of Oblivion
ミスリウ森林深部　試練：忘れられた想い,Mysree Grove Trial: The Long-Forgotten Memory
ミスリウ森林深部　試練：困った居候,Mysree Grove Trial: The Unwanted Guest
ミスリウ森林のエメラダを訪ねる,Visit Emerada in Mysree Forest
ミスリウ森林　試練：黒き呪縛の殺意,Mysree Forest Trial: The Malice of the Accursed
ミスリウ森林　試練：討伐！　魔獅子シンガ,"Mysree Forest Trial: Elimination - Singa, the Ensorcelled One"
ミスリウ森林　試練：悪夢の巨影,Mysree Forest Trial: A Nightmare's Great Shadow
ミスリウ森林　試練：古よりの使者,Mysree Forest Trial: An Ancient Emissary
ミスリウ名産品の入手依頼,Mysree Materials Request
ミスリウ危険ガイド,An Unfortunate Guide
ミスリウ印記章,Mysree Medal
ミスリウの森の奥深くにある待ち合わせ場所に向かう,Head to the meeting place deep within Mysree Forest
ミストジェム,Mist Gem•7912
ミステラ,Mystera
ミシアルを捜す,Search for Mysial
ミシアルを捜し宿場区へ向かう,Head to the Relay Station District and search for Mysial
ミシアルについて尋ねる,Ask around for Mysial
ミシアルと話す,Speak with Mysial
ミシアルと共に神殿内を歩く,Walk with Mysial in the Temple grounds
ミシアル,Mysial
ミカエラ,Michaela
マーホン,Marhon
マーブルストーン,Marble•7856
マークオブアドバンス,Mark of the Advance
マーガレット,Margaret
マヴェイル,Mavail
マンドラゴラ鉢植え③パスポート,Mandagora Potted Plant 3 (Passport)
マンドラゴラ鉢植え②パスポート,Mandagora Potted Plant 2 (Passport)
マンドラゴラ鉢植え①ノーマル,Mandagora Potted Plant 1 (Normal)
マンドラゴラ図鑑,Mandragora Journal
マンドラゴラ・ガーデニング,Mandragora Gardening
マンドラゴラキノコ,Mandragora Mushroom•18647
マンドラゴラを迎え入れる,Take in Mandragora
マンドラゴラの葉っぱ,Mandragora Leaf•18663
マンドラゴラの育成が完了しました,Mandragora raising completed.
マンドラゴラの管理,Mandragora Management
マンドラゴラの小枝,Mandragora Twig•18664
マンティコアの粗皮,Manticore Raw Pelt•17866
マンティコアのサソリ尾,Manticore's Scorpion Tail•11805
マルテン,Marten
マルコの依頼を叶える,Grant Marco's request
マルコに報告する,Report to Marco
マルコとミーアから話を聞く,Hear what Marco and Mia have to say
マルコから話を聞く,Listen to Marco
マルコから幸せの言葉を聞く,Listen to Marco's words of happiness
マルコ,Marco
マルクスから情報を聞く,Hear information from Marcus
マルクス,Marcus
マルキス,Marquis
マリサ,Marisa
マリオ,Mario
マモノノコシカケ,Fiend's Perch•7997
マハル,Mahal
マデリーン,Madeline
マップを拡大すると見やすくなります,"Expanding the map out makes it easier
to see everything."
マップのフリーマーカーを消去しました,You erased the free marker from the map.
マップにフリーマーカーを記入しました,Place the free marker on the map.
マッシブハンマー,Massive Hammer
"マスター！！
くううっ――！　必ずやこのご恩に報います！","Master!!
Wow~! This kindness will surely be repaid!"
"マスター！
さぁ！！　何でもお言いつけください！","Master! 
Come on!! Please say anything!"
マスターオブデュエル,Master of Duel
マスターの拠点で教示を受ける,Receive teachings at the home of the master
マジョリー,Majori
"マジックボールの弾数と
マジックトラップの範囲を上昇させる
空中でも発動可能","Increases the number of Magick Bolts released and
extends the range of Magick Traps.
Can be activated even while in the air."
"マジックボール、マジックトラップ使用時に
自動的に発動","Automatically activated when you use
Magick Bolts or Magick Trap."
マジックボウ,Magick Bow
マジックインザケイジ,Magic in the Cage
マジシャンズソート,Magician's Thought
マジカルブランチ,Magickal Branch
マコーミック,McCormick
マグマが上昇し始めた――,Magma has begun to rise.
マグマから炎の力を吸収しようとしている――,Trying to absorb the power of flames from magma.
マクマホン,McMahon
マクハエラ,Makhaira
マギアキクロス,Mageia Kyklos
マウス・キーボード,Mouse/Keyboard
マイ定型文セット,My Phrase
マイルズ,Miles
マイラ,Myra
マイア,Maia
ポーン郷の＜拠点の礎＞を解放しマイ拠点登録する,Register and set the Pawn Cathedral Portcrystal
ポーン郷のカミュを訪ねる,Visit Camus in the Pawn Cathedral
ポーン郷にある異界の狭間・深層へ向かう,Head to the Rift's Inner Depths in the Pawn Cathedral
ポーン郷で情報収集する,Get information in the Pawn Settlement
ポーン遠征隊,Pawn Expeditions
ポーン遠征隊,Pawn Expedition Corps
ポーン戦術育成できるポーンがいます！！,There are pawns that are able to do Pawn Tactics Training!!!
ポーン戦術育成,Pawn Tactics Training
ポーンへの命令,Pawn Commands
ポーンの雇用と編成,Hiring and Organizing Pawns
ポーンの特技,Pawn Special Skills
ポーンの死亡と復活,Resurrecting Pawns
ポーンの新しい行動,Pawn's New Behavior
ポーンの復活,Revive Pawn
ポーンの基本成長,Basic Growth of a Pawn
ポーンのリアクション設定,Pawn Reaction Settings
ポーンとは,What Are Pawns?
"ポーンとの契約を果たすため
ポーン郷へ赴き試練に挑む","In order to acquire a pawn, head to
the Pawn Settlement and complete the challenge"
ポーンからのお願い,Requests from Pawn
ポール,Paul
ポーラ,Paula
ポータルインジケーター,Portal Indicator
ポー,Poe
ポルタイルーキス,Portae Lucis
ポテリッチシールド,Poterich Shield
ボーンパール,Bone Pearl•17881
ボーナスダンジョンチケット【リム】,Bonus Dungeon Ticket (R)
ボーナスダンジョンチケット【ゴールド】,Bonus Dungeon Ticket (G)
ボーナスダンジョンチケット【XP】,Bonus Dungeon Ticket (XP)
ボーナスダンジョンチケット【SP】,Bonus Dungeon Ticket (SP)
ボーナスダンジョンチケット【JP】,Bonus Dungeon Ticket (JP)
ボーナスダンジョンチケット【HO】,Bonus Dungeon Ticket (HO)
ボーナスダンジョンチケット【BO】,Bonus Dungeon Ticket (BO)
ボーナスダンジョン,Bonus Dungeons
ボーナスターゲットを討伐した！,Bonus target subjugated!
ボーナスターゲットを発見した！,Bonus target found!
ボード前ラウンジ,Board before Lounge
ボード前ラウンジ,Board Front Lounge
ボードクエスト,Board Quest
ボーデシア,Boadicea
ボルド鉱山の＜<SPOT 551>＞へ向かう,"Head to ""<SPOT 551>"" of Volden Mines"
ボルド鉱山の＜<SPOT 490>＞へ向かう,"Head to ""<SPOT 490>"" of Volden Mines"
ボルド鉱山　試練：炎の蒸留源,Volden Mines Trial: Spirits Aflame
ボルド鉱山　試練：漆黒に浮かぶ怨,Volden Mines Trial: A Forlorn Complaint
ボルド鉱山　試練：山頂を覆う翼,Volden Mines Trial: Summit-Concealing Wings
ボルド鉱山　試練：大坑道探検,Volden Mines Trial: The Large Tunnels Exploration
ボルド産良質石炭,Volden Quality Coal•11770
ボルド毒泉調査,Volden Poisonous Springs Investigation
ボルド名産品の入手依頼,Volden Materials Request
ボルド印記章,Volden Medal
ボルドー,Volden
ボルディックダイヤ,Voldic Diamond•11771
ボリス,Boris
ボブ,Bob
ボックストレジャーズロット,Box Treasure Lot
"ボタンの連打で射撃回数が増加する
また、射撃回数が増えるにつれ
敵を怯ませやすくなる
<COL ffdc78>LV UP毎に攻撃威力の上昇
LV.６で攻撃速度上昇</COL>","Continously shoot multiple arrows as you press
the button. As you shoot more arrows, it becomes
easier to stagger enemies.
<COL ffdc78>LV UP: Increases damage.
LV.6: Increases attack speed.</COL>"
"ボス撃破時に獲得できる宝箱報酬が増加する
<COL ffdc78>LV UP毎に報酬がより増加</COL>","Increases the reward from chests after killing the boss.
<COL ffdc78>LV UP Further increases the reward.</COL>"
ボクにはあの杖がいる,I Need That Staff
ボウオブマーキス,Marquis Bow
ボウオブネメシス,Bow of Nemesis
ホープライトマクハエラ,Hoplite Makhaira
ホーソーン,Hawthorne
ホワイトリベレーション,White Revelation
ホワイトデーセット用,For White Day Set
ホワイトデーのお返し・リズとメイリーフ,White Day Gift Return: Lise and Mayleaf
ホワイトデーのお返し・クラウス,White Day Gift Return: Klaus
ホワイトデーのお返し・エリオットとガルドリン,White Day Gift Return: Elliot and Gurdolin
ホワイトウルフボウ,White Wolf Bow
ホワイトウッド,White Wood•7964
ホラアナカイコ,Cave Silkworm•11791
ホボリック洞穴付近の魔物を掃討する,Defeat the monsters near the Hobolic Cave
ホボリック洞穴のギルスタンに経緯を報告する,Report back to Gilstan in the Hobolic Cave
ホボリック洞穴に向かいゴブリン王ギルスタンと話す,Head to the Hobolic Cave and speak with Gilstan the Goblin King
ホネスタティス,Honestatis
ホットジェル,Hot Gel
ホタル石,Fluorite•7893
ペール,Pehr
ペール,Pehr
ページ切り替え,Change Page
ペリドット,Peridot•7895
ペドロ,Pedro
ペコ,Peco
ベレナス,Berenas
ベルトラン,Bertrand
ベルタ盗賊団,Bertha's Bandit Group
ベルタ盗賊団,Bertha's Bandit Group
ベルタ盗賊団,Bertha's Bandit Group
ベルタの手の者と落ち合う,Rendezvous with Bertha's subordinate
ベルタと話す,Speak with Bertha
ベルタ,Bertha
ベルス,Berce
ベルク,Berg
ベラドンナ,Belladonna•21256
ベラトール,Bellator
ベヘリット,Beherit
ベヘモットファング,Behemoth Fang•7799
ベビーハーブ,Baby Herb•7974
ベネフィットボウ,Benefit Bow
ベネフィットソード,Benefit Sword
ベネフィットスタッフ,Benefit Staff
ベネフィットウォール,Benefit Wall
ベネディクシオソーレ,Benedico Sole
ベッドの種類,Bed Type
ベッド,Bed
ベゼルリュウズ,Bezel Crown
ベステ,Beste
ベイジル,Basil
ベイザ,Beza
ベアトリクスと話す,Speak with Beatrix
ベアトリクス,Beatrix
ヘヴンズドア,Heaven's Door
ヘンルーダ,Wijnruit•15952
ヘンリー,Henry
ヘルズキーパー,Hell's Keeper
ヘブンリーエッジ,Heavenly Edge
ヘフィーナ,Hefina
ヘストン,Heston
ヘスター,Hester
ヘザー,Heather
ヘイルングボーゲン,Heilung Bogen
ヘイデン,Hayden
プロミネントスフィア,Prominent Sphere
プレージュドー,Prejuízo
プレデターファング,Predator Fang
プレゼント状況確認,Present Status Check
プレゼント報酬確認,Present Reward Review
プレゼントをあげる,Give Present
プレゼント,Present
プレイヤーが操作可能な大砲,Artillery That Players Can Operate
プレイポイントショップ,Play Point Shop
プレイポイントを獲得するため<STG 870>へ向かう,Head to <STG 870> in order to acquire Play Points
プレイポイントが最大に達したため、これ以上獲得できません,You have reached the maximum amount of PP and cannot earn any more.
プレイポイント,Play Points
プレイポイント,Play Point
"プリーストの新たな戦術を学ぶため
マスターの試練に挑む","To learn new Priest tactics,
challenge the trial of the Job Master"
プリーストの戦術的役割,Tactical Role of the Priest
プリーストの戦法：追記,Advanced Tactics: Priest
プリーストの戦法：基本,Basic Tactics: Priest
"プリーストの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Priest,
challenge the trial of the Training Chapel"
プリムス,Primus
プリズムクリスタル,Prism Crystal
プランクトン液,Plankton Liquid•17886
プラム,Plum
プラム,Plum
プラチナムブラッド,Platinum Blood•15935
プラタナス,Platanus
プチマフィンを落とすゴーストを探す,Search for Ghosts that drop petit muffins
ブースト発動中に<KC ELIXIR_CHANGE>または<KC SKILL_NORMAL1>を押す,"During boost, press <KC ELIXIR_CHANGE> or <KC SKILL_NORMAL1>."
ブースト発動中に<KC ELIXIR_CHANGE>または<KC SKILL_NORMAL1>を押す,"During boost, press <KC ELIXIR_CHANGE> or <KC SKILL_NORMAL1>."
ブロードソード,Broadsword
ブロンツァボーゲン,Bronze Bogen
ブロンズソード,Bronze Sword
ブロブの溶肉,Blob Flesh•7734
ブレーデン,Braden
ブレンドカクテル,Blend Cocktail
ブレデスモス,Vredesmos
ブレット,Brett
ブレスド・レスタライト,Blessed Lestalite
ブレイドオブインサイト【蒼】,Blade of Insight (Blue)
ブレイドオブインサイト【翠】,Blade of Insight (Green)
ブレイドオブインサイト【紅】,Blade of Insight (Red)
ブレイドオブインサイト【玄】,Blade of Insight (Black)
ブレイドオブインサイト【天】,Blade of Insight (Heaven)
ブレイドオブインサイト【地】,Blade of Insight (Earth)
ブレイクを狙おう！,Let's aim to break!
ブレイクを狙いましょう！,Let us aim to break!
ブレイカーオブマーキス,Marquis Breaker
ブレア,Blair
ブルーフラワー,Blue Flower•7979
ブルーノ,Bruno
ブルートキラー,Brute Killer
ブルース,Bruce
ブルーケイン,Blue Cane
ブルーカラント,Bluecurrant•7990
ブルーカイト,Blue Kite
ブルーオパール,Blue Opal
ブルーウィスキー,Blue Whiskey
ブルジュ,Burj
ブリリアンス,Brilliance
ブリッツダガー,Blitz Daggers
ブリゼペ,Brise-épéé
ブリジット,Bridgette
ブリザードアロー,Gicel
ブリア海岸エリアランクを2に上げる,Raise your area rank in Breya Coast to 2
ブリア海岸へ向かう,Head to Breya Coast
ブリア海岸の＜<SPOT 585>＞へ向かう,"Head to ""<SPOT 585>"" of Breya Coast"
"ブリア海岸に打ち上げられた
魔物の死骸を検分をする","Inspect the carcass of the dead beast
that washed up on Breya Coast"
ブリア海岸で灯台守をしているルドルフォを訪ねる,Visit the lighthouse keeper Rudolfo in Breya Coast
ブリア海岸　試練：轟く白き雷鳴,Breya Coast Trial: A Great White Thunder
ブリア海岸　試練：蒼き燐光,Breya Coast Trial: A Bright Blue Glow
ブリア海岸　依頼：浜を悩ます厄介者２,Breya Coast Request: Troubled Shores 2
ブリア海岸　依頼：浜を悩ます厄介者1,Breya Coast Request: Troubled Shores 1
ブリア宝奪団を討伐する,Defeat the Breya Treasure bandits
ブリア名産品の入手依頼,Breya Materials Request
ブリア印記章,Breya Medal
ブランドン,Brandon
ブランウッド,Brown Wood•7962
ブラッドグリップ,Blood Grip
ブラッドオーブの物々交換,Blood Orb Exchange
ブラッドオーブ,Blood Orb
ブラッドを追ってきた魔物を討伐する,Defeat the demons after Brad
ブラッドに話しかける,Speak with Brad
ブラッドと話して大食堂へ戻る,Speak with Brad and return to the Great Dining Hall
ブラッドと共に食料を盗んだゴブリン達を追う,Pursue with Brad the the goblins that stole food
ブラッド,Brad
ブラッディハイド,Bloody Hide
ブラックマター,Black Matter
ブラックヘイズ,Black Haze
ブラックタール,Black Tar•7841
ブラックウッド,Black Wood•7970
ブラックウォール,Black Wall
ブラックアイギス,Black Aegis
ブラチウムスピリタス,Brachium Spiritus
ブラストビットで敵を3回攻撃せよ,Attack the enemy 3 times with Blast Bits
ブライトチタン,Bright Titanium•15956
ブライアシューター,Brier Shooter
ブッシュワッカー,Bushwackers
ブッグ,Buggu
ブタの仇をとって！,Vengeance for the Pig!
ブタ,Pig
フーリャ,Holya
フーリャ,Holya
フワフワおばけ布,Fluffly Ghost Cloth
フロストメタル,Frost Metal•11778
フロストスパイク 技,Frigor (T)
フロストスパイク 剛,Frigor (P)
フロストスパイク,Frigor
フロイト,Freud
フレミトゥ,Fremitu
フレディー,Freddy
フレッド,Fred
フレッシュサングリア,Fresh Sangria
フレイムウォール 技,Comestion (T)
フレイムウォール 剛,Comestion (P)
フレイムウォール,Comestion
フレイア,Freya
フリューテッドボウ,Fluted Bow
フリッカージェム,Flicker Gem•21270
フランベルジュフォーリン,Foreign Flamberge
フランベルジュ,Flamberge
フランチェスカ,Francesca
フランキスカ,Francisca
フラン,Fran
フラベル,Flavell
フラナン,Flannan
フラッグブレイカーを討伐する,Defeat the Flag Breaker
フラウスゲフュール,Frausgefühl
フライトラズリーン,Flight Lazurine
フォークドワンズ,Forked Wand
フォトモード,Photo Mode
フェロウシャスホーン,Ferocious Horn
フェルヤナ荒原　Ｓ,Feryana Wilderness S
フェルヤナカンミタケ,Feryana Sweet Mushroom•17917
フェルムグラウィス,Ferrum Gravis
フェリクス,Felix
フェデルコ,Federico
フェザーシフォン,Feather Chiffon•11800
フェイタルダイアグラム,Fatal Diagram
フェイタスグランス,Fates' Glance
フィンバー,Finbar
フィンダム追懐戦記,Phindym War Chronicles
フィンダム大陸へ渡り＜守り人の庵＞前で待つロイグと話す,"Traverse Phindym and speak with Loeg waiting in front of ""Protector's Retreat"""
フィンダム古文書,Phindym Manuscript•15932
フィンダムの大陸を探索する,Explore the continent of Phindym
フィンダム,Phindym
フィンダミアレジン,Phindymian Resin•11796
フィン,Fionn
フィロソフィア,Philosophia
フィルターを設定してください,Set channel filter
フィナーレンシュラグ,Finalen Schlag
フィトンリキッド,Phyton Liquid•11795
フィトスポロス,Phytospóros
フィトアヒロ,Phytoahero
フィアーデストラクション,Fear Destruction
フィアスホーン,Fierce Horn
ファーラナ平原の関所からキンガル峡谷へ向かう,Head to the Kingal Canyon from the Farana Plains's border checkpoint
ファーラナ平原にある＜聖域の門＞へ向かう,"Head to ""Gate of Sacred Grounds"" in the Farana Plains"
ファーラナ平原にある精霊の地への入り口へ向かう,Head to the entrance to the Spirit Land in the Farana Plains
ファーラナ平原で開かれる会談の場へ向かう,Head to the open meeting place in the Farana Plains
ファーラナ平原　試練：響き来る滅亡,Farana Plains Trial: Approaching Echoes of Doom
ファーラナ平原　試練：過ぎし日の教えを,Farana Plains Trial: The Old Ways
ファーラナ平原　試練：赤き妖光の謎,Farana Plains Trial: The Mystery of the Red Light
ファーラナ平原　試練：栄誉の守り番,Farana Plains Trial: The Honor Guards
ファーラナ平原　試練：対岸に揺らぐ影,Farana Plains Trial: The Shadow on the opposite Shore
ファーラナ平原　試練：もう一つの枝,Farana Plains Trial: Another Branch
ファーラナ印記章,Farana Medal
ファーラナミント,Farana Mint•15944
ファーサイテッドアイ,Farsighted Eye
ファーガル,Fergal
ファーガソン,Ferguson
ファントムメタル,Phantom Metal•7890
ファントムディセント,Phantom Descent
ファルク,Falk
ファルカタ,Falcata
ファビオを護衛し、目標地点の敵を殲滅せよ,Escort Fabio and defeat the enemy at the target locations
ファビオの収集品,Fabio's Collectibles
ファビオのもとへ向かう,Seek out Fabio
ファビオに経緯を報告する,Report back to Fabio
ファビオに相談する,Consult with Fabio
ファビオに報告をする,Report back to Fabio
ファビオに報告をする,Report back to Fabio
ファビオに報告する,Report to Fabio
ファビオに依頼クリアの報告をする,Report the quest clear to Fabio
ファビオと魔物退治,Fabio and Monster-Slaying
ファビオと話す,Speak with Fabio
ファビオから聞いた話をアンジェロに報告する,Report Fabio's story to Angelo
ファビオ,Fabio
ファビオ,Fabio
"ファイターの新たな戦術を学ぶため
マスターの試練に挑む","To learn new Fighter tactics,
challenge the trial of the Job Master"
ファイターの戦術的役割,Tactical Role of the Fighter
ファイターの戦法：追記,Advanced Tactics: Fighter
ファイターの戦法：基本,Basic Tactics: Fighter
"ファイターの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Fighter,
challenge the trial of the Training Chapel"
ファイアフォース100,Fire Force 100
ファイアフォース95,Fire Force 95
ファイアフォース90,Fire Force 90
ファイアフォース85,Fire Force 85
ファイアフォース80,Fire Force 80
ファイアフォース75,Fire Force 75
ファイアフォース70,Fire Force 70
ファイアフォース65,Fire Force 65
ファイアフォース60,Fire Force 60
ファイアフォース55,Fire Force 55
ファイアフォース50,Fire Force 50
ファイアフォース45,Fire Force 45
ファイアフォース40,Fire Force 40
ファイアフォース35,Fire Force 35
ファイアフォース30,Fire Force 30
ファイアフォース25,Fire Force 25
ファイアフォース20,Fire Force 20
ファイアフォース15,Fire Force 15
ファイアフォース10,Fire Force 10
ファイアフォース5,Fire Force 5
ファイアストーム,Firestorm
ピレモスに食糧を―《甘口》,"""Sweet"" Food for Piremoth"
ピレモスに食料を―,Food for Piremoth
ピルグラムスケイン,Pilgrim's Cane
ピリ辛ラディッシュマリネ,Spicy Radish Marinade
ピット,Pitt
ピッケル,Pickaxe
ピジョンブラッド,Pigeon Blood•7910
ピサル,Pisarr
ピエリ,Pieri
ビーストスレイヤー,Beast Slayer
ビーストシンボル,Beast Symbol
ビルジ,Bilge
ビデリア,Videlia
ビッグボウ,Big Bow
ビザンティンガード,Byzantine Guard
ヒールオーラで怒る敵のシークレットコアを発見せよ,Reveal the enemy's secret core during their enraged state with Heal Aura
ヒールオーラで仲間を回復せよ,Heal your partner using Heal Aura
ヒントを元に薬草の自生する場所を探し出す,Find the place where the medicinal plants grow based on the hints given
ヒロイックスピアー,Heroic Spears
ヒルデ,Hilde
ヒメイタケ,Shrieking Mushroom•15921
ヒノコタケ,Flame Mushroom•21218
ヒックス,Hicks
パールマッシュルーム,Pearl Mushroom•7999
パールシェル,Pearl Shell•9796
パームフラワー,Palm Flower
パームトゥリーズ,Palm Trees
パームツリートップ,Palm's Treetop
パーペチュアルダーク,Perpetual Dark
パートナーポーンの解除,Dismiss Partner Pawn
パートナーポーンとの暮らし,Living with the Partner Pawn
パートナーポーン,Partner Pawn
パートナーポーン,Partner Pawn
パーティー要請への対応,Responding to Party Invites
パーティー要請が受諾されました,Party request has been accepted.
パーティー編成,Party Organization
パーティー編成,Party Creation
パーティー管理,Party Management
パーティー同行リム転移,Rift Teleport with Party
パーティー募集掲示板,Party Recruitment Board
パーティー内にパートナーポーンがいる,Partner Pawn in party
"パーティー全員が集合するまで
サークル内で待機してください","Please wait in the circle until
the entire party is ready, "
"パーティー全員が集まり、準備完了したら
進行マーカーに触れてください","Gather the party if you are ready.
Please touch the progress marker."
パーティーリーダーの＜<NAME QUEST>＞が進行可能になりました,"Because of the party leader, ""<NAME QUEST>"" can now progress."
パーティーリーダーの＜<NAME QUEST>＞が進行不可になりました,"Because of the party leader, ""<NAME QUEST>"" can no longer progress."
パーティーリーダーの＜<NAME QUEST>＞が受注待ちになりました,"The party leader's quest ""<NAME QUEST>"" has orders waiting."
パーティーリーダーが<NAME QUEST>を受注待ちです,Wait for the party leader to accept <NAME QUEST>.
パーティーリワード,Party Rewards
パーティーメンバーの自室へ訪問,Visit Party Member's Room
パーティーメンバーがいません,You have no party members.
パーティープレイ中の注意点,Important Points of Party Play
パーティープレイ不可（ポーン同行可）,No party members (pawns allowed)
パーティープレイ不可（ポーン同行不可）,No party members (pawns not allowed)
パーティーでの＜<NAME QUEST>＞クリアにより、報酬にパーティーボーナスが適用されました,"Party has completed ""<NAME QUEST>"" and you have received a party bonus."
パーティーから抜けました,You have left the party.
パーティーからはずれました,You have been kicked from the party.
パーティプレイ不可（メインポーン<QCND 0>人同行可）,No party members (<QCND 0> main pawn allowed)
パーソナルクエスト＜<QCND 0>＞をクリア,"Clear Personal Quest ""<QCND 0>"""
"パーソナルクエストを受注したら<COL ffdc78>《優先クエスト》</COL>に
設定してみましょう

目的地が離れている場合でも
画面右上のミニマップで行き先が分かりやすく
アシスト表示されます","A ""Personal Quest"" will appear as a <COL ffdc78>""Priority Quest""</COL>
once accepted.

Even if your destination is far away, it will appear
on the minimap in the upper-right corner of the screen.
This will help you reach your objectives."
パーシー,Percy
パーシモン,Persimmon
パンプキンランタンが照らすのは？,Light a Pumpkin Lantern?
パンプキンランタンが照らすのは？,Light a Pumpkin Lantern?
パワービーク,Power Beak
パワーオブポーン,Power of Pawn
パレット メイン,Main Palette
パレット サブ,Sub Palette
パラレギプテロ,Para Regi Ptero
パメラ,Pamela
パペットの種類,Puppet Type
パピヨンレーヴ,Papillon Rêve
パトリシア,Patricia
パッションパピルス,Passion Papyrus
パスポート・コース,Passport Course
パスカル,Pascal
パインランバー,Pine Lumber•7968
パイアスルーツ,Pious Roots
バーバラ,Barbara
バーノン,Vernon
バートンの娘ジュリアに報告する,Report to Barton's daughter Julia
バートンの娘ジュリアに再度話す,Speak with Barton's daughter Julia again
バートンに＜ケモノ生肉＞1個を渡す,Deliver the Beast-Steak to Barton
バートン,Barton
バートランド平原各地の敵集団を討伐する（残り３）,Seek out and defeat the enemies in Betland Plains (3 left)
バートランド平原各地の敵集団を討伐する（残り２）,Seek out and defeat the enemies in Betland Plains (2 left)
バートランド平原各地の敵集団を討伐する（残り１）,Seek out and defeat the enemies in Betland Plains (1 left)
バートランド平原北部　試練：納骨堂の影,Northern Betland Plains Trial: The Crypt's Shadow
バートランド平原北部　試練：砦の騒動,Northern Betland Plains Trial: The Turmoil in the Fort
バートランド平原北部　試練：暴走の軍竜,Northern Betland Plains Trial: The Rampaging War Dragon
バートランド平原北部　試練：廃水廊に潜むもの,Northern Betland Plains Trial: What Lurks in Wastewater
バートランド平原の第二のアークに侵入する,Storm into the Second Ark in the Betland Plains
バートランド平原に向かい第二のアークに侵入する,Enter The Second Ark at the Betland Plains
バートランド平原から戻らない騎士団を捜す,Search for the Knights that have not returned from Betland Plains
バートランド平原　試練：狡猾な石刃,Betland Plains Trial: The Crafty Stone Ones
バートランド平原　試練：亡き貴婦人へのレクイエム,Betland Plains Trial: Requiem for the Fallen Lady
バートランド平原　試練：オーク隊追撃任務,Betland Plains Trial: Pursuing the Orc Company
バートランド平原　試練：ほの暗き調査任務,Betland Plains Trial: The Shadowy Survey Mission
バートランド墓地にて脅威がないか調べる,Investigate if there is a threat in the Betland Cemetery
バートランド名産品の入手依頼,Betland Materials Request
バートランド印記章,Betland Medal
バートランド北部名産品の入手依頼,Northern Betland Materials Request
バートランド北部印記章,Northern Betland Medal
バート,Bart
バーサ,Versa
バークレイ,Barclay
バロールグレア,Valor Glare
バルディッシュダガー,Bardiche Daggers
バルシ,Balsh
バルコニー,Balcony
バリー,Barry
バリス,Barris
バリア張ります！,Form a barrier!
バランジャ,Baranja
バボ,Babo
バフォメットを討伐する,Defeat the Baphomet
バフォメットを討伐する,Defeat the Baphomet
"バフォメットの弱点部位に一定量のダメージを与えると
大ダメージを与える追撃が発生する
<COL ffdc78>LV UP毎に追撃のダメージがより増加</COL>","Deal a great amount damage to Baphomet after you inflict
a certain amount of damage to its weak point.
<COL ffdc78>LV UP Further increases bonus damage.</COL>"
バフを受けに行く,Activate buffs
バドデストラクション,Bud of Destruction
バトルソード,Battle Sword
バトルシールド,Battle Shield
"バック・リープを接触させた敵に高速で接近する
空中でも発動可能","Quickly approach the enemy touched by Back Leap.
Can be used in the air."
バック・リープで敵から離れよ,Move away from an enemy with Back Leap
バックリープ発動後に<KC SKILL_NORMAL1>を押す,"After activating Back Leap, press <KC SKILL_NORMAL1>."
"バタバタしてるが、動きは悪くない
自信を持って戦え！","A bit gaudy, but your movements
are good. Fight with confidence!"
バスティオン,Bastion
バスタードソード,Bastard Sword
バジット,Basit
バシアス,Bacias
バザーに出品中の<NAME ITEM>を取り消しました,<NAME ITEM> has been withdrawn from the bazaar.
バザーに出品中の<NAME ITEM>が取引成立しました,<NAME ITEM> has sold on the bazaar.
バザーに<NAME ITEM>を出品しました,<NAME ITEM> has been exhibited in the bazaar.
バザーに<NAME ITEM>を再出品しました,<NAME ITEM> has been re-exhibited in the bazaar.
バザー,Bazaar
バイラム,Byram
バイヤール,Bayard
バイティングクラブ,Biting Club
ハーヴェストサラダ,Harvest Salad
ハーヴェイ,Harvey
ハーミットワンド,Hermit Wand
ハーブ入りミード,Herbal Mead
ハーブサラダ,Herb Salad
ハーピーの風切り羽根,Harpy Flight Feather•7783
ハーピーの胸肉,Harpy Breast Meat•17928
ハーピーの羽根,Harpy Pinion•7813
ハーピーの群を討て！,Dispatch a Clamor of Harpies!
ハードレザークロス,Hard Leather Cloth•7937
"ハードディスクドライブ容量の
チェックに失敗しました
ランチャーへ戻ります","Checking HDD capacity failed.
Exiting to the launcher."
