Term [ja],Term [en],No Name
空中で<KC ATTACK1>を押す,"While in the air, press <KC ATTACK1>.",
"空中で<KC ATTACK1>を押す
アタックブーストで強化可能","While in the air, press <KC ATTACK1>.
Further enhanced in Attack Boost mode.",
空中で<KC ATTACK2>を押す,"While in the air, press <KC ATTACK2>.",
空中で<KC JUMP>を押す,"While in the air, press <KC JUMP>.",
<PADM>空中で左スティックを倒しながら<KC ATTACK1>を押す<KEYM>空中で移動キーを押しながら<KC ATTACK1>を押す,"While in the air, press <PADM><KC ATTACK1> while
moving the left stick<KEYM><KC ATTACK1> while
holding movement keys</KEYM>.",
<PADM>空中で左スティックを倒しながら<KC ATTACK1>を押す<KEYM>空中で移動キーを押しながら<KC ATTACK1>を押す</KEYM>,"While in the air, press <PADM><KC ATTACK1> while
moving the left stick<KEYM><KC ATTACK1> while
holding movement keys</KEYM>.",
"<PADM>空中で左スティックを倒しながら<KC ATTACK1>を押す<KEYM>空中で移動キーを押しながら<KC ATTACK1>を押す</KEYM>
アタックブーストで強化可能","While in the air, press <PADM><KC ATTACK1> while
moving the left stick<KEYM><KC ATTACK1> while
holding movement keys</KEYM>.
Further enhanced with Attack Boost.",
ジャンプ中、再度ジャンプを行う,"While jumping, perform a double jump.",
<PADM>矢の装填中、特定のタイミングで<KC TOUCH>を押す<KEYM>矢の装填中、特定のタイミングで<KC RELOAD>を押す,"While reloading arrows, press <PADM><KC TOUCH><KEYM><KC RELOAD></KEYM>
with perfect timing.",
走る時は<COL ff7575><PADM>移動方向に<KEYN L_STICK>を倒しながら押し込み<KEYM>初期設定の場合、同じ移動キー２回押し</KEYM></COL>でダッシュだ！,"While running, <COL ff7575><PADM>press down on the<KEYN L_STICK>while pushing in a direction<KEYM>with the default setting,
tap the same directional key twice</KEYM></COL> to sprint!",
"《<VAL SPOT>》の探索中に
お宝を見つけたんで、持ち帰ってきました
多少の危険はありましたが――
まぁ、結果良ければってもんです","While searching for<VAL SPOT>
I found some treasure and brought it back home
It was a bit risky, but--
Well, I hope it turned out well.",
敵怒り中に助真の構えでシークレットコアを発見せよ,"While the enemy is enraged, reveal its secret core
with Magick Eye: True Aid",
自動拡大の操作で、<KCTP DASH>の優先行動,"While the minimap is enlarged, a <KCTP DASH> will",
渦巻き射ち,Whirling Arrow,
渦巻き射ち 剛,Whirling Arrow (P),
渦巻き射ち 技,Whirling Arrow (T),
旋風刃,Whirlwind Blade,
闇からのささやき,Whispers of the Dark,
ホワイト・エンジェル,White Angel,
白骨岩,White Bone Rock,
ホワイト・カーペット,White Carpet,
ホワイトキメラ,White Chimera,
ホワイト・クッション,White Cushion,
ホワイトデー・ベッド,White Day Bed,
ホワイトデー・カーペット,White Day Carpet,
ホワイトデー・時計,White Day Clock,
ホワイトデー・調理器具,White Day Cookware,
ホワイトデーのお返し・エリオットとガルドリン,White Day Gift Return: Elliot and Gurdolin,
ホワイトデーのお返し・クラウス,White Day Gift Return: Klaus,
ホワイトデーのお返し・リズとメイリーフ,White Day Gift Return: Lise and Mayleaf,
ホワイトデー・リビングカーペット,White Day Living Room Carpet,
ホワイトデーパペット,White Day Puppet,
ホワイトデー・テーブル,White Day Table,
リンウッド組合宿　白鹿亭,White Deer Inn,
白竜,White Dragon,
白竜印の攻錬石,White Dragon Attack Upgrade Rock,
白竜黒騎士,White Dragon Black Knight,
白竜印の護錬石,White Dragon Defense Upgrade Rock,
白竜よ永遠なれ,White Dragon Eternal,
白竜を信じる者,White Dragon Faithful,
白竜印ガラエキス,White Dragon Gala Extract,
白竜を守る者,White Dragon Guardian,
白竜を愛する者,White Dragon Lover,
白竜印の霊薬,White Dragon Miracle Cure,
白竜像,White Dragon Statue,
白竜神殿・神官,White Dragon Temple Priest,
白竜神殿・巫女,White Dragon Temple Priestess,
白竜のマント,White Dragon's Mantle,
ホワイト・ファウンテン,White Fountain,
ホワイトグライド,White Glide,
ホワイトグリフィン,White Griffin,
白衛騎士団_男_鎧_3-1,White Guard_Male_Armor_3-1,
白衛騎士団_男_鎧_3-2,White Guard_Male_Armor_3-2,
白衛騎士団_男_特殊枠1,White Guard_Male_Special Frame 1,
白衛騎士団_男_特殊枠2,White Guard_Male_Special Frame 2,
白衛騎士団_男_特殊枠3,White Guard_Male_Special Frame 3,
白衛騎士団_男_特殊枠4,White Guard_Male_Special Frame 4,
白衛騎士団_男_死体用2,White Guard_Man_For_Corpse2,
白衛騎士団_男_死体用1,White Guard_Man_for_Corpse1,
白衛騎士団員,White Knight,
白衛騎士団3,White Knights 3,
白衛騎士団の女性甲冑【華】,White Knights Female Armor (Bloom),
白衛騎士団の女性甲冑【源】,White Knights Female Armor (Origin),
白衛騎士団の男性甲冑【華】,White Knights Male Armor (Bloom),
白衛騎士団の男性甲冑【源】,White Knights Male Armor (Origin),
白騎団印記章,White Knights Medal,
白騎団　討伐任務,White Knights: Elimination,
白騎団　緊急討伐指令,White Knights: Emergency Elimination,
白騎団　往来の安全確保,White Knights: Protection of Travelers,
ホワイトレザークローク,White Leather Cloak,
ホワイトレッグス,White Legs,
白獅子アルバス,White Lion Albus,
白獅子の毛皮,White Lion Pelt,
白い酒元液,White Liquor,
白き幻獣Ⅰ,White Phantom Beast I,
白き幻獣Ⅱ,White Phantom Beast II,
白き幻獣Ⅲ,White Phantom Beast III,
ホワイトリベレーション,White Revelation,
ホワイトリベレーション【飾】,White Revelation (Decoration),
白砂河原,White Sands Riverbank,
白い貝殻,White Seashell,
白輝砂,White Shining Sand,
ホワイトスモークレザーブーツ,White Smoke Leather Boots,
ホワイトスモークレザーボトム,White Smoke Leather Bottoms,
ホワイトスモークレザーコート,White Smoke Leather Coat,
ホワイトスモークレザースーツ,White Smoke Leather Suit,
白雪のタオル【優美】,White Snow Towel (Elegant),
白雪のタオル【壮健】,White Snow Towel (Fine),
白陽のスケイル,White Sun Scale,
白き恋人のキャンディボウ,White Sweetheart's Candy Bow,
白き恋人のキャンディダガー,White Sweetheart's Candy Daggers,
白き恋人のキャンディソード,White Sweetheart's Candy Sword,
白き恋人のキャンディワンズ,White Sweetheart's Candy Wand,
白き恋人のクッキーブウクリエ,White Sweetheart's Cookie Bouclier,
白き恋人のクッキーウォール,White Sweetheart's Cookie Wall,
白き恋人のドロップスピア,White Sweetheart's Drop Spear,
白き恋人のジュエルロッド,White Sweetheart's Jewel Rod,
白き恋人のロリポップケイン,White Sweetheart's Lollipop Cane,
白き恋人のマカロンアーム,White Sweetheart's Macaron Arm,
白き恋人のストライプシューター,White Sweetheart's Stripe Shooter,
白き恋人のツイストブレード,White Sweetheart's Twist Blade,
ホワイトタラスク,White Tarasque,
ホワイトサイハイ,White Thigh-highs,
ホワイトツリー,White Tree,
ホワイトワンダラー,White Wanderer,
白翼の魔道腕,White Wing's Magick Gloves,
ホワイトウイングス,White Wings,
白翼覚者隊の甲冑・金剛,White Wings Arisen Corps Adamantine Armor,
白翼覚者隊の甲冑・鉄鋼,White Wings Arisen Corps Steel Armor,
白翼の重装兜,White Wings Armored Helm,
白翼のマント,White Wings Mantle,
白翼輝晶,White Wings Radiant Crystal,
白翼の大杖,White Wings' Archistaff,
白翼の重装鎧,White Wings' Armored Attire,
白翼の弓,White Wings' Bow,
白翼のクローク,White Wings' Cloak,
白翼の魔戦腕,White Wings' Combat Arms,
白翼の魔戦着,White Wings' Combat Attire,
白翼の魔戦足,White Wings' Combat Legs,
白翼のダガー,White Wings' Daggers,
白翼の大盾,White Wings' Greatshield,
白翼の大剣,White Wings' Greatsword,
白翼の重装腕,White Wings' Heavy Armored Arm Gear,
白翼の重装脚,White Wings' Heavy Armored Leg Gear,
白翼の軽装腕,White Wings' Light Armored Arm Gear,
白翼の軽装鎧,White Wings' Light Armored Attire,
白翼の軽装兜,White Wings' Light Armored Helm,
白翼の軽装脚,White Wings' Light Armored Leg Gear,
白翼の魔道篭手,White Wings' Magick Gauntlet,
白翼の魔道兜,White Wings' Magick Helmet,
白翼のロッド,White Wings' Rod,
白翼の盾,White Wings' Shield,
白翼の槍,White Wings' Spear,
白翼の杖,White Wings' Staff,
白翼の剣,White Wings' Sword,
白翼のアンダーショーツ,White Wings' Underpants,
白翼のアンダーウェア,White Wings' Underwear,
白翼の魔戦兜,White Wings's Combat Helm,
白翼の魔道足,White Wings's Magick Boots,
白翼の魔道弓,White Wings's Magick Bow,
白翼の魔道着,White Wings's Magick Robe,
白翼の魔道剣,White Wings's Magick Sword,
白翼覚者隊・収集依頼　ブリア海岸,White Wings: Collection (Breya Coast),
白翼覚者隊・収集依頼　ダウ渓谷,White Wings: Collection (Dowe Valley),
白翼覚者隊・収集依頼　ザンドラ東部,White Wings: Collection (Eastern Zandora),
白翼覚者隊・収集依頼　ハイデル平原,White Wings: Collection (Hidell Plains),
白翼覚者隊・収集依頼　ミスリウ森林,White Wings: Collection (Mysree Forest),
白翼覚者隊・収集依頼　ミスリウ森林深部,White Wings: Collection (Mysree Grove),
白翼覚者隊・収集依頼　バートランド北部,White Wings: Collection (Northern Betland),
白翼覚者隊・収集依頼　ボルド鉱山,White Wings: Collection (Volden Mines),
白翼覚者隊・協力要請　ブリア海岸,White Wings: Cooperation (Breya Coast),
白翼覚者隊・協力要請　ダウ渓谷,White Wings: Cooperation (Dowe Valley),
白翼覚者隊・協力要請　ザンドラ東部,White Wings: Cooperation (Eastern Zandora),
白翼覚者隊・協力要請　ハイデル平原,White Wings: Cooperation (Hidell Plains),
白翼覚者隊・協力要請　ミスリウ森林,White Wings: Cooperation (Mysree Forest),
白翼覚者隊・協力要請　ミスリウ森林深部,White Wings: Cooperation (Mysree Grove),
白翼覚者隊・協力要請　バートランド北部,White Wings: Cooperation (Northern Betland),
白翼覚者隊・協力要請　ボルド鉱山,White Wings: Cooperation (Volden Mines),
白翼覚者隊・納品依頼　ブリア海岸,White Wings: Delivery (Breya Coast),
白翼覚者隊・納品依頼　ダウ渓谷,White Wings: Delivery (Dowe Valley),
白翼覚者隊・納品依頼　ザンドラ東部,White Wings: Delivery (Eastern Zandora),
白翼覚者隊・納品依頼　ハイデル平原,White Wings: Delivery (Hidell Plains),
白翼覚者隊・納品依頼　ミスリウ森林,White Wings: Delivery (Mysree Forest),
白翼覚者隊・納品依頼　ミスリウ森林深部,White Wings: Delivery (Mysree Grove),
白翼覚者隊・納品依頼　バートランド北部,White Wings: Delivery (Northern Betland),
白翼覚者隊・納品依頼　ボルド鉱山,White Wings: Delivery (Volden Mines),
白翼覚者隊・討伐任務　ブリア海岸,White Wings: Elimination (Breya Coast),
白翼覚者隊・討伐任務　ダウ渓谷,White Wings: Elimination (Dowe Valley),
白翼覚者隊・討伐任務　ザンドラ東部,White Wings: Elimination (Eastern Zandora),
白翼覚者隊・討伐任務　ハイデル平原,White Wings: Elimination (Hidell Plains),
白翼覚者隊・討伐任務　ミスリウ森林,White Wings: Elimination (Mysree Forest),
白翼覚者隊・討伐任務　ミスリウ森林深部,White Wings: Elimination (Mysree Grove),
白翼覚者隊・討伐任務　バートランド北部,White Wings: Elimination (Northern Betland),
白翼覚者隊・討伐任務　ボルド鉱山,White Wings: Elimination (Volden Mines),
白翼覚者隊・駆除任務　ハイデル平原,White Wings: Extermination (Hidell Plains),
ホワイトウルフボウ,White Wolf Bow,
ホワイトウッド,White Wood,
誰が一番？,Who Is the Best?,
あなたは誰？,Who are you?,
リーダーは誰ですか？,Who is the leader?,
誰ですか？,Who?,
おっ、なんですか？,"Whoa, what is it?",
"誰が名付けたかその名も《竜の巣》――
そこには凶悪なドラゴンや魔物の大群が
巣食うようになっている
さあ死を畏れぬ猛者たちよ、洋撃船の準備ができたら
大船長ゼルキンとともにやつらの寝床に乗り込め！
極上の冒険が待ってるぞ！","Whoever named it, its name is ""Dragon's Nest"" - 
A horde of vicious dragons and enemies have made it their lair. 
Now, brave warriors who fear not death, 
Once the steam-powered ship is ready, 
Board their sleeping place with Captain Zerkin! 
An extraordinary adventure awaits!",
俺の腕前、試してみちゃあ貰えませんか,Why don't you give my skills a try?,
なぜですか？,Why?,
凶爪の白獅子,Wicked Clawed White Lion,
邪悪な眷属,Wicked Family,
白い悪鳥,Wicked White Bird,
怒りを振るう者,Wielder of Wrath,
重剣を振るう者,Wielder of a Heavy Sword,
ワイト,Wight,
ヘンルーダ,Wijnruit,
ワイルド,Wild,
ワイルド・ボア,Wild Boar,
ワイルドガントレット,Wild Gauntlet,
ワイルドハーブ,Wild Herb,
ワイルドハント,Wild Hunt,
ワイルドハント：追記,Wild Hunt: Additional Notes,
ワイルドハント：基本,Wild Hunt: Basics,
ワイルドノーブル,Wild Noble,
ポーン会話用ワイルド,Wild Pawn,
ワイルドプレート,Wild Plate,
ワイルドランク 999999999,Wild Rank 999999999,
ワイルドサバトン,Wild Sabatons,
ワイルドステーキ,Wild Steak,
ワイルドウルフⅠ,Wild Wolf I,
ワイルドウルフⅡ,Wild Wolf II,
ワイルドウルフⅢ,Wild Wolf III,
"ハイデル平原の北に隣接する原野
元はセラー湖の水に恵まれた肥沃な地だったが
民がハイデル平原に集い、北から来るオーク軍への
対抗手段としてグリッテン砦が建造されて後は
ほとんど人の立ち入らぬ危険地帯となった","Wilderness located to the north of the Hidell Plains.
Originally, it was a fertile land blessed with the waters of Lake Cera. However, as people gathered on the Hidell Plains to defend against the invading Orc army from the north, Fort Gritten was constructed. 
Since then, it has become a dangerous area that is rarely visited by people.",
野花の指輪,Wildflower Ring,
志輝石のピアス,Will Augite Earrings,
を削除します,Will Delete,
ウィル・マーカー,Will Marker,
ウィル・スタンス,Will Stance,
すぐ戻ります,Will be right back,
ウィルミア,Willmia,
根性,Willpower,
根性 軽,Willpower: Light,
ウィルソン,Wilson,
奏撃,Wily Music,
ウィンドクローク,Wind Cloak,
風縒り糸,Wind Twine,
風紋のリングプレート,Wind-Wrought Ring Plate,
ウィンドウモード,Window mode,
各種ウィンドウ,Windows,
ワイニ,Wine,
崩れかけたワイン庫,Wine Cellar Ruins,
キノコのワイン煮,Wine-Boiled Mushroom,
遺宝のウイングボウ,Wing Bow of Legacy,
宵闇より出でし翼,Wing Emerging at Twilight,
翼風高原,Wing Wind Plateau,
有翼種の心臓,Winged Beast's Heart,
有翼,Winged Beasts,
翼紋のリングプレート,Winged Crest Ring Plate,
翼狙,Winged Proficiency,
翼護,Winged Safeguard,
対敵特効【有翼】,Winged Slayer,
有翼系にダメージ+9,Winged Slayer +9,
有翼系にダメージ+12,Winged Slayer +12,
有翼系にダメージ+15,Winged Slayer +15,
有翼系にダメージ+18,Winged Slayer +18,
有翼系にダメージ+21,Winged Slayer +21,
有翼系にダメージ+24,Winged Slayer +24,
有翼系にダメージ+27,Winged Slayer +27,
有翼系にダメージ+30,Winged Slayer +30,
有翼系にダメージ+33,Winged Slayer +33,
有翼系にダメージ+36,Winged Slayer +36,
有翼系にダメージ+39,Winged Slayer +39,
有翼系にダメージ+42,Winged Slayer +42,
有翼系にダメージ+45,Winged Slayer +45,
有翼系にダメージ+48,Winged Slayer +48,
有翼系にダメージ+51,Winged Slayer +51,
有翼系にダメージ+54,Winged Slayer +54,
有翼系にダメージ+57,Winged Slayer +57,
有翼系にダメージ+60,Winged Slayer +60,
有翼系にダメージ+63,Winged Slayer +63,
有翼系にダメージ+66,Winged Slayer +66,
有翼系にダメージ+69,Winged Slayer +69,
有翼系にダメージ+72,Winged Slayer +72,
有翼系にダメージ+75,Winged Slayer +75,
有翼系にダメージ+78,Winged Slayer +78,
有翼系にダメージ+81,Winged Slayer +81,
有翼系にダメージ+84,Winged Slayer +84,
有翼系にダメージ+87,Winged Slayer +87,
有翼系にダメージ+90,Winged Slayer +90,
有翼墜としの特質錬石,Winged Slayer's Stone,
有翼墜としの特質錬石の欠片,Winged Slayer's Stone Shard,
ラハールの翼,Wings of Lahar,
ウィニー,Winnie,
ウィンターブーツ【黒】,Winter Boots (Black),
ウィンターブーツ【茶】,Winter Boots (Brown),
ウィンターブーツ【紅】,Winter Boots (Deep Red),
ウィンターブーツ【白】,Winter Boots (White),
ウィンターグローブ【黒】,Winter Gloves (Black),
ウィンターグローブ【茶】,Winter Gloves (Brown),
ウィンターグローブ【紅】,Winter Gloves (Deep Red),
ウィンターグローブ【白】,Winter Gloves (White),
ワイヤーマン,Wire Man,
賢帝のリング,Wise Lord's Ring,
ワイズマンクローク,Wiseman Cloak,
アドタラスク,Wisened Tarasque,
不思議な流れ星とみんなの願い＜１＞,Wish on a Shooting Star I,
不思議な流れ星とみんなの願い＜２＞,Wish on a Shooting Star II,
不思議な流れ星とみんなの願い＜３＞,Wish on a Shooting Star III,
不思議な流れ星とみんなの願い＜４＞,Wish on a Shooting Star IV,
薄煙の荒れ地,Wispy Wasteland,
藤棚の枯井戸,Wisteria Arbor Withering Well,
藤棚の枯井戸　中央通路,Wisteria Arbor Withering Well Center Passage,
藤棚の枯井戸　最深部,Wisteria Arbor Withering Well Innermost Depths,
ウィッチ,Witch,
魔女ノシュギア,Witch Noshgear,
魔女の薬酒,Witch's Brew,
魔女のグリモア,Witch's Grimoire,
魔女の従僕,Witch's Servant,
魔女のベルベット,Witch's Velvet,
ウィッチクラフトローブ,Witchcraft Robe,
贈り物に願いをこめて＜下＞,With Great Desire to Gift (Lower),
贈り物に願いをこめて＜上＞,With Great Desire to Gift (Upper),
愛をこめて,With Love,
我が渾身の力！,With all my might!,
"覚者さまと一緒に、また戦えるんですね！
次はもっとがんばらないと――！","With the Arisen by my side, I can fight again, can't I? 
I'll have to work even harder next time!",
戦徒と共に,With the Myrmidons,
"崖崩れで閉ざされていた道の復旧により
バートランド平原北部へ向かえるようになった
北部に向かう際は、一層オークに対し備える
必要がある","With the restoration of the road that had been closed due to a cliff collapse, it is now possible to head towards the northern part of the Betland Plains. 
When heading to the north, it is necessary to be prepared against Orcs.",
"　回復した“芯なる樹”と、新しい竜のおかげで、フ
ィンダムを巡る竜力は清々しいものになった。しかし
死にかけていた大地がすぐに回復するわけではない。
完全な復興には長い長い時間がかかると考えられてい
る
　さて、レスタニアとフィンダムの未来にも、長い長
い時間が存在することになる。その時間を、我々はど
のように過ごすべきなのだろうか
　同じ時間を生きる、異なる竜の大陸は深く交わるべ
きなのだろうか、それとも距離をおくべきなのだろう
か。この件に関しては、歴史は何も教えてくれない。
何しろ、前例がないのだから","With the restored ""core tree"" and the help of the new dragon, the Dragon Force surrounding the land has been refreshed. However, the heavily damaged land does not immediately recover. It is believed that it will take a long, long time for complete recovery.

Now, that will also be a long, long time in the future of Lestania and Phindym. How should we spend that time? Should the different dragon continents deeply intertwine or should they keep their distance? History does not teach us anything about this mat",
このスキルなら、きっと――,"With these skills, I'm sure--",
このスキルで、より鮮やかな戦いを,"With this skill, you can fight more vividly.",
これで覚者さまをばっちりお守りしますからね！,"With this, we will protect the Arisen perfectly, you know!",
離脱,Withdraw,
引き出す / 預ける,Withdraw / Deposit,
撤退して成果を確認する,Withdraw and review results,
退きましょう！,Withdraw!,
コンテンツの途中離脱,Withdrawing,
離脱します！,Withdrawing!,
風光の中で,Within This Beautiful Scenery,
侵された樹内,Within the Tree,
"メガド王宮層を囲むように建てられた建造物の内
聖堂として使われていた場所
王族の挙式や戴冠式の際は、大陸中から集まった
有力な貴族が一堂に会する","Within the buildings built around the Megado Royal Palace Layer, a place that was used as a cathedral.
During royal weddings and coronations, prominent nobles from all over the continent would gather together.",
お気になさらず,Without favoriting,
君が居なかったらダメだった,"Without you, it would be hopeless",
予備枠,Witness,
真相目撃人,Witness of the Truth,
ウィザードバングル,Wizard Bangles,
魔道士のリング,Wizard's Ring,
ウィザードローブ,Wizard's Robe,
ウィザードオブウィザード,Wizard's Vizard,
ヴォーゲ,Woge,
オオカミ,Wolf,
ウルフヘッド,Wolf Head,
狼印のリング,Wolf Insignia Ring,
狼王ダイアウルフ,Wolf King Direwolf,
軍狼,Wolf Unit,
森の狼,Wolf in the Forest,
影穴の軍狼,Wolf of Shadows,
クズリヘッド,Wolverine Head,
女,Woman,
子供連れの女性,Woman with children,
確保しといてくれない？,Won't You Get This for Me?,
"冒険に行きませんか、覚者さま？
ぼくがいっちばん役に立ってみせますよ！","Won't you go on an adventure with me, Master?
I'll be most useful to you!",
ワンダーコート,Wonder Coat,
ステキ！,Wonderful,
すばらしい！,Wonderful!,
ウッドボード,Wood Board,
ウッドスタッフ,Wood Staff,
ウッドテクスチャ,Wood Texture,
ウッディマジック,Woody Magick,
うおおお、持ちこたえてみせる！！,"Woohoo, I'll hold on!",
毛織りのカーペット・チャコール,Woolen Carpet - Charcoal,
毛織りのカーペット・フォレスト,Woolen Carpet - Forest,
毛織りのカーペット・オーシャン,Woolen Carpet - Ocean,
毛織りのカーペット・ローズ,Woolen Carpet - Rose,
毛織りのカーペット・スノウ,Woolen Carpet - Snow,
毛織りのリビングカーペット・チャコール,Woolen Living Room Carpet - Charcoal,
毛織りのリビングカーペット・フォレスト,Woolen Living Room Carpet - Forest,
毛織りのリビングカーペット・オーシャン,Woolen Living Room Carpet - Ocean,
毛織りのリビングカーペット・ローズ,Woolen Living Room Carpet - Rose,
毛織りのリビングカーペット・スノウ,Woolen Living Room Carpet - Snow,
ウーリーパンティ【黒】,Wooly Panties (Black),
ウーリーパンティ【茶】,Wooly Panties (Brown),
ウーリーパンティ【紅】,Wooly Panties (Deep Red),
ウーリーパンティ【白】,Wooly Panties (White),
怒りの働きバチ,Worker Bee of Rage,
ワーカーグラブ,Worker Gloves,
協力し、ともに使命達成を,Working together to achieve our mission,
World,World,
ワールド,World,
ワールドハンター,World Hunter,
世界の情報通,World Information Gatherer,
ワールドクエスト,World Quest,
ワールドクエスト情報,World Quest Info,
ワールド変更,World Select,
ワールドウォッチャー,World Watcher,
ワーム,Worm,
心配ごとについて,Worries,
価値ある品,Worth the Price,
"クランメンバーへ自分のステータスを通知しますか？
※この項目はゲーム設定からいつでも変更できます","Would you like to send your status to clan
members?
※This can be changed any time from the game settings.",
覚者さま、一休みしていかれますか？,"Would you like to take a break, Master?",
本当は自分で行くんだが――,Would've Gone There,
ずーっと、ここで暮らすのもいいと思わない？　マスター,Wouldn't it be nice to live here all the time?　Master--,
傷ついた,Wounded,
手負いの,Wounded,
傷ついた名誉,Wounded Honor,
傷付いた戦士,Wounded Warrior,
うわぁっ,Wow!,
"うおおおっ！
各地をマスターと回れるこの喜びっ！
うまく言葉にしきれません！","Wow!
What a joy to be able to travel around with the Master!
I can't put it into words!",
わぁ！　この家財、ぼくも大好きなんです,Wow! I love this furniture too.,
うおおっ！　力が漲ってきやがる,Wow!　I'm filled with power!,
わ！　あれ、すごく強そうですよ！？,Wow!　That looks so strong!,
うわっと、怒ってますよ！　気を付けなきゃ！ ,"Wow, he's angry!　I have to be careful!",
へぇ、模様替えってのもいいもんですね,"Wow, it's nice to redecorate, isn't it?",
"わ、ありがとうございます！
あの、頑張ります――！","Wow, thank you very much!
Um, I'll do my best--!",
へぇ、なかなか見かけない敵だな,"Wow, that's an enemy you don't see very often.",
ほぉー、こりゃ面白い戦い方ができそうじゃないですか,"Wow, this should make for some interesting battles.",
わ、ちょっと待ってて下さいね！,"Wow, wait a minute!",
わぁ、強そうですね！　よろしくお願いします！,"Wow, you seem strong! Nice to meet you!",
遺宝のレイスソード,Wraith Sword of Legacy,
異界の邪霊,Wraith of the Underworld,
ラップドクロース,Wrapped Clothes,
しわの量,Wrinkles,
遺宝のライジングダガー,Writhing Daggers of Legacy,
のたうつ生き樹皮,Writhing Live Bark,
ウィルム,Wyrm,
ウィルムズグラスプ,Wyrm's Grasp,
ウィルムズグラスプ【飾】,Wyrm's Grasp (Decoration),
ウィルムズイデア,Wyrm's Idea,
ウィルムズイデア【飾】,Wyrm's Idea (Decoration),
ウィルムズスキーム,Wyrm's Scheme,
ウィルムズスキーム【飾】,Wyrm's Scheme (Decoration),
ウィルムズウィル,Wyrm's Will,
ウィルムズウィル【飾】,Wyrm's Will (Decoration),
XP,XP,
"獲得XPが上昇する
一定レベルに達すると、効果は失われる","XP gain increased.
Effective only until a certain level.",
や、やってみます！,"Ya, I'll try!",
やっほー！,Yahoo!,
イヤッホー！,Yahoo!,
八騎喰らい,Yakki Gourmet,
ヤンクス,Yanks,
ヤンクスの武器屋,Yanks' Weapon Shop,
夜叉,Yasha,
ワーイ！,Yay!,
やったぁ！　お役に立てて嬉しいなぁ,Yay!　Glad I could help!,
やったぁ！　こういうの欲しかったんです！,Yay!　I wanted something like this!,
はいはい、なるほど ,"Yeah yeah, I see",
うん――,Yeah--,
憧れる装備だ！,Yearns for the equipment!,
イェクターカヴィ,Yekta-Kavi,
黄,Yellow,
黄染めの色液,Yellow Dye,
黄羽根のキャップ,Yellow Feathered Cap,
イエロータイム,Yellow Thyme,
NPC用_イェルハルド剣,Yerhard Sword for NPC,
あり,Yes,
はい,Yes,
あり(装備品の平均),Yes (Equip Avg),
あり(メイン武器のみ),Yes (Main Weap Only),
はい！,Yes!,
"はい、覚者さま
クラン拠点の留守番は、
我々ポーンにお任せください！","Yes, Arisen
Leave it to us pawns
to look after the clan base!",
"そうそう、この前、別の覚者さまのお供をしたんです
頑張りました！","Yes, I accompanied Arisen the other day.
I did my best!",
はい、解りました！,"Yes, I understand!",
ええ、解っていますとも,"Yes, I understand.",
はーい、そうします！,"Yes, I will!",
"はい、覚者さま
本日も、お気をつけて行ってらっしゃいませ","Yes, Master
Have a good day, and take care of yourself today!",
"はいマスター！
さて、今日はどんな奴をやっつけにいきましょうか？","Yes, Master!
Now, what kind of guy shall we kill today?",
はい、マスタ－！　私はここに！,"Yes, Master!　I am here!",
"はい、覚者さま
ご用件がありましたら、何なりとお申し付けください","Yes, Master.
I am at your service.",
"そうだわ、マスター
あたしのジョブとかスキル、服とか
これでいいかしら？
大丈夫ならいいんだけど――","Yes, Master.
My job, skills, clothes and so on, is this okay?
I hope that's okay.",
はい、どうしました？,"Yes, how can I help you?",
"はい、何かご用でしょうか！
冒険ですか？　クラフトですか？","Yes, how can we help you?
Are you looking for an adventure?　
A craft?",
はい、お願いします,"Yes, please",
は、はい。なんでしょう？,"Yes, what is it?",
はい、なんでしょう？,"Yes, what is it?",
"はぁい、何かしら？
うふ――恥ずかしがらずに、
なんでも言ってちょうだいね","Yes, what is it?
Don't be shy, and tell us anything you want.",
は、はい――なにかご用でしょうか？,"Yes, yes - can I help you?",
"はいはい、どうしたの？
あたしになにか用があるんでしょう？","Yes, yes, what's wrong?
You want something from me, don't you?",
ユグドラブレス,Yggdrasil Bracelet,
イミズディット遺跡,Yimidhitt Ruins,
イミズディット遺跡 深層部,Yimidhitt Ruins Inner Depths,
イミズディット遺跡 通路,Yimidhitt Ruins: Passage,
やあ！,Yo!,
よお覚者様、今日もお元気そうで安心しました,"Yo, Lord Arisen, I am relieved to see that you are well today.",
ヨナス,Yonas,
帰還のヨトン,Yoton the Returned,
見つけたら必ず入手よ,"You Have It, I'll Take It",
主のご友人ですね、お待ちしていました,You are a friend of the Lord. We have been waiting for you.,
新人覚者だな？,You are a rookie?,
"<UNTN TP>の所持量が最大に近づいています
( <VAL> / <VAL TP> )","You are almost maxed out on
<UNTN TP>s. (<VAL>/<VAL TP>)",
"ジョブポイントの所持量が最大に近づいています
( <VAL> / <VAL JP> )","You are almost maxed out on Job Points.
(<VAL>/<VAL JP>)",
怒っていますね、見苦しいことです,You are angry. It is unseemly.,
戦闘エリアから離れています,You are currently away from the combat area.,
お休みになるのですね、マスター！よき夢を！,"You are going to have a good night's rest, Master! Sweet dreams!",
ぼくの覚者さまと仲、いいんですよね！,"You are good friends with my mentor, aren't you?",
クランポイントを使用する権限が与えられていません,You are not authorized to spend Clan Points.,
エントリーボードに登録していません,You are not registered at the entry board.,
ここなら安全です,You are safe here.,
最高のパートナーですね、マスター！,"You are the best partner, Master!",
地震の影響を受けなくなる,You are unaffected by tremors.,
