0,,"「フカフカしたモノの中」から
杖のようなものを見つけた！",Discovered a rod-like object in the soft material!,ui\00_message\examine_message\quest\quest_examine_q10310601.gmd,\quest\q10310601.arc,q10310601.arc,0,Sonel
0,,「四角いモノの中」から棒状の物を見つけた！,"Located a stick-like object 
within the square object!",ui\00_message\examine_message\quest\quest_examine_q10310601.gmd,\quest\q10310601.arc,q10310601.arc,1,Sonel
0,,「メラメラしたモノの中」から輝く物を見つけた！,Located a radiant object in the blazing container!,ui\00_message\examine_message\quest\quest_examine_q10310601.gmd,\quest\q10310601.arc,q10310601.arc,2,Sonel
0,,壁の隙間に古い紙が挟まっている――,"There's an old piece of paper 
stuck in a gap in the wall...",ui\00_message\examine_message\quest\quest_examine_q10310602.gmd,\quest\q10310602.arc,q10310602.arc,0,Sonel
0,,何かを示した地図のようだ！,It looks like a map showing something!,ui\00_message\examine_message\quest\quest_examine_q10310602.gmd,\quest\q10310602.arc,q10310602.arc,1,Sonel
0,,ツボの中に丸められた紙が入っている――,There is a rolled up piece of paper in the jar...,ui\00_message\examine_message\quest\quest_examine_q10310602.gmd,\quest\q10310602.arc,q10310602.arc,2,Sonel
0,,もしかすると地図かもしれない！,Maybe it is a map!,ui\00_message\examine_message\quest\quest_examine_q10310602.gmd,\quest\q10310602.arc,q10310602.arc,3,Sonel
0,,"何かについて書かれた本だ――
つい最近誰かが読んだ痕跡がある","It's a book about something...
There are traces of someone reading it just recently.",ui\00_message\examine_message\quest\quest_examine_q10310602.gmd,\quest\q10310602.arc,q10310602.arc,4,Sonel
0,,レヤの見たものはこれかもしれない！,Maybe this is what Ray saw!,ui\00_message\examine_message\quest\quest_examine_q10310602.gmd,\quest\q10310602.arc,q10310602.arc,5,Sonel
0,,"「ちょっと高いところ」で
杖のようなものを見つけた！","Discovered a rod-like item 
at a slightly higher place!",ui\00_message\examine_message\quest\quest_examine_q10310603.gmd,\quest\q10310603.arc,q10310603.arc,0,Sonel
0,,"「狭い隙間」で
大自然の力を感じる棒を見つけた！","Found a rod with the 
power of nature in a narrow gap!",ui\00_message\examine_message\quest\quest_examine_q10310603.gmd,\quest\q10310603.arc,q10310603.arc,1,Sonel
