0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7967,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7968,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7969,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7970,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7971,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7972,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7973,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7974,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7975,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7976,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7977,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7978,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7979,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7980,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7981,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7982,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7983,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7984,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7985,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7986,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7987,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7988,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7989,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7990,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7991,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7992,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7993,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7994,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7995,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7996,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7997,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7998,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,7999,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8000,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8001,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8002,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8003,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8004,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8005,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8006,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8007,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8008,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8009,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8010,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8011,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8012,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8013,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8014,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8015,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8016,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8017,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8018,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8019,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8020,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8021,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8022,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8023,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8024,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8025,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8026,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8027,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8028,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8029,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8030,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8031,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8032,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8033,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8034,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8035,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8036,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8037,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8038,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8039,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8040,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8041,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8042,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8043,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8044,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8045,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8046,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8047,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8048,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8049,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8050,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8051,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8052,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8053,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8054,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8055,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8056,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8057,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8058,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8059,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8060,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8061,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8062,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8063,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8064,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8065,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8066,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8067,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8068,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8069,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8070,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8071,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8072,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8073,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8074,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8075,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8076,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8077,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8078,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8079,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8080,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8081,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8082,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8083,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8084,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8085,
0,,,,ui\00_message\common\item_info.gmd,\ui\item_info.arc,item_info.arc,8086,
