23,CLAN_SHOP_LINEUP_ID_41,"ホットスポットの数を15箇所増やします
他の遠征隊支援の効果と重複します","I will increase the number of hotspots by 15.
This effect overlaps with the Expedition Support.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,23,
24,CLAN_SHOP_LINEUP_ID_42,"ホットスポットの数を15箇所増やします
他の遠征隊支援の効果と重複します","I will increase the number of hotspots by 15.
This effect overlaps with the Expedition Support.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,24,
24,CLAN_SHOP_LINEUP_ID_42,"ホットスポットの数を15箇所増やします
他の遠征隊支援の効果と重複します","I will increase the number of hotspots by 15.
This effect overlaps with the Expedition Support.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,24,
25,CLAN_SHOP_LINEUP_ID_43,"ポーン遠征隊の戦力がアップする
※特殊なポーン遠征隊支援が使えるようになります","The strength of the Pawn Expedition Corps has
been enhanced.
※ You will be able to use special support from
the Expedition Support",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,25,
25,CLAN_SHOP_LINEUP_ID_43,"ポーン遠征隊の戦力がアップする
※特殊なポーン遠征隊支援が使えるようになります","The strength of the Pawn Expedition Corps has
been enhanced.
※ You will be able to use special support from
the Expedition Support",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,25,
26,CLAN_SHOP_LINEUP_ID_44,"探索に向かったポーンが
1種類の魔物を複数体討伐しやすくなります
他の遠征隊支援の効果と重複します","The Pawn that headed out for exploration will
find it easier to defeat a certain type of
enemies. This effect overlaps with the support
from other expedition teams.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,26,
26,CLAN_SHOP_LINEUP_ID_44,"探索に向かったポーンが
1種類の魔物を複数体討伐しやすくなります
他の遠征隊支援の効果と重複します","The Pawn that headed out for exploration will
find it easier to defeat a certain type of
enemies. This effect overlaps with the support
from other expedition teams.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,26,
27,CLAN_SHOP_LINEUP_ID_45,"探索に向かったポーンが
複数種類の魔物を倒しやすくなります
他の遠征隊支援の効果と重複します","Pawn who embarks on exploration will find it
easier to defeat various types of enemies. This
effect overlaps with the support from other
expedition teams.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,27,
27,CLAN_SHOP_LINEUP_ID_45,"探索に向かったポーンが
複数種類の魔物を倒しやすくなります
他の遠征隊支援の効果と重複します","Pawn who embarks on exploration will find it
easier to defeat various types of enemies. This
effect overlaps with the support from other
expedition teams.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,27,
28,CLAN_SHOP_LINEUP_ID_46,"ホットスポットを発見できない日々が続くと
ホットスポットが見つかりやすくなります","As the days without being able to discover
hotspots continue, it becomes easier to find
hotspots.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,28,
28,CLAN_SHOP_LINEUP_ID_46,"ホットスポットを発見できない日々が続くと
ホットスポットが見つかりやすくなります","As the days without being able to discover
hotspots continue, it becomes easier to find
hotspots.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,28,
29,CLAN_SHOP_LINEUP_ID_47,"ラスニテ山麓に
ポーン遠征隊を派遣できるようになります","You will be able to dispatch Pawn Expeditions to
Rathnite Foothills.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,29,
29,CLAN_SHOP_LINEUP_ID_47,"ラスニテ山麓に
ポーン遠征隊を派遣できるようになります","You will be able to dispatch Pawn Expeditions to
Rathnite Foothills.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,29,
30,CLAN_SHOP_LINEUP_ID_48,"フェルヤナ荒原に
ポーン遠征隊を派遣できるようになります","You will be able to dispatch Pawn Expeditions to
Feryana Wilderness.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,30,
30,CLAN_SHOP_LINEUP_ID_48,"フェルヤナ荒原に
ポーン遠征隊を派遣できるようになります","You will be able to dispatch Pawn Expeditions to
Feryana Wilderness.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,30,
31,CLAN_SHOP_LINEUP_ID_49,"アッカーシェラン大陸への
ポーン遠征隊が解放されます","The Pawn Expedition Corps to Acre Selund
Continent will be released.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,31,
31,CLAN_SHOP_LINEUP_ID_49,"アッカーシェラン大陸への
ポーン遠征隊が解放されます","The Pawn Expedition Corps to Acre Selund
Continent will be released.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,31,
32,CLAN_SHOP_LINEUP_ID_50,"遠征先開拓：メガドシス高地に
ポーン遠征隊を派遣できるようになります","You will be able to send Pawn Expedition Support
teams to the Megadosys Plateau.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,32,
32,CLAN_SHOP_LINEUP_ID_50,"遠征先開拓：メガドシス高地に
ポーン遠征隊を派遣できるようになります","You will be able to send Pawn Expedition Support
teams to the Megadosys Plateau.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,32,
33,CLAN_SHOP_LINEUP_ID_51,"遠征先開拓：ウルテカ山岳に
ポーン遠征隊を派遣できるようになります","You will be able to dispatch Pawn Expeditions to
the Urteca Mountains.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,33,
33,CLAN_SHOP_LINEUP_ID_51,"遠征先開拓：ウルテカ山岳に
ポーン遠征隊を派遣できるようになります","You will be able to dispatch Pawn Expeditions to
the Urteca Mountains.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,33,
34,CLAN_SHOP_LINEUP_ID_52,"クラン拠点の内装を
変更できるようになります","You will be able to change the interior of the
Clan Hall.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIClanShop.arc,uGUIClanShop.arc,34,
34,CLAN_SHOP_LINEUP_ID_52,"クラン拠点の内装を
変更できるようになります","You will be able to change the interior of the
Clan Hall.",ui\00_message\clan_shop\clan_shop_lineups.gmd,\ui\uGUIPopBuffBonus.arc,uGUIPopBuffBonus.arc,34,
