0,,が、若い女は面倒だ、おまえに任せる,"Ugh, young women are such trouble.
I'll leave this to you.",ui\00_message\event\st0100\ev105.gmd,\event\st0100\st0100ev105.arc,st0100ev105.arc,2,
0,,おいおいおい！,Hey hey hey!,ui\00_message\event\st0100\ev105.gmd,\event\st0100\st0100ev105.arc,st0100ev105.arc,3,
0,,――小娘ってのは、いつも俺の想像を越えやがる,Ladies... They never fail to surprise me!,ui\00_message\event\st0100\ev105.gmd,\event\st0100\st0100ev105.arc,st0100ev105.arc,4,
0,,よっ――,Hmph...,ui\00_message\event\st0100\ev105.gmd,\event\st0100\st0100ev105.arc,st0100ev105.arc,5,
0,,うっ――,Ugh...,ui\00_message\event\st0100\ev105.gmd,\event\st0100\st0100ev105.arc,st0100ev105.arc,6,
0,,んっうっ――,Ugh...,ui\00_message\event\st0100\ev105.gmd,\event\st0100\st0100ev105.arc,st0100ev105.arc,7,
0,,うぉっ！,Wow!,ui\00_message\event\st0100\ev105.gmd,\event\st0100\st0100ev105.arc,st0100ev105.arc,8,
0,,オマイ！　またオマイか！,You again! It's always you!,ui\00_message\event\st0100\ev110.gmd,\event\st0100\st0100ev110.arc,st0100ev110.arc,0,
0,,"あの時はよくもやってくれたなあ！
ああ、覚えているとも！","You really pulled it off back then!
Ah yes, I remember it well!",ui\00_message\event\st0100\ev110.gmd,\event\st0100\st0100ev110.arc,st0100ev110.arc,1,
0,,"踏んづけて地面にめり込ませてやりたいが
今は忙しい","I'd like to stomp you into the ground,
but I'm too busy right now.",ui\00_message\event\st0100\ev110.gmd,\event\st0100\st0100ev110.arc,st0100ev110.arc,2,
0,,――オレは、特別な女を探している,—I am looking for a special woman.,ui\00_message\event\st0100\ev110.gmd,\event\st0100\st0100ev110.arc,st0100ev110.arc,3,
0,,"オマイ、オレの手先になって、女を
探さないか？",Will you be my henchman and help me find a woman?,ui\00_message\event\st0100\ev110.gmd,\event\st0100\st0100ev110.arc,st0100ev110.arc,4,
0,,"――ふん、また邪魔する気だな！
つくづく、面倒な奴め！","Hmph, once again you intend to interfere!
You truly are a bothersome individual!",ui\00_message\event\st0100\ev110.gmd,\event\st0100\st0100ev110.arc,st0100ev110.arc,5,
0,,ふん――調子に乗るがいい――,"Hmph, you better not get too carried away.",ui\00_message\event\st0100\ev115.gmd,\event\st0100\st0100ev115.arc,st0100ev115.arc,0,
0,,"だがな、オマイらはオレを見るたびに
怖れおののくことになるぞ","But you all, every time you lay eyes on me, you
end up trembling in fear.",ui\00_message\event\st0100\ev115.gmd,\event\st0100\st0100ev115.arc,st0100ev115.arc,1,
0,,"オレの主（あるじ）は
ディアマンテスだと思っておろうが――","My master is...
I know you think he's Diamantes, but...",ui\00_message\event\st0100\ev115.gmd,\event\st0100\st0100ev115.arc,st0100ev115.arc,2,
0,,我が主は、ああ偉大なり、黒き鎧の騎士！,"My Lord, oh how magnificent you are, the Knight
in black armor!",ui\00_message\event\st0100\ev115.gmd,\event\st0100\st0100ev115.arc,st0100ev115.arc,3,
0,,"オレは黒騎士の不死身のポーン
何度でも蘇り、オマイの前に立ちふさがってやるわ","I am the undying Pawn of the Black Knight.
I will resurrect countless times and stand before
you.",ui\00_message\event\st0100\ev115.gmd,\event\st0100\st0100ev115.arc,st0100ev115.arc,4,
0,,"女を差し出さねば
オマイらの悪夢は永遠に終わらんぞ！","If you don't hand over the woman, your nightmares
will never end!",ui\00_message\event\st0100\ev115.gmd,\event\st0100\st0100ev115.arc,st0100ev115.arc,5,
0,,しっかし、ズールが黒騎士のポーンだったとは！,But to think Zuhl is a Pawn of the Black Knight!,ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,0,
0,,"セシリー、知ってた？
君がここにいた理由と関係ある？","Cecily, did you know?
Does it have anything to do with the reason you
are here?",ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,1,
0,,――何も思い出せないんです,- I can't remember anything.,ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,2,
0,,わたしが追われる理由――,The reason why I am being chased—,ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,3,
0,,"――ずっと考えているんです
雨が目に入ってつらかったこと――","I have been thinking about it all the time.
The pain of rain getting into my eyes -",ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,4,
0,,"間近に迫る黒騎士がおそろしかったこと――
生き延びねばならないと決意していたこと――","The terrifying Black Knight approaching—
The determination to survive—",ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,5,
0,,覚えているのはそれだけです,That's all I remember.,ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,6,
0,,"わたし、どこかの島に
あなたを飛ばしてしまったそうですね","I heard that I accidentally sent you to some
island, didn't I?",ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,7,
0,,"場所を覚えていますか？
今一度、そこへ行けないでしょうか？","Do you remember the place?
Can you go there again?",ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,8,
0,,"騎士団が全力で探してるよ
大丈夫、きっと見つかるって","The Knights are searching with all their might.
Don't worry, they will surely find it.",ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,9,
0,,隊長、神殿へ戻りましょう,"Captain, let's return to the temple.",ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,10,
0,,"島のことが気になるし、ズールの件も報告しないと
ジョゼフ様、今頃、ぷりぷり怒ってますって","I'm curious about the island, and I need to
report about Zuhl as well.
Master Joseph must be furious by now.",ui\00_message\event\st0100\ev120.gmd,\event\st0100\st0100ev120.arc,st0100ev120.arc,11,
0,,怯むな！　戦え！,Don't falter! Fight!,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,0,
0,,みな、よく聞け！,"Listen closely, everyone!",ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,1,
0,,心強い援軍が来てくれた,"We have received reinforcements that give us
strength.",ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,2,
0,,統率の右腕と呼ばれし者だ――,"He is known as the right-hand man of our
commander.",ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,3,
0,,さあ、もうひと揉みしてやろうぞ！,"Well, shall I give you another massage!",ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,4,
0,,ふん,Hmph,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,5,
0,,はっ,"Yes, ser!",ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,6,
0,,うぉおおお――はっ！！,Whoa—hah!!,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,7,
0,,うぉおおお――,Whoaaaaa—,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,8,
0,,うぉおおお――,Whoaaaaa—,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,9,
0,,うっ―はっ！！,Ugh... Hah!!,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,10,
0,,はっ！！,Hah!!,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,11,
0,,ぐはっ！,Oh no!,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,12,
0,,ぐはっ！,Oh no!,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,13,
0,,ぐはっ！,Oh no!,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,14,
0,,おおっ！！,Ohh!!,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,15,
0,,おおっ！！,Ohh!!,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,16,
0,,おおっ！！,Ohh!!,ui\00_message\event\st0100\ev125.gmd,\event\st0100\st0100ev125.arc,st0100ev125.arc,17,
0,,"わはははは！
これは気分がいい","Hahaha!
This feels good.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,0,
0,,加勢、感謝する,I appreciate your help.,ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,1,
0,,おつかれさま、隊長,"Well done, Captain.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,2,
0,,"セシリーがあんまり心配するから
連れてきちゃった","Because Cecily was so worried, I ended up
bringing her along.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,3,
0,,見事な戦いぶりでした！,That was an impressive battle!,ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,4,
0,,"人々が覚者を頼りにする理由が
わかったような気がします","I feel like I understand why people rely on Arisen
now.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,5,
0,,竜に選ばれ、竜を守る者,"Chosen by the dragon, defender of the dragon.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,6,
0,,"それだけの力を授けられているからね
もちろん、その力は、竜とレスタニアのために使うの","Because I have been bestowed with such power, I
will use it for the sake of the dragons and
Lestania, of course.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,7,
0,,素敵ですね――,"It's wonderful, isn't it?",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,8,
0,,でもね――不安もある,"But you know, there are also worries.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,9,
0,,"ずっと先の話だけど、覚者の誰かが
白竜様を引き継ぐことになるんだよね","It's a story far in the future, but someday,
someone among the Arisen will inherit the White
Dragon.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,10,
0,,新しい白竜として、レスタニアに君臨するの,"To become the new White Dragon and reign over
Lestania.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,11,
0,,"不安っていうのはね、その時、竜になれなかった
覚者はどうなっちゃうんだろうってこと","You see, the unease comes from wondering what
happens to the Arisen who couldn't become dragons
at that time.",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,12,
0,,竜に力を返して――死んじゃうのかな？,"Returning power to the dragon... will it mean
I'll die?",ui\00_message\event\st0100\ev130.gmd,\event\st0100\st0100ev130.arc,st0100ev130.arc,13,
