0,,ノビリティーズダガー,Nobility's Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8167,,Item Name
0,,ノビリティーズダガー,Nobility's Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8168,,Item Name
0,,ノビリティーズダガー,Nobility's Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8169,,Item Name
0,,ノビリティーズダガー,Nobility's Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8170,,Item Name
0,,ノビリティーズダガー,Nobility's Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8171,,Item Name
0,,ジェミニエッジ,Gemini Edge,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8172,,Item Name
0,,ジェミニエッジ,Gemini Edge,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8173,,Item Name
0,,ジェミニエッジ,Gemini Edge,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8174,,Item Name
0,,ジェミニエッジ,Gemini Edge,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8175,,Item Name
0,,ジェミニエッジ,Gemini Edge,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8176,,Item Name
0,,ノビリティーズボウ,Nobility's Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8177,,Item Name
0,,ノビリティーズボウ,Nobility's Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8178,,Item Name
0,,ノビリティーズボウ,Nobility's Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8179,,Item Name
0,,ノビリティーズボウ,Nobility's Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8180,,Item Name
0,,ノビリティーズボウ,Nobility's Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8181,,Item Name
0,,コルヴスボウ,Corvus Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8182,,Item Name
0,,コルヴスボウ,Corvus Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8183,,Item Name
0,,コルヴスボウ,Corvus Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8184,,Item Name
0,,コルヴスボウ,Corvus Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8185,,Item Name
0,,コルヴスボウ,Corvus Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8186,,Item Name
0,,ラフシャーン,Rakhshan,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8187,,Item Name
0,,ラフシャーン,Rakhshan,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8188,,Item Name
0,,ラフシャーン,Rakhshan,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8189,,Item Name
0,,ラフシャーン,Rakhshan,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8190,,Item Name
0,,ラフシャーン,Rakhshan,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8191,,Item Name
0,,ノビリティーズガントレット,Nobility's Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8192,,Item Name
0,,ノビリティーズガントレット,Nobility's Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8193,,Item Name
0,,ノビリティーズガントレット,Nobility's Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8194,,Item Name
0,,ノビリティーズガントレット,Nobility's Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8195,,Item Name
0,,ノビリティーズガントレット,Nobility's Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8196,,Item Name
0,,キルキヌスアーム,Circinus Arm,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8197,,Item Name
0,,キルキヌスアーム,Circinus Arm,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8198,,Item Name
0,,キルキヌスアーム,Circinus Arm,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8199,,Item Name
0,,キルキヌスアーム,Circinus Arm,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8200,,Item Name
0,,キルキヌスアーム,Circinus Arm,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8201,,Item Name
0,,フーシュヤール,Hushyar,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8202,,Item Name
0,,フーシュヤール,Hushyar,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8203,,Item Name
0,,フーシュヤール,Hushyar,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8204,,Item Name
0,,フーシュヤール,Hushyar,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8205,,Item Name
0,,フーシュヤール,Hushyar,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8206,,Item Name
0,,ノビリティーズスペル,Nobility's Spell,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8207,,Item Name
0,,ノビリティーズスペル,Nobility's Spell,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8208,,Item Name
0,,ノビリティーズスペル,Nobility's Spell,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8209,,Item Name
0,,ノビリティーズスペル,Nobility's Spell,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8210,,Item Name
0,,ノビリティーズスペル,Nobility's Spell,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8211,,Item Name
0,,ラケルタシューター,Lacerta Shooter,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8212,,Item Name
0,,ラケルタシューター,Lacerta Shooter,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8213,,Item Name
0,,ラケルタシューター,Lacerta Shooter,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8214,,Item Name
0,,ラケルタシューター,Lacerta Shooter,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8215,,Item Name
0,,ラケルタシューター,Lacerta Shooter,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8216,,Item Name
0,,パルト,Parto,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8217,,Item Name
0,,パルト,Parto,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8218,,Item Name
0,,パルト,Parto,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8219,,Item Name
0,,パルト,Parto,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8220,,Item Name
0,,パルト,Parto,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8221,,Item Name
0,,ノビリティーズスタッフ,Nobility's Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8222,,Item Name
0,,ノビリティーズスタッフ,Nobility's Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8223,,Item Name
0,,ノビリティーズスタッフ,Nobility's Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8224,,Item Name
0,,ノビリティーズスタッフ,Nobility's Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8225,,Item Name
0,,ノビリティーズスタッフ,Nobility's Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8226,,Item Name
0,,アラケイン,Ara Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8227,,Item Name
0,,アラケイン,Ara Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8228,,Item Name
0,,アラケイン,Ara Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8229,,Item Name
0,,アラケイン,Ara Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8230,,Item Name
0,,アラケイン,Ara Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8231,,Item Name
0,,ヌーリエセペフル,Nuri-e Sepehr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8232,,Item Name
0,,ヌーリエセペフル,Nuri-e Sepehr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8233,,Item Name
0,,ヌーリエセペフル,Nuri-e Sepehr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8234,,Item Name
0,,ヌーリエセペフル,Nuri-e Sepehr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8235,,Item Name
0,,ヌーリエセペフル,Nuri-e Sepehr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8236,,Item Name
0,,ノビリティワンズ,Nobility's Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8237,,Item Name
0,,ノビリティワンズ,Nobility's Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8238,,Item Name
0,,ノビリティワンズ,Nobility's Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8239,,Item Name
0,,ノビリティワンズ,Nobility's Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8240,,Item Name
0,,ノビリティワンズ,Nobility's Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8241,,Item Name
0,,トゥカナワンズ,Tucana Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8242,,Item Name
0,,トゥカナワンズ,Tucana Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8243,,Item Name
0,,トゥカナワンズ,Tucana Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8244,,Item Name
0,,トゥカナワンズ,Tucana Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8245,,Item Name
0,,トゥカナワンズ,Tucana Wand,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8246,,Item Name
0,,マハスティ,Mahasti,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8247,,Item Name
0,,マハスティ,Mahasti,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8248,,Item Name
0,,マハスティ,Mahasti,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8249,,Item Name
0,,マハスティ,Mahasti,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8250,,Item Name
0,,マハスティ,Mahasti,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8251,,Item Name
0,,ノビリティーズスピア,Nobility's Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8252,,Item Name
0,,ノビリティーズスピア,Nobility's Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8253,,Item Name
0,,ノビリティーズスピア,Nobility's Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8254,,Item Name
0,,ノビリティーズスピア,Nobility's Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8255,,Item Name
0,,ノビリティーズスピア,Nobility's Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8256,,Item Name
0,,カリーナスピア,Carina Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8257,,Item Name
0,,カリーナスピア,Carina Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8258,,Item Name
0,,カリーナスピア,Carina Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8259,,Item Name
0,,カリーナスピア,Carina Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8260,,Item Name
0,,カリーナスピア,Carina Spear,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8261,,Item Name
0,,アルサラーンミラード,Arsalan Milad,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8262,,Item Name
0,,アルサラーンミラード,Arsalan Milad,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8263,,Item Name
0,,アルサラーンミラード,Arsalan Milad,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8264,,Item Name
0,,アルサラーンミラード,Arsalan Milad,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8265,,Item Name
0,,アルサラーンミラード,Arsalan Milad,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8266,,Item Name
0,,スナップブレード,Snap Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8267,,Item Name
0,,スナップブレード,Snap Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8268,,Item Name
0,,スナップブレード,Snap Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8269,,Item Name
0,,スナップブレード,Snap Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8270,,Item Name
0,,スナップブレード,Snap Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8271,,Item Name
0,,片手持ちスナップブレード,One-handed Snap Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8272,,Item Name
0,,片手持ちスナップブレード,One-handed Snap Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8273,,Item Name
0,,片手持ちスナップブレード,One-handed Snap Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8274,,Item Name
0,,片手持ちスナップブレード,One-handed Snap Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8275,,Item Name
0,,片手持ちスナップブレード,One-handed Snap Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8276,,Item Name
0,,怨嗟のスパイクメイス,Spike Mace of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8277,,Item Name
0,,怨嗟のスパイクメイス,Spike Mace of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8278,,Item Name
0,,怨嗟のスパイクメイス,Spike Mace of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8279,,Item Name
0,,怨嗟のスパイクメイス,Spike Mace of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8280,,Item Name
0,,怨嗟のスパイクメイス,Spike Mace of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8281,,Item Name
0,,レイピアオブデェーヴェ,Rapier of Deev,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8282,,Item Name
0,,レイピアオブデェーヴェ,Rapier of Deev,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8283,,Item Name
0,,レイピアオブデェーヴェ,Rapier of Deev,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8284,,Item Name
0,,レイピアオブデェーヴェ,Rapier of Deev,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8285,,Item Name
0,,レイピアオブデェーヴェ,Rapier of Deev,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8286,,Item Name
0,,ザルリンドアックス,Zarrin-dokht Axe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8287,,Item Name
0,,ザルリンドアックス,Zarrin-dokht Axe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8288,,Item Name
0,,ザルリンドアックス,Zarrin-dokht Axe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8289,,Item Name
0,,ザルリンドアックス,Zarrin-dokht Axe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8290,,Item Name
0,,ザルリンドアックス,Zarrin-dokht Axe,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8291,,Item Name
0,,怨嗟のソーブレード,Saw Blade of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8292,,Item Name
0,,怨嗟のソーブレード,Saw Blade of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8293,,Item Name
0,,怨嗟のソーブレード,Saw Blade of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8294,,Item Name
0,,怨嗟のソーブレード,Saw Blade of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8295,,Item Name
0,,怨嗟のソーブレード,Saw Blade of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8296,,Item Name
0,,エッジオブアスラーン,Edge of Aslan,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8297,,Item Name
0,,エッジオブアスラーン,Edge of Aslan,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8298,,Item Name
0,,エッジオブアスラーン,Edge of Aslan,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8299,,Item Name
0,,エッジオブアスラーン,Edge of Aslan,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8300,,Item Name
0,,エッジオブアスラーン,Edge of Aslan,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8301,,Item Name
0,,ショレハブレイド,Sholeha Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8302,,Item Name
0,,ショレハブレイド,Sholeha Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8303,,Item Name
0,,ショレハブレイド,Sholeha Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8304,,Item Name
0,,ショレハブレイド,Sholeha Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8305,,Item Name
0,,ショレハブレイド,Sholeha Blade,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8306,,Item Name
0,,怨嗟のチェインウォール,Chained Wall of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8307,,Item Name
0,,怨嗟のチェインウォール,Chained Wall of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8308,,Item Name
0,,怨嗟のチェインウォール,Chained Wall of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8309,,Item Name
0,,怨嗟のチェインウォール,Chained Wall of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8310,,Item Name
0,,怨嗟のチェインウォール,Chained Wall of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8311,,Item Name
0,,フォートオブフィーリ,Fort of Ferey,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8312,,Item Name
0,,フォートオブフィーリ,Fort of Ferey,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8313,,Item Name
0,,フォートオブフィーリ,Fort of Ferey,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8314,,Item Name
0,,フォートオブフィーリ,Fort of Ferey,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8315,,Item Name
0,,フォートオブフィーリ,Fort of Ferey,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8316,,Item Name
0,,タラーネフウォール,Taraneh Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8317,,Item Name
0,,タラーネフウォール,Taraneh Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8318,,Item Name
0,,タラーネフウォール,Taraneh Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8319,,Item Name
0,,タラーネフウォール,Taraneh Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8320,,Item Name
0,,タラーネフウォール,Taraneh Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8321,,Item Name
0,,怨嗟のギロチンエッジ,Guillotine Edge of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8322,,Item Name
0,,怨嗟のギロチンエッジ,Guillotine Edge of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8323,,Item Name
0,,怨嗟のギロチンエッジ,Guillotine Edge of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8324,,Item Name
0,,怨嗟のギロチンエッジ,Guillotine Edge of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8325,,Item Name
0,,怨嗟のギロチンエッジ,Guillotine Edge of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8326,,Item Name
0,,ダガーオブヴァシャーク,Dagger of Vashak,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8327,,Item Name
0,,ダガーオブヴァシャーク,Dagger of Vashak,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8328,,Item Name
0,,ダガーオブヴァシャーク,Dagger of Vashak,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8329,,Item Name
0,,ダガーオブヴァシャーク,Dagger of Vashak,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8330,,Item Name
0,,ダガーオブヴァシャーク,Dagger of Vashak,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8331,,Item Name
0,,サナズスクラマサクス,Sanaz Scramaseax,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8332,,Item Name
0,,サナズスクラマサクス,Sanaz Scramaseax,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8333,,Item Name
0,,サナズスクラマサクス,Sanaz Scramaseax,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8334,,Item Name
0,,サナズスクラマサクス,Sanaz Scramaseax,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8335,,Item Name
0,,サナズスクラマサクス,Sanaz Scramaseax,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8336,,Item Name
0,,怨嗟のジュートボウ,Shortbow of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8337,,Item Name
0,,怨嗟のジュートボウ,Shortbow of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8338,,Item Name
0,,怨嗟のジュートボウ,Shortbow of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8339,,Item Name
0,,怨嗟のジュートボウ,Shortbow of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8340,,Item Name
0,,怨嗟のジュートボウ,Shortbow of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8341,,Item Name
0,,エイムオブカールタル,Aim of Kal Tal,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8342,,Item Name
0,,エイムオブカールタル,Aim of Kal Tal,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8343,,Item Name
0,,エイムオブカールタル,Aim of Kal Tal,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8344,,Item Name
0,,エイムオブカールタル,Aim of Kal Tal,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8345,,Item Name
0,,エイムオブカールタル,Aim of Kal Tal,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8346,,Item Name
0,,ロシュニボウ,Roshni Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8347,,Item Name
0,,ロシュニボウ,Roshni Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8348,,Item Name
0,,ロシュニボウ,Roshni Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8349,,Item Name
0,,ロシュニボウ,Roshni Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8350,,Item Name
0,,ロシュニボウ,Roshni Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8351,,Item Name
0,,怨嗟のスピネルアーム,Spinel Arm of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8352,,Item Name
0,,怨嗟のスピネルアーム,Spinel Arm of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8353,,Item Name
0,,怨嗟のスピネルアーム,Spinel Arm of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8354,,Item Name
0,,怨嗟のスピネルアーム,Spinel Arm of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8355,,Item Name
0,,怨嗟のスピネルアーム,Spinel Arm of Resentment,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8356,,Item Name
0,,ハンズオブクールツ,Hand of Kurts,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8357,,Item Name
0,,ハンズオブクールツ,Hand of Kurts,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8358,,Item Name
