0,,"自分と同じ境遇の人がいてくれて
どれほど心強かったか――","Having someone in the same situation as me was
such a source of strength...",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,7,,
0,,一緒に、帰りましょう？,...Shall we go back together?,ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,8,,
0,,帰り方、わかった？,Did you figure out how to get home?,ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,9,,
0,,"フィンダムへの道を切り開く力なら
すでに精霊竜から授かっています","If it's the power to carve a path to Phindym you need,
I have already received it from the Spirit Dragon.",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,10,,
0,,"でも、黒騎士を倒さねば、どこにいても同じ
――何度でも同じことが起こるでしょう","However, if we do not defeat the Black Knight,
the same thing will happen no matter where we are,
over and over again.",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,11,,
0,,"白竜様が、帰還をお許しにならなかったのは
そのことにお気づきだったからですね？","The White Dragon didn't permit your return
because they were aware of that, correct?",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,12,,
0,,で、黒騎士って、何者？,"So, what exactly is the Black Knight?",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,13,,
0,,"ズールが黒騎士のポーンなら
黒騎士はどっかの竜の覚者ってことだろうよ","If Zuhl is the Black Knight's Pawn, then the
Black Knight must be an Arisen of some dragon.",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,14,,
0,,"あの甲冑の下にどんな素顔があるのか――
わたしにもわかりません","What kind of face is there under that armor --
-- I don't know what it is.",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,15,,
0,,"正体なんて、後まわしでいい
とにかく黒騎士を倒さねえと、先が見えねえ","We can postpone uncovering their identity for now.
The main thing is to defeat the black knight, or
we won't see what lies ahead.",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,16,,
0,,ふむ――,Hmm...,ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,17,,
0,,二竜の覚者が共闘するこの戦いは――,"A battle where two Arisen of different dragons
join forces...",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,18,,
0,,両大陸への侵略者たる黒騎士との決戦,"The decisive battle against the Black Knight, the
invader of both continents.",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,19,,
0,,"その命運を握るのは、おまえたちだ
――心して、頼むぞ","The destiny is within your hands.
― I ask you sincerely, proceed with caution.",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,20,,
0,,そうか――レオが黒騎士を――,"I see, Leo and the Black Knight have...",ui\00_message\event\st0201\ev155.gmd,\event\st0201\st0201ev155.arc,st0201ev155.arc,0,,
0,,"神殿を離れ、新たな力を求めたのは
レスタニアの未来を見据えてのことだった――","...and Leo left the temple seeking new power,
looking towards the future of Lestania.",ui\00_message\event\st0201\ev155.gmd,\event\st0201\st0201ev155.arc,st0201ev155.arc,1,,
