0,,今日のところは、皆しっかりと休んでくれ,"Rest well for today, everyone.",ui\00_message\event\st0440\ev005.gmd,\event\st0440\st0440ev005.arc,st0440ev005.arc,18,,
0,,頼む――,Please—,ui\00_message\event\st0441\ev000.gmd,\event\st0441\st0441ev000.arc,st0441ev000.arc,0,,
0,,僕の命はもうおまえたちの手にある,My life is already in your hands.,ui\00_message\event\st0441\ev000.gmd,\event\st0441\st0441ev000.arc,st0441ev000.arc,1,,
0,,この期に及んで命乞いはしない,I won't beg for my life at this point.,ui\00_message\event\st0441\ev000.gmd,\event\st0441\st0441ev000.arc,st0441ev000.arc,2,,
0,,ほう？,Huh?,ui\00_message\event\st0441\ev000.gmd,\event\st0441\st0441ev000.arc,st0441ev000.arc,3,,
0,,"でも、ひとつだけ頼みがあります
ベルタと話をさせてほしい",But I have one request. I want to speak to Bertha.,ui\00_message\event\st0441\ev000.gmd,\event\st0441\st0441ev000.arc,st0441ev000.arc,4,,
0,,"ベルタがしてくれた恩に
僕は報いることができそうにない","I'm never going to be able to repay Bertha for
what she's done for me.",ui\00_message\event\st0441\ev000.gmd,\event\st0441\st0441ev000.arc,st0441ev000.arc,5,,
0,,ひと言、謝りたいんです,"I have to apologize to her, in a single word.",ui\00_message\event\st0441\ev000.gmd,\event\st0441\st0441ev000.arc,st0441ev000.arc,6,,
0,,聞く耳持たん！,Not listening to reason!,ui\00_message\event\st0441\ev000.gmd,\event\st0441\st0441ev000.arc,st0441ev000.arc,7,,
0,,ほう、まだ仲間がおったか――,"Oh, there are still comrades, huh――",ui\00_message\event\st0441\ev000.gmd,\event\st0441\st0441ev000.arc,st0441ev000.arc,8,,
0,,くだんの覚者とは――貴様か――,"So, you are the Arisen in question――you?――",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,0,,
0,,王子！,Prince!,ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,1,,
0,,ほう、やるもんだね、異国の覚者ってのは,"Oh, you're quite the fighter, foreign Arisen.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,2,,
0,,ネド王子！　よくぞご無事で――,Prince Nedo! I'm glad you're safe――,ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,3,,
0,,メイロワ将軍！,General Meirova!,ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,4,,
0,,盗賊よ、王子が世話になったな,"Thieves, the prince was indebted to you.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,5,,
0,,"王家が滅んだら
盗む相手がいなくなるからね","If the royal family is destroyed, there won't be
anyone left to steal from, you know.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,6,,
0,,盗みなど、やめればよかろうに,Why don't you just quit stealing?,ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,7,,
0,,"ベルタ――
僕を守ってくれて本当にありがとう","Bertha—
Thank you so much for protecting me.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,8,,
0,,"あなたたちのことはジリアンから聞きました
ご尽力に感謝します","We heard about you from Gillian. We're grateful
for your efforts.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,9,,
0,,"この国の悪しき炎が
レスタニアに及ばないよう――","To prevent the evil flames of this country from
reaching Lestania—",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,10,,
0,,"出来る限りのことは
させて頂くつもりです",We intend to do whatever we can.,ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,11,,
0,,"覚者が大勢いるなんて
なんだか少し――羨ましいです","To have so many Arisen...
It's a bit... enviable.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,12,,
0,,あっ！,Ah!,ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,13,,
0,,――その輝きは覚者の証！,That radiance is proof of being an Arisen!,ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,14,,
0,,覚者に囲まれ、眠りし力が共鳴したとでもいうのか,"Surrounded by Arisen, the dormant power resonated.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,15,,
0,,"やはりわしの思った通りだった！
女王様は密かに王子を覚者にされていたのだ――","As I suspected!
The queen secretly turned the prince into an
Arisen.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,16,,
0,,希望が、さらなる未来まで繋がりましたぞ！,Our hope has extended to an even greater future!,ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,17,,
0,,"僕が、この国の正統な覚者に――？
でもメイロワ将軍","Am I the legitimate Arisen of this country...?
But General Meirova...",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,18,,
0,,"僕はまだ子供で――
知恵も力もまったく足りません","I'm still just a child— I lack both wisdom and
strength.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,19,,
0,,アッカーの名に恥じぬ戦いはできるのでしょうか？,"Can I fight without bringing shame to the name of
Acre?",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,20,,
0,,"王子――
わしらにお任せ下さい",Prince— Leave it to us.,ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,21,,
0,,"レスタニアからの頼もしい援軍とともに、敵に
奪われたもの、何もかも取り返してお見せしましょう","With reinforcements from Lestania, we'll recover
everything that has been taken by the enemy.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,22,,
0,,"滅びの道を歩んでいたアッカーシェランに
希望の火が灯った","Hope has ignited in Acre Selund, which was on the
path to destruction.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,23,,
0,,しかし、人々は思わずにはいられない,"However, people can't help but wonder.",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,24,,
0,,"悪しき竜によって蹂躙された大地に芽吹いた希望が
白竜の覚者たちによってもたらされたものならば――","If the hope that sprouted in the land ravaged by
the evil dragon was brought by the Arisen of the
White Dragon—",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,25,,
0,,"この地に彼らを呼びつけた悪しき竜の意図は
いったいどこにあるのだろうか","What could be the evil dragon's intention for
bringing them here?",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,26,,
0,,"竜の心を知るには――
人はまだ小さき者に過ぎないのだろうか","Is it possible that we still don't understand the
dragon's heart?",ui\00_message\event\st0441\ev005.gmd,\event\st0441\st0441ev005.arc,st0441ev005.arc,27,,
0,,悪しき竜に与する魔物どもよ,"Oh, wicked creatures aligned with the evil dragon.",ui\00_message\event\st0442\ev000.gmd,\event\st0442\st0442ev000.arc,st0442ev000.arc,0,,
0,,"絶望の淵より這い上がりし、我らの刃を
受けるがいい！","Rise from the abyss of despair, and receive our
blades!",ui\00_message\event\st0442\ev000.gmd,\event\st0442\st0442ev000.arc,st0442ev000.arc,1,,
0,,この国に貴様らの居場所などありはせん,You have no place in this country.,ui\00_message\event\st0442\ev000.gmd,\event\st0442\st0442ev000.arc,st0442ev000.arc,2,,
0,,さあ、奴らを叩き出すぞ！,"Now, let's drive them out!",ui\00_message\event\st0442\ev000.gmd,\event\st0442\st0442ev000.arc,st0442ev000.arc,3,,
0,,あれ？　みんな深刻な顔をしていますね,Oh? Everyone seems quite serious.,ui\00_message\event\st0443\ev000.gmd,\event\st0443\st0443ev000.arc,st0443ev000.arc,0,,
