#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"君か――
ふむ、覚者の君に頼むとしよう",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,0
0,,"このメルゴダには錬金術で
強化された魔物がいることは知っているだろう？",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,1
0,,"奴ら錬魔は我々の命を収集するため
ディアマンテスにより生み出された
魔物なのだ",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,2
0,,どうか、奴らの駆除に手を貸してもらいたい,,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,3
0,,"君か――
うん、覚者の君に頼むとしよう",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,4
0,,"このメルゴダには錬金術で
強化された魔物がいることは知っているだろう？",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,5
0,,"奴ら錬魔は我々の命を収集するために
ディアマンテスにより生み出された
魔物なのだ",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,6
0,,その中でもひときわ手ごわい奴がいてな,,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,7
0,,どうか、奴らの駆除に手を貸してもらいたい,,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,8
0,,"君か――
良いところにきてくれた
世界を窮地から救えるのは君しかいない",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,9
0,,"このメルゴダには錬金術で
強化された魔物がいることは知っているだろう？",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,10
0,,"その中に、これまで存在しなかった
強力な魔物が混じっているのが見つかったのだ",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,11
0,,"メルゴダが地上と繋がって
豊かな命の気配が流れ込んだ影響か――
それとも他の原因があるのか――",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,12
0,,"ともかくこのままではこのメルゴダはおろか
そっちの命まで刈り尽くされてしまうだろう",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,13
0,,"この世界から輝きが失われる前に
どうか、速やかに奴らを始末してもらいたい",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,14
0,,"さすがは覚者
竜に心臓を捧げた者――
見事なものだ",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,15
0,,"君の力をもってすれば
このメルゴダもやがて以前の華やかな姿を
取り戻す事ができるかもしれないな",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,16
0,,これからも活躍を期待しているよ,,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,17
0,,"さすがは覚者
竜に心臓を捧げた者――
見事なものだ",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,18
0,,"君が力になってくれれば
歪められた錬金術の未来を
元に戻すことができるかもしれないな",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,19
0,,これからも活躍を期待しているよ,,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,20
0,,"さすがは覚者
竜に心臓を捧げた者よ
君以外では近づくこともできなかっただろうね",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,21
0,,"君の活躍は我々の仲間だけではなく
レスタニア全土の民の命も救った
心から礼を言わせてもらおう",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,22
0,,"だが、今後も同じようなことが――
いや、もっと厄介なことが起こるかもしれない",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,23
0,,"その時にはぜひまた君が力を貸してくれることを
期待しているよ",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,24
0,,"力およばず、と感じたなら――
素直に退くことも重要だ",,ui\00_message\quest\q20990000.gmd,\quest\q20990000.arc,q20990000.arc,25
0,,いいところに来てくれた――,,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,0
0,,"君――ご苦労だが
レスタニアからいろいろな物を
ここへ運んできてほしいんだ",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,1
0,,"メルゴダとは違う時を刻んだ地には
どんな物が存在するのか知りたくてね",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,2
0,,"ああ――何かのついででも構わない
よろしく頼んだよ",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,3
0,,いいところに来てくれた――,,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,4
0,,"君――ご苦労だが
レスタニアからいろいろな物を
ここへ運んできてほしいんだ",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,5
0,,"メルゴダとは違う時を刻んだ地には
どんな物が存在するのか知りたくてね",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,6
0,,"ああ――特に急いでいるわけではない
よろしく頼んだよ",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,7
0,,いいところに来てくれた――,,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,8
0,,"君――ご苦労だが
レスタニアからいろいろな物を
ここへ運んできてほしいんだ",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,9
0,,"メルゴダとは違う時を刻んだ地には
どんな物が存在するのか知りたくてね",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,10
0,,"どれも簡単に手に入る品ではないらしい
時間はかかっても良いから
忘れずに頼むよ",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,11
0,,"おぉ、これがそうか
ふむ――なるほど――興味深い",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,12
0,,――他の品も見てみたくなったな,,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,13
0,,"なぁ君――
すまないがこれらも――頼むよ",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,14
0,,"おぉ、これがそうか
ふむ――なるほど――興味深い",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,15
0,,"これを素材にできれば、錬金の新たな世界が
開けるかもしれない",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,16
0,,"ありがとう――
また何かあれば頼らせてもらうよ",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,17
0,,"おぉ、これがそうか
ふむ――すごいな――興味深い",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,18
0,,"これを素材にできれば、錬金の新たな世界が
開けること間違いなしだな",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,19
0,,"ありがとう――
また何かあれば頼らせてもらうよ",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,20
0,,おぉ、ありがとう――,,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,21
0,,"なるほど、これらを見るだけでも
今のレスタニアを感じ取る事ができる――",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,22
0,,"興味は尽きないな
君に頼ってよかった、感謝するよ",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,23
0,,"どうだい？
何か手に入ったかい？",,ui\00_message\quest\q20990001.gmd,\quest\q20990001.arc,q20990001.arc,24
0,,貴方の力を見込んで、頼みがあるのです,,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,0
0,,"メルゴダ王宮に残る資料を
回収してきて頂きたいのです",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,1
0,,"資料の残されている区画には
今も王宮を守る番人がいます",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,2
0,,"私たちの力では、その者たちを
退ける事ができません
どうか、よろしくお願いいたします",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,3
0,,貴方の力を見込んで、頼みがあるのです,,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,4
0,,"メルゴダ王宮に残る資料を
回収してきて頂きたいのです",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,5
0,,"資料の残されている区画には
今も王宮を守る手練の番人がいます",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,6
0,,"私たちの力では、その者たちを
退ける事ができません
どうか、よろしくお願いいたします",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,7
0,,貴方の力を見込んで、頼みがあるのです,,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,8
0,,"メルゴダ王宮に残る資料を
回収してきて頂きたいのです",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,9
0,,"資料の残されている区画には
今も王宮を守る恐ろしい番人がいます",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,10
0,,"番人は王の無きあとも
ずっと王宮を守り続けているのです",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,11
0,,"私たちの力では、その者たちを
退ける事ができません
どうか、よろしくお願いいたします",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,12
0,,あぁ、感謝いたします,,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,13
0,,"少しでもこのメルゴダに満ちる
錬金が生み出した歪みを正したい――",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,14
0,,けして錬金術は、悪しきものではないのです,,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,15
0,,あぁ、感謝いたします,,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,16
0,,"少しでもこのメルゴダに満ちる
錬金が生み出した歪みを正したい――",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,17
0,,"ここに集う錬金術師、みなの願いです
けして錬金術は、悪しきものではないのです",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,18
0,,あぁ、感謝いたします,,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,19
0,,"少しでもこのメルゴダに満ちる
錬金が生み出した歪みを正したい――",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,20
0,,"錬金術師の作り出した歪みは
錬金術師が修復する――",,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,21
0,,それが残された私たちの覚悟です,,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,22
0,,どうか無理はなさらぬよう――,,ui\00_message\quest\q20990002.gmd,\quest\q20990002.arc,q20990002.arc,23
0,,"地上の方、もしよければ
力を貸してください",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,0
0,,"この地の南、今は廃墟となった地域がありますが
今は亡き住民が残した品があれば
持ち帰って頂きたいのです",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,1
0,,"ただ廃墟やそれまでの道すがらには
数多の魔物が潜んでいて
常に危険を伴うのです",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,2
0,,"急ぎはしません
頭の片隅にでもとどめておいてください",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,3
0,,"地上の方、もしよければ
力を貸してください",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,4
0,,"この地の南、今は廃墟となった地域がありますが
今は亡き住民が残した品があれば
持ち帰って頂きたいのです",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,5
0,,"ただ廃墟やそれまでの道すがらには
数多の魔物が潜んでいて
大きな危険を伴うのです",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,6
0,,"急ぎはしません
頭の片隅にでもとどめておいてください",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,7
0,,"地上の方、もしよければ
力を貸してください",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,8
0,,"この地の南、今は廃墟となった地域がありますが
今は亡き住民が残した品があれば
持ち帰って頂きたいのです",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,9
0,,"ただ廃墟やそれまでの道すがらには
数多の恐ろしい魔物が潜んでいて
非常に大きな危険を伴うのです
それゆえあまり遺品の回収は進んでいません",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,10
0,,"急ぎはしません
頭の片隅にでもとどめておいてください",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,11
0,,"確かに受け取りました
ありがとうございます",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,12
0,,"不運にも命を絶たれた彼らの
その思いだけでも引き継いでいけたら――",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,13
0,,また何かあればお願いしますね,,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,14
0,,"確かに受け取りました
ありがとうございます",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,15
0,,"不運にも命を絶たれた彼らの
その思いだけでも引き継いでいけたら――",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,16
0,,"――姉が犠牲になった時
そう心に決めたんです",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,17
0,,また何かあればお願いしますね,,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,18
0,,"確かに受け取りました
ありがとうございます",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,19
0,,"不運にも命を絶たれた彼らの
その思いだけでも引き継いでいけたら――",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,20
0,,"その時は、勇気を出して新しい未来へと
向き合えそうな気がするんです",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,21
0,,"みんな、いっぱい見守ってくれてるから――
歩き出せそうな気がするんです",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,22
0,,また何かあればお願いしますね,,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,23
0,,メルゴダ各所に魔物がいる現在――,,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,24
0,,"無理だけは禁物です
約束してくださいね",,ui\00_message\quest\q20990003.gmd,\quest\q20990003.arc,q20990003.arc,25
0,,"感じているか？
メルゴダ王宮の方から
一層邪悪な気配が漂っている",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,0
0,,"また新たな魔物が生み出されたに違いない
今のうちに何とか倒せないものだろうか",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,1
0,,"覚者の力
当てにさせて頂きたい――",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,2
0,,"感じているか？
メルゴダ王宮の方から
一層邪悪な気配が漂っている",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,3
0,,"また禍々しい魔物が生み出されたに違いない
今のうちに何とか倒せないものだろうか",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,4
0,,"覚者の力
当てにさせて頂きたい――",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,5
0,,"感じているか？
メルゴダ王宮の方から
一層邪悪な気配が漂っている",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,6
0,,だがこれはケタ違いだ！,,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,7
0,,"信じられない化け物が生み出されたに違いない
今のうちに何とかしなければ
大変な事態になりかねない",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,8
0,,"覚者の力
当てにさせて頂きたい――",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,9
0,,そうか、やってくれたか！,,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,10
0,,"僅かばかりの抵抗だが、確かな一歩だ
力を貸してくれて感謝するぞ",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,11
0,,そうか、やってくれたか！,,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,12
0,,"僅かばかりの抵抗だが
これで急場の危機は、切り抜けることができた――",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,13
0,,力を貸してくれて感謝するぞ,,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,14
0,,"そうか、よくぞやってくれた！
覚者とはかくも見事なものか",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,15
0,,"これでメルゴダを襲った惨事は
未然に防ぐことができた――",,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,16
0,,力を貸してくれて感謝するぞ,,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,17
0,,状況が悪くなる前に、何としても仕留めてくれ,,ui\00_message\quest\q20990004.gmd,\quest\q20990004.arc,q20990004.arc,18
0,,我らを封じうる力ある者よ、その力を示せ――,,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,0
0,,その力もって――奴を,,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,1
0,,"竜力の歪みで彷徨う――
堕ちたディアマンテスも同じく倒すがよい",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,2
0,,"理、命――？　違う、我は――
我は――何者――だ――？",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,3
0,,"だがお前のことは――知っている
お前は――覚者。世に要らぬ者だ！",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,4
0,,"おぉ、ぉぉぉ
我が求むは、竜の世などではなく――
人の――！",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,5
0,,"地上の方よ、できることならば――
貴方の力をお借りしたいことがあるのです",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,6
0,,"南端にある、護政区へと至る礎の近くに
強き竜力の淀みが発生しているのです",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,7
0,,"暗くなる時間帯にその淀みは強くなり、
荒ぶる竜の姿をとるらしく――",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,8
0,,"これは今の我らには到底御せぬ力
どうぞ、貴方の正しき竜力にて
淀みの竜を討ち払ってください",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,9
0,,"どうぞ、貴方の正しき竜力にて
淀みの竜を討ち払ってください",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,10
0,,"南端にある護政区へと至る礎の近く、
暗くなる時間帯に、かの竜は現れるはずです",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,11
0,,"感謝します、地上の方よ
淀みの竜を討ち払ってくださったのですね",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,12
0,,"しかしあれもまた、元は理を外れた
白竜さまの竜力そのもの
理が早く正されることを、我らは祈るばかりです",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,13
0,,我らを封じられる力ある者よ、力を示せ――,,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,14
0,,"地上の者よ、実は貴方がたのお耳に入れておかねば
ならぬ案件があるのです",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,15
0,,"激しい竜力の歪みが、このメルゴダから
地上へと堕ちるのが確認されました
それも、かの《封じの玄室》から――",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,16
0,,"ここがレスタニアと繋がった余波か
もしくは何らかの意図か",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,17
0,,"はぐれ、堕ちた竜力が形を成さば
地上にとっておそらく脅威となるでしょう
かなうなら、危険な竜力を鎮めていただきたいのです",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,18
0,,"竜力は、メルゴダが地上にあった頃
もっとも白竜さまの力が染みた場所、
《禊の神殿》に戻ったはず
どうか、新たな災厄となる前に――",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,19
0,,"はぐれ、堕ちた竜力が形を成さば
地上にとっておそらく脅威となるでしょう
かなうなら、危険な竜力を鎮めていただきたいのです",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,20
0,,"竜力は、メルゴダが地上にあった頃
もっとも白竜さまの力が染みた場所、
《禊の神殿》に戻ったはず
どうか、新たな災厄となる前に――",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,21
0,,"さすがの手腕、お見事です
《禊の神殿》に溜まりつつあった荒ぶる竜力が
鎮まるのを、この地より確認いたしました
しかし、大きな不安が現実のものとなりました",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,22
0,,"あの男、ディアマンテスが留まっていた
《封じの玄室》――
かの男がエルフより抽出した命の力は
あの場にも満ちていました",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,23
0,,"その命と手先の術師が開発した霊薬を介し、
かの者の思念が再び形を得て
蘇らんとしているようなのです！",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,24
0,,"どうか、地上の覚者よ
かの者の影が強き意思を持つ前に
もう一度滅ぼしてはもらえぬでしょうか",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,25
0,,"あの男、ディアマンテスが留まっていた
《封じの玄室》へ向かい、
かの者の影が強き意思を持つ前に
もう一度滅ぼしてはもらえぬでしょうか",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,26
0,,"エルフより抽出した命と霊薬を介し、
かの者の思念が再び形を得て
蘇らんとしているようなのです！
そうなる前に、どうか――",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,27
0,,"ありがとうございました、レスタニアの覚者よ！
秘術により不完全とはいえ、あの""影""は
この後も、度々顕現するかもしれません――",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,28
0,,"ですが、貴方がレスタニアにいる間は
それも現実の脅威とはなりえぬはず",,ui\00_message\quest\q20995000.gmd,\quest\q20995000.arc,q20995000.arc,29
0,,ひとつ、頼まれてくれないだろうか,,ui\00_message\quest\q20995002.gmd,\quest\q20995002.arc,q20995002.arc,0
0,,"今や崩れた元居住区の外れに
蒼き竜が飛来したようだ",,ui\00_message\quest\q20995002.gmd,\quest\q20995002.arc,q20995002.arc,1
0,,"このメルゴダには未だ、かつて白竜により遺された
竜力の残滓が多く漂っている",,ui\00_message\quest\q20995002.gmd,\quest\q20995002.arc,q20995002.arc,2
0,,あの竜が力を付ける前に対処を頼みたいのだ,,ui\00_message\quest\q20995002.gmd,\quest\q20995002.arc,q20995002.arc,3
0,,"元居住区の外れに飛来した蒼き竜の対処、
すまないがよろしく頼む",,ui\00_message\quest\q20995002.gmd,\quest\q20995002.arc,q20995002.arc,4
0,,元居住区の竜は討たれたか、ありがとう,,ui\00_message\quest\q20995002.gmd,\quest\q20995002.arc,q20995002.arc,5
0,,"これも、そして今レスタニアに起こる災いの多くも
かつての錬金術の過ちにより引き起こされたもの――
本当にすまなく思う",,ui\00_message\quest\q20995002.gmd,\quest\q20995002.arc,q20995002.arc,6
0,,"ぐっ――、巨人兵め！
被造物のくせに
制御を離れこの私に攻撃するとは――",,ui\00_message\quest\q20995004.gmd,\quest\q20995004.arc,q20995004.arc,0
0,,"ああ、お前は地上から来たという者だな
丁度いい",,ui\00_message\quest\q20995004.gmd,\quest\q20995004.arc,q20995004.arc,1
0,,"《宮殿前広場》付近で暴走している
出来そこないを排除してくれ
互いにとって、利害は一致しているはずだ",,ui\00_message\quest\q20995004.gmd,\quest\q20995004.arc,q20995004.arc,2
0,,"どうした、早く《宮殿前広場》付近で
暴走している巨人兵を排除するのだ
互いにとって、利害は一致しているはずだ",,ui\00_message\quest\q20995004.gmd,\quest\q20995004.arc,q20995004.arc,3
0,,"ふ――、ようやく片付いたか
せっかくの技術も、維持できなければ
己が身を滅ぼす――ということだな",,ui\00_message\quest\q20995004.gmd,\quest\q20995004.arc,q20995004.arc,4
0,,"あの、お願いがあります！
居住区から出て資源の採取にゆきたいのですが
通り道にグリフィンの錬魔が居座ってしまったのです",,ui\00_message\quest\q20995005.gmd,\quest\q20995005.arc,q20995005.arc,0
0,,"あの場所を避けて向かうのも難しく――
お願いです、地上の方
あの改造魔獣を撃退してください",,ui\00_message\quest\q20995005.gmd,\quest\q20995005.arc,q20995005.arc,1
0,,"あの場所を避けて資源の採取にも向かえず――
お願いです、地上の方
あの改造魔獣を撃退してください",,ui\00_message\quest\q20995005.gmd,\quest\q20995005.arc,q20995005.arc,2
0,,"ああ、ああ！
本当に助かりました
何とお礼を言えばいいか――",,ui\00_message\quest\q20995005.gmd,\quest\q20995005.arc,q20995005.arc,3
0,,"貴方へのお礼は後ほど
納めさせていただきますね",,ui\00_message\quest\q20995005.gmd,\quest\q20995005.arc,q20995005.arc,4
0,,"あの、お願いしているアイテムは
いかがでしょうか？",,ui\00_message\quest\q20995006.gmd,\quest\q20995006.arc,q20995006.arc,0
0,,"どうしても、""あれ""の錬成に必要なのです――！",,ui\00_message\quest\q20995006.gmd,\quest\q20995006.arc,q20995006.arc,1
0,,"これはまさに、探していた品！
ありがとうございます
これでようやく""あれ""が――ウフフ――！",,ui\00_message\quest\q20995006.gmd,\quest\q20995006.arc,q20995006.arc,2
0,,"もし――、見慣れぬ方
あるアイテムを私に譲ってはいただけないでしょうか",,ui\00_message\quest\q20995006.gmd,\quest\q20995006.arc,q20995006.arc,3
0,,"""あれ""の錬成にどうしても必要な
欠かせぬものなのです",,ui\00_message\quest\q20995006.gmd,\quest\q20995006.arc,q20995006.arc,4
0,,"どうか――何卒お願いします
相応の対価はお支払いしますので",,ui\00_message\quest\q20995006.gmd,\quest\q20995006.arc,q20995006.arc,5
0,,"そなたほどの力があれば、このメルゴダ各地を
行き来することも容易だろう",,ui\00_message\quest\q20995007.gmd,\quest\q20995007.arc,q20995007.arc,0
0,,"――もし頼めれば、なのだが
我らは常に資源の確保に追われている
そなたにも、手伝いを頼みたいのだ",,ui\00_message\quest\q20995007.gmd,\quest\q20995007.arc,q20995007.arc,1
0,,"もしこの品をどこかで見つければ
私に届けてはくれぬだろうか
もちろん可能な範囲では礼はさせてもらう",,ui\00_message\quest\q20995007.gmd,\quest\q20995007.arc,q20995007.arc,2
0,,"資源確保の件だが、どうかよろしく頼む
何分、我々にとっては死活問題なのでな",,ui\00_message\quest\q20995007.gmd,\quest\q20995007.arc,q20995007.arc,3
0,,"例の資源を入手してくれたのだな！
すまない、そなたには感謝のほかにない",,ui\00_message\quest\q20995007.gmd,\quest\q20995007.arc,q20995007.arc,4
0,,"これでもうしばらくは安心できる
では、私からも心ばかりの礼だ。役立ててくれ",,ui\00_message\quest\q20995007.gmd,\quest\q20995007.arc,q20995007.arc,5
