0,,"支度を済ませたら
この城の最上部、《王宮層》に戻るから
キミも後で顔を出してくれ",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,32,Sonel
0,,"あぁ、キミは確か――鉄格子の！
間に何もない会話って新鮮だね！",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,33,Sonel
0,,"ここはボクの""仕事場""みたいなもんさ
なんてったって、参謀官だからね",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,34,Sonel
0,,"しかも！　作戦を立てるだけじゃなく
実際に戦っちゃうのがボクの流儀だ
こう見えて、ソーサラーなのでね",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,35,Sonel
0,,"ボクがひとたび杖をかざせば
""作戦が火を噴く""――
ということで有名さ",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,36,Sonel
0,,あっ,,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,37,Sonel
0,,あっはっ,,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,38,Sonel
0,,あっはっはっ,,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,39,Sonel
0,,あっはっはっは！,,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,40,Sonel
0,,"さてと、城外は魔軍に占領されたままだ
さっそく奪還に取り掛からないとね",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,41,Sonel
0,,"ひとつ――""いいこと""を思いついたんだ
それを聞いてもらいたくってね
だからキミをここへ呼んだのさ",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,42,Sonel
0,,"――王都メガド解放の功労者である
レスタニア大陸の覚者様ですね？
お待ちしておりました",,ui\00_message\quest\q60300032.gmd,\quest\q60300032.arc,q60300032.arc,0,Ennis
0,,"わたくしはクルト侯爵家当主
<NPC 681>・クルトに仕えております
<NPC 586>と申します",,ui\00_message\quest\q60300032.gmd,\quest\q60300032.arc,q60300032.arc,1,Ennis
0,,"クルト侯爵家は代々メガドの執政を
王家から任されておりまして――",,ui\00_message\quest\q60300032.gmd,\quest\q60300032.arc,q60300032.arc,2,Ennis
0,,"主人である<NPC 681>・クルトが
覚者様に直接礼をしたいとのことで
お迎えに上がりました",,ui\00_message\quest\q60300032.gmd,\quest\q60300032.arc,q60300032.arc,3,Ennis
0,,"主人<NPC 681>・クルトは
屋敷で覚者様をお待ちしております
ご招待をお受けいただけますでしょうか？",,ui\00_message\quest\q60300032.gmd,\quest\q60300032.arc,q60300032.arc,4,Ennis
