0,,"このオリバー、その心意気に応じ
共に戦場を駆けておぬしを導こうぞッ！
試練の場に来るがよいッ！","This Oliver shall answer your resolve
and guide you through the battlefield!
Come to the trial grounds!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,2,Oliver
0,,"このオリバー、その心意気に応じ
共に戦場を駆けておぬしを導こうぞッ！
試練の場に来るがよいッ！
遠慮することはない、さぁッ！","This Oliver shall answer your resolve
and guide you through the battlefield!
Come to the trial grounds!
Do not hesitate, now!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,3,Oliver
0,,"おおお、来たかッ！
共に参らん、頂きへと向かう試練の道をッ！","Oooh, you've come! Let us tread the path
of trials leading to the summit together!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,4,Oliver
0,,さぁさぁ！　叩き潰し、砕き散らして進まんッ！,"Come now, come now! 
Crush, shatter, and smash your way forward!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,5,Oliver
0,,さて、死合おうぞ！！,"Now, we shall fight with our lives on the line!!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,6,Oliver
0,,むむ――歯ごたえ不足ッ！　さらなる敵の元へいざゆかん！,"Hmm... Not enough bite! 
Now, onward to the next enemy!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,7,Oliver
0,,第二の試練！　剛剣を振るうのだッ！,"The second trial!
Swing your mighty sword!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,8,Oliver
0,,次が最後の試練ぞッ！　期待が高まるだろう！,"This is the last trial! 
The anticipation is building!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,9,Oliver
0,,括目して見よッ！　あやつが最後の試練ッ！,"Widen your eyes and behold! 
That one is the final trial!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,10,Oliver
0,,"うむ、うむうむうむ！！
あの奥義を使うにふさわしき眼光よ！
よしッ！　我が逗留先に戻り
新たなる戦技を継承しようではないか！","Hmm, hmm hmm hmm!!
Such piercing eyes worthy of using that
secret technique! Very well! Let us return
to my dwelling and bestow a new combat
skill!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,11,Oliver
0,,"うむ、うむうむうむ！！
あの奥義を使うにふさわしき眼光よ！
このオリバーが認めし剣士の業を感じるわッ！","Hmm, hmm hmm hmm!!
That gaze is worthy of using that secret technique!
I sense the work of a swordsman Oliver himself
acknowledges!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,12,Oliver
0,,"よしッ！　我が逗留先に戻り
新たなる戦技を継承しようではないか！","Very well! Let us return to my abode
and bestow new combat skills!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,13,Oliver
0,,"戦いの、死合いの中でこそ磨かれしウォリアーの剣
この戦技でさらに冴え渡ろう！
継承するがよいッ！
真の強者への覇道を邁進するのだッ！","A Warrior's blade, honed in the crucible
of battle! Let it shine brighter with this
technique! Take it! March forth on
the path to true supremacy!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,14,Oliver
0,,フハハハハッ！　戦場を駆けるこの喜びッ！,"Fuhahahaha! 
The joy of charging across the battlefield!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,15,Oliver
0,,剣士に盾など不要！　痛みも闘志の糧とするのだッ！,"A swordsman needs no shield! Let pain
fuel your fighting spirit!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,16,Oliver
0,,最強の強者を目指し、死合う！　これぞ本分！,"Strive to become the strongest warrior,
and fight to the death! This is our true calling!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,17,Oliver
0,,おぬし、よい顔をしているぞッ！,That's the face of a champion!,ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,18,Oliver
0,,ウォリアーなれば、目の前の敵にぶつかり叩き潰すが本懐！,"A Warrior's purpose is to clash with and
crush the enemy before them!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,19,Oliver
0,,敵の攻撃タイミングを見極めッ！　身構えろッ！,Gauge the enemy's attack timing! Brace yourself!,ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,20,Oliver
0,,食らいつき、薙ぎ払い、打ち砕くッ！,"Bite down, cleave through, and smash them apart!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,21,Oliver
0,,痛いか！？　その怒りを大剣に込めて振り下ろすのだッ！,"Does it hurt?! Channel that anger into
your greatsword and strike!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,22,Oliver
0,,振りかぶり、叩き下ろせッ！,Swing high and bring it down!,ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,23,Oliver
0,,受けた痛みは倍返しだッ！　敵を叩き潰せッ！！,Return the pain twofold! Crush the enemy!!,ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,24,Oliver
0,,"ほうほう！　なるほどな！
竜の与えし力により生まれた
新たなる技を欲するかッ！","Hoh hoh! I see! You seek new techniques
born from the dragon's bestowed power!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,0,Oliver
0,,"ぬおおおおお！　おぬしの大剣が
おぬしの筋肉が、強者の高みへと昇りたがっている！
感じるぞ、その熱意をッ！","Nuuuoooooh! Your greatsword and your
muscles yearn to ascend to the heights of
the strong! I can feel your passion!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,1,Oliver
0,,"このオリバー、その心意気に応じ
共に戦場を駆けておぬしを導こうぞッ！
試練の場に来るがよいッ！","This Oliver shall answer your resolve
and guide you through the battlefield!
Come to the trial grounds!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,2,Oliver
0,,"試練の場の＜<STG 587>＞だが
<AREA 9>のエリアランクが
十分でなければ入ることすらできんぞ！
おぬしはすでに試されておるのだッ！","<STG 587> is the trial grounds,
but if your <AREA 9> area rank isn't
high enough, you won't even be able
to enter! This too is a test!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,3,Oliver
0,,"このオリバー、その心意気に応じ
共に戦場を駆けておぬしを導こうぞッ！
試練の場に来るがよいッ！
遠慮することはない、さぁッ！","This Oliver shall answer your resolve
and guide you through the battlefield!
Come to the trial grounds!
Do not hesitate, now!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,4,Oliver
0,,"試練の場の＜<STG 587>＞だが
<AREA 9>のエリアランクが
十分でなければ入ることすらできんぞ！
おぬしはすでに試されておるのだッ！","<STG 587> is the trial grounds,
but if your <AREA 9> area rank isn't
high enough, you won't even be able
to enter! This too is a test!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,5,Oliver
0,,"おおお、来たかッ！
共に参らん、頂きへと向かう試練の道をッ！","Oooh, you've come! Let us tread the path
of trials leading to the summit together!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,6,Oliver
0,,さぁさぁ！　叩き潰し、砕き散らして進まんッ！,"Come now, come now! 
Crush, shatter, and smash your way forward!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,7,Oliver
0,,さて、死合おうぞ！！,"Now, we shall fight with our lives on the line!!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,8,Oliver
0,,むむ――歯ごたえ不足ッ！　さらなる敵の元へいざゆかん！,"Hmm... Not enough bite! 
Now, onward to the next enemy!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,9,Oliver
0,,第二の試練！　剛剣を振るうのだッ！,"The second trial!
Swing your mighty sword!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,10,Oliver
0,,次が最後の試練ぞッ！　期待が高まるだろう！,"This is the last trial! 
The anticipation is building!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,11,Oliver
0,,括目して見よッ！　あやつが最後の試練ッ！,"Widen your eyes and behold! 
That one is the final trial!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,12,Oliver
0,,"うむ、うむうむうむ！！
あの奥義を使うにふさわしき眼光よ！
よしッ！　我が逗留先に戻り
新たなる戦技を継承しようではないか！","Hmm, hmm hmm hmm!!
Such piercing eyes worthy of using that
secret technique! Very well! Let us return
to my dwelling and bestow a new combat
skill!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,13,Oliver
0,,"うむ、うむうむうむ！！
あの奥義を使うにふさわしき眼光よ！
このオリバーが認めし剣士の業を感じるわッ！","Hmm, hmm hmm hmm!!
That gaze is worthy of using that secret technique!
I sense the work of a swordsman Oliver himself
acknowledges!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,14,Oliver
0,,"よしッ！　我が逗留先に戻り
新たなる戦技を継承しようではないか！","Very well! Let us return to my abode
and bestow new combat skills!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,15,Oliver
0,,"全てを打ち砕く力の豪流たるウォリアーの剣
この戦技でさらに冴え渡ろう！
継承するがよいッ！
真の強者への覇道を邁進するのだッ！","The sword of the Warrior, a torrent of
power that shatters all! With this combat
skill, let your edge grow keener! Inherit
it! March forth on the path to true
strength!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,16,Oliver
0,,フハハハハッ！　戦場を駆けるこの喜びッ！,"Fuhahahaha! 
The joy of charging across the battlefield!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,17,Oliver
0,,剣士に盾など不要！　痛みも闘志の糧とするのだッ！,"A swordsman needs no shield! Let pain
fuel your fighting spirit!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,18,Oliver
0,,最強の強者を目指し、死合う！　これぞ本分！,"Strive to become the strongest warrior,
and fight to the death! This is our true calling!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,19,Oliver
0,,おぬし、よい顔をしているぞッ！,That's the face of a champion!,ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,20,Oliver
0,,ウォリアーなれば、目の前の敵にぶつかり叩き潰すが本懐！,"A Warrior's purpose is to clash with and
crush the enemy before them!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,21,Oliver
0,,敵の攻撃タイミングを見極めッ！　身構えろッ！,Gauge the enemy's attack timing! Brace yourself!,ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,22,Oliver
0,,食らいつき、薙ぎ払い、打ち砕くッ！,"Bite down, cleave through, and smash them apart!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,23,Oliver
0,,痛いか！？　その怒りを大剣に込めて振り下ろすのだッ！,"Does it hurt?! Channel that anger into
your greatsword and strike!",ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,24,Oliver
0,,振りかぶり、叩き下ろせッ！,Swing high and bring it down!,ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,25,Oliver
0,,受けた痛みは倍返しだッ！　敵を叩き潰せッ！！,Return the pain twofold! Crush the enemy!!,ui\00_message\quest\q60200129.gmd,\quest\q60200129.arc,q60200129.arc,26,Oliver
0,,"ほうほう！　なるほどな！
竜の与えし力により生まれた
新たなる技を欲するかッ！","Hoh hoh! I see! You seek new techniques
born from the dragon's bestowed power!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,0,Oliver
0,,"ぬおおおおお！　おぬしの大剣が
おぬしの筋肉が、強者の高みへと昇りたがっている！
感じるぞ、その熱意をッ！","Nuuuoooooh! Your greatsword and your
muscles yearn to ascend to the heights of
the strong! I can feel your passion!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,1,Oliver
0,,"このオリバー、その心意気に応じ
共に戦場を駆けておぬしを導こうぞッ！
試練の場に来るがよいッ！","This Oliver shall answer your resolve
and guide you through the battlefield!
Come to the trial grounds!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,2,Oliver
0,,"ぬぅ！　一つ助言しておこう！
試練の場に迎え入れられるためには
エリアランクが十分でなければならぬ！
おぬしはすでに試されておるのだッ！","Hmph! Let me give you one piece of advice!
To be welcomed into the trial grounds,
your area rank must be sufficient! 
You have already been tested!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,3,Oliver
0,,"このオリバー、その心意気に応じ
共に戦場を駆けておぬしを導こうぞッ！
試練の場に来るがよいッ！
遠慮することはない、さぁッ！","This Oliver shall answer your resolve
and guide you through the battlefield!
Come to the trial grounds!
Do not hesitate, now!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,4,Oliver
0,,"ぬぅ！　一つ助言しておこう！
試練の場に迎え入れられるためには
エリアランクが十分でなければならぬ！
おぬしはすでに試されておるのだッ！","Hmph! Let me give you one piece of advice!
To be welcomed into the trial grounds,
your area rank must be sufficient! 
You have already been tested!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,5,Oliver
0,,"おおお、来たかッ！
共に参らん、頂きへと向かう試練の道をッ！","Oooh, you've come! Let us tread the path
of trials leading to the summit together!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,6,Oliver
0,,"うむ、うむうむうむ！！
あの奥義を使うにふさわしき眼光よ！
このオリバーが認めし剣士の業を感じるわッ！","Hmm, hmm hmm hmm!!
That gaze is worthy of using that secret technique!
I sense the work of a swordsman Oliver himself
acknowledges!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,7,Oliver
0,,"よしッ！　我が逗留先に戻り
新たなる戦技を継承しようではないか！","Very well! Let us return to my abode
and bestow new combat skills!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,8,Oliver
0,,"全てを打ち砕く力の豪流たるウォリアーの剣
この戦技でさらに冴え渡ろう！
継承するがよいッ！
真の強者への覇道を邁進するのだッ！","The sword of the Warrior, a torrent of
power that shatters all! With this combat
skill, let your edge grow keener! Inherit
it! March forth on the path to true
strength!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,9,Oliver
0,,さぁさぁ！　叩き潰し、砕き散らして進まんッ！,"Come now, come now! 
Crush, shatter, and smash your way forward!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,10,Oliver
0,,さて、死合おうぞ！！,"Now, we shall fight with our lives on the line!!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,11,Oliver
0,,むむ――歯ごたえ不足ッ！　さらなる敵の元へいざゆかん！,"Hmm... Not enough bite! 
Now, onward to the next enemy!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,12,Oliver
0,,第二の試練！　剛剣を振るうのだッ！,"The second trial!
Swing your mighty sword!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,13,Oliver
0,,次が最後の試練ぞッ！　期待が高まるだろう！,"This is the last trial! 
The anticipation is building!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,14,Oliver
0,,括目して見よッ！　あやつが最後の試練ッ！,"Widen your eyes and behold! 
That one is the final trial!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,15,Oliver
0,,"うむ、うむうむうむ！！
あの奥義を使うにふさわしき眼光よ！
よしッ！　我が逗留先に戻り
新たなる戦技を継承しようではないか！","Hmm, hmm hmm hmm!!
Such piercing eyes worthy of using that
secret technique! Very well! Let us return
to my dwelling and bestow a new combat
skill!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,16,Oliver
0,,フハハハハッ！　戦場を駆けるこの喜びッ！,"Fuhahahaha! 
The joy of charging across the battlefield!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,17,Oliver
0,,剣士に盾など不要！　痛みも闘志の糧とするのだッ！,"A swordsman needs no shield! Let pain
fuel your fighting spirit!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,18,Oliver
0,,最強の強者を目指し、死合う！　これぞ本分！,"Strive to become the strongest warrior,
and fight to the death! This is our true calling!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,19,Oliver
0,,おぬし、よい顔をしているぞッ！,That's the face of a champion!,ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,20,Oliver
0,,ウォリアーなれば、目の前の敵にぶつかり叩き潰すが本懐！,"A Warrior's purpose is to clash with and
crush the enemy before them!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,21,Oliver
0,,敵の攻撃タイミングを見極めッ！　身構えろッ！,Gauge the enemy's attack timing! Brace yourself!,ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,22,Oliver
0,,食らいつき、薙ぎ払い、打ち砕くッ！,"Bite down, cleave through, and smash them apart!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,23,Oliver
0,,痛いか！？　その怒りを大剣に込めて振り下ろすのだッ！,"Does it hurt?! Channel that anger into
your greatsword and strike!",ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,24,Oliver
0,,振りかぶり、叩き下ろせッ！,Swing high and bring it down!,ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,25,Oliver
0,,受けた痛みは倍返しだッ！　敵を叩き潰せッ！！,Return the pain twofold! Crush the enemy!!,ui\00_message\quest\q60200130.gmd,\quest\q60200130.arc,q60200130.arc,26,Oliver
0,,"ほうほう！　なるほどな！
竜の与えし力により生まれた
新たなる技を欲するかッ！","Hoh hoh! I see! You seek new techniques
born from the dragon's bestowed power!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,0,Oliver
0,,"ぬおおおおお！　おぬしの大剣が
おぬしの筋肉が、強者の高みへと昇りたがっている！
感じるぞ、その熱意をッ！","Nuuuoooooh! Your greatsword and your
muscles yearn to ascend to the heights of
the strong! I can feel your passion!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,1,Oliver
0,,"このオリバー、その心意気に応じ
共に戦場を駆けておぬしを導こうぞッ！
試練の場に来るがよいッ！","This Oliver shall answer your resolve
and guide you through the battlefield!
Come to the trial grounds!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,2,Oliver
0,,"ぬぅ！　一つ助言しておこう！
試練の場に迎え入れられるためには
エリアランクが十分でなければならぬ！
おぬしはすでに試されておるのだッ！","Hmph! Let me give you one piece of advice!
To be welcomed into the trial grounds,
your area rank must be sufficient! 
You have already been tested!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,3,Oliver
0,,"このオリバー、その心意気に応じ
共に戦場を駆けておぬしを導こうぞッ！
試練の場に来るがよいッ！
遠慮することはない、さぁッ！","This Oliver shall answer your resolve
and guide you through the battlefield!
Come to the trial grounds!
Do not hesitate, now!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,4,Oliver
0,,"ぬぅ！　一つ助言しておこう！
試練の場に迎え入れられるためには
エリアランクが十分でなければならぬ！
おぬしはすでに試されておるのだッ！","Hmph! Let me give you one piece of advice!
To be welcomed into the trial grounds,
your area rank must be sufficient! 
You have already been tested!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,5,Oliver
0,,"おおお、来たかッ！
共に参らん、頂きへと向かう試練の道をッ！","Oooh, you've come! Let us tread the path
of trials leading to the summit together!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,6,Oliver
0,,"うむ、うむうむうむ！！
あの奥義を使うにふさわしき眼光よ！
このオリバーが認めし剣士の業を感じるわッ！","Hmm, hmm hmm hmm!!
That gaze is worthy of using that secret technique!
I sense the work of a swordsman Oliver himself
acknowledges!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,7,Oliver
0,,"よしッ！　我が逗留先に戻り
新たなる戦技を継承しようではないか！","Very well! Let us return to my abode
and bestow new combat skills!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,8,Oliver
0,,"全てを打ち砕く力の豪流たるウォリアーの剣
この戦技でさらに冴え渡ろう！
継承するがよいッ！
真の強者への覇道を邁進するのだッ！","The sword of the Warrior, a torrent of
power that shatters all! With this combat
skill, let your edge grow keener! Inherit
it! March forth on the path to true
strength!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,9,Oliver
0,,さぁさぁ！　叩き潰し、砕き散らして進まんッ！,"Come now, come now! 
Crush, shatter, and smash your way forward!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,10,Oliver
0,,さて、死合おうぞ！！,"Now, we shall fight with our lives on the line!!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,11,Oliver
0,,むむ――歯ごたえ不足ッ！　さらなる敵の元へいざゆかん！,"Hmm... Not enough bite! 
Now, onward to the next enemy!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,12,Oliver
0,,第二の試練！　剛剣を振るうのだッ！,"The second trial!
Swing your mighty sword!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,13,Oliver
0,,次が最後の試練ぞッ！　期待が高まるだろう！,"This is the last trial! 
The anticipation is building!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,14,Oliver
0,,括目して見よッ！　あやつが最後の試練ッ！,"Widen your eyes and behold! 
That one is the final trial!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,15,Oliver
0,,"うむ、うむうむうむ！！
あの奥義を使うにふさわしき眼光よ！
よしッ！　我が逗留先に戻り
新たなる戦技を継承しようではないか！","Hmm, hmm hmm hmm!!
Such piercing eyes worthy of using that
secret technique! Very well! Let us return
to my dwelling and bestow a new combat
skill!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,16,Oliver
0,,フハハハハッ！　戦場を駆けるこの喜びッ！,"Fuhahahaha! 
The joy of charging across the battlefield!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,17,Oliver
0,,剣士に盾など不要！　痛みも闘志の糧とするのだッ！,"A swordsman needs no shield! Let pain
fuel your fighting spirit!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,18,Oliver
0,,最強の強者を目指し、死合う！　これぞ本分！,"Strive to become the strongest warrior,
and fight to the death! This is our true calling!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,19,Oliver
0,,おぬし、よい顔をしているぞッ！,That's the face of a champion!,ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,20,Oliver
0,,ウォリアーなれば、目の前の敵にぶつかり叩き潰すが本懐！,"A Warrior's purpose is to clash with and
crush the enemy before them!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,21,Oliver
0,,敵の攻撃タイミングを見極めッ！　身構えろッ！,Gauge the enemy's attack timing! Brace yourself!,ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,22,Oliver
0,,食らいつき、薙ぎ払い、打ち砕くッ！,"Bite down, cleave through, and smash them apart!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,23,Oliver
0,,痛いか！？　その怒りを大剣に込めて振り下ろすのだッ！,"Does it hurt?! Channel that anger into
your greatsword and strike!",ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,24,Oliver
0,,振りかぶり、叩き下ろせッ！,Swing high and bring it down!,ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,25,Oliver
0,,受けた痛みは倍返しだッ！　敵を叩き潰せッ！！,Return the pain twofold! Crush the enemy!!,ui\00_message\quest\q60200131.gmd,\quest\q60200131.arc,q60200131.arc,26,Oliver
0,,"白竜が君に、錬金の新たな力を
授けようとしたって――？
にわかには信じがたいが――
いや、そういうことなのだな――わかったよ","The White Dragon sought to bestow upon you
a new power of alchemy, you say? Hard to
believe at first, but... I see. 
Understood.",ui\00_message\quest\q60200132.gmd,\quest\q60200132.arc,q60200132.arc,0,Theodor
0,,"しかし、君がさらなる力を
手にするにふさわしい器かどうか
私に見極めさせてもらうよ
果てなき錬金術の追及は、時に人を狂わせるからね","However, I must ascertain whether you are
a worthy vessel for greater power. The
endless pursuit of alchemy can drive one mad.",ui\00_message\quest\q60200132.gmd,\quest\q60200132.arc,q60200132.arc,1,Theodor
0,,"試練の場を用意するから
そこで落ち合うことにしよう","I shall prepare a trial ground. Let us
meet there.",ui\00_message\quest\q60200132.gmd,\quest\q60200132.arc,q60200132.arc,2,Theodor
0,,"君が力を手にするにふさわしい器かどうか
見極めさせてもらうよ
試練の場を用意するから
そこで落ち合うことにしよう","I must ascertain if you are a worthy
vessel for greater power. I shall prepare
a trial ground. Let us meet there.",ui\00_message\quest\q60200132.gmd,\quest\q60200132.arc,q60200132.arc,3,Theodor
0,,"おや、思ったより早かったね
それでは行くとしようか――試練の旅へ","Oh, you’re earlier than expected. Then
let us depart—on a journey of trials.",ui\00_message\quest\q60200132.gmd,\quest\q60200132.arc,q60200132.arc,4,Theodor
0,,君の紡ぐ論理、見極めさせてもらうよ,Let me discern the order you weave.,ui\00_message\quest\q60200132.gmd,\quest\q60200132.arc,q60200132.arc,5,Theodor
0,,まずは軽くいこうか、あれが最初の試練だ,Let’s start lightly. That is the first trial.,ui\00_message\quest\q60200132.gmd,\quest\q60200132.arc,q60200132.arc,6,Theodor
0,,"ふむ、中々いいね
次は第二の試練へ向かおう","Hmm, not bad at all. 
Now, onward to the second trial.",ui\00_message\quest\q60200132.gmd,\quest\q60200132.arc,q60200132.arc,7,Theodor
0,,よし、第二の試練だ,"Very well, the second trial begins.",ui\00_message\quest\q60200132.gmd,\quest\q60200132.arc,q60200132.arc,8,Theodor
